326	378	2
326	385	3
326	391	4
326	419	2
326	441	1
326	484	3
326	498	5
326	510	2
326	515	4
326	616	3
326	663	3
326	849	3
327	7	4
327	31	4
327	44	3
327	48	3
327	86	3
327	87	3
327	95	3
327	98	4
327	99	3
327	108	3
327	111	3
327	129	4
327	131	3
327	150	4
327	152	3
327	160	4
327	186	4
327	286	3
327	302	4
327	311	4
327	333	4
327	336	4
327	338	3
327	367	4
327	447	3
327	507	4
327	523	4
327	568	4
327	658	4
327	663	4
327	682	2
327	709	5
327	732	3
327	792	3
327	845	2
327	896	3
328	65	3
328	73	3
328	77	3
328	89	4
328	118	3
328	133	4
328	135	4
328	153	4
328	181	4
328	182	4
328	192	4
328	194	4
328	204	4
328	227	3
328	229	3
328	230	3
328	260	3
328	318	4
328	328	3
328	343	3
328	357	4
328	427	4
328	433	3
328	520	3
328	549	3
328	572	4
328	597	3
328	606	3
328	637	4
328	662	3
328	685	3
328	692	3
328	723	3
328	744	3
328	778	3
328	798	3
328	809	3
328	849	3
328	956	4
328	984	3
328	1107	3
328	1217	3
328	1518	4
329	11	4
329	39	3
329	199	4
329	286	4
329	295	4
329	333	5
329	651	5
329	879	1
330	1	5
330	15	4
330	69	4
330	100	5
330	102	3
330	185	4
330	202	4
330	205	5
330	283	5
330	385	4
330	559	3
330	708	4
330	969	2
330	1035	5
331	175	4
331	178	3
331	268	4
331	269	4
331	302	4
331	304	3
331	506	3
331	1017	3
331	1101	3
331	1199	4
331	1296	2
332	9	4
332	31	4
332	38	3
332	56	5
332	73	4
332	77	4
332	79	5
332	96	4
332	118	4
332	121	4
332	122	4
332	125	4
332	172	5
332	195	4
332	222	4
332	230	4
332	240	3
332	294	4
332	313	5
332	323	3
332	327	4
332	356	5
332	406	2
332	450	4
332	452	3
332	628	4
332	742	4
332	756	4
332	833	4
332	845	4
332	983	5
332	1042	5
333	100	4
333	174	4
333	269	5
334	9	4
334	19	3
334	20	3
334	23	4
334	42	4
334	56	4
334	79	4
334	81	4
334	82	4
334	91	4
334	116	4
334	124	4
334	134	4
334	143	4
334	154	4
334	155	3
334	164	4
334	169	4
334	171	4
334	172	4
334	179	4
334	181	4
334	203	4
334	217	3
334	238	3
334	248	3
334	255	3
334	257	4
334	283	4
334	301	3
334	337	3
334	433	4
334	462	4
334	494	4
334	506	4
334	508	3
334	537	3
334	569	2
334	607	3
334	629	3
334	675	4
334	710	4
334	712	3
334	736	4
334	740	4
334	744	3
334	856	3
334	865	4
334	879	3
334	887	3
334	896	3
334	899	3
334	931	3
334	1048	3
334	1132	3
334	1226	3
334	1426	3
334	1504	5
335	322	2
336	15	3
336	26	4
336	42	3
336	151	3
336	204	3
336	475	3
336	546	3
336	628	3
336	710	1
336	780	3
336	785	4
336	1048	1
336	1079	4
336	1183	3
336	1446	3
337	50	5
337	181	4
337	228	4
337	879	4
338	189	3
338	197	4
338	215	3
338	269	4
338	286	4
338	488	3
338	523	4
338	525	3
338	1124	4
339	7	4
339	74	4
339	81	4
339	124	4
339	131	4
339	136	4
339	144	4
339	156	4
339	168	4
339	173	5
339	174	5
339	191	4
339	205	4
339	238	4
339	327	4
339	404	4
339	449	4
339	485	5
339	488	5
339	546	3
339	549	4
339	568	4
339	657	4
339	719	4
339	939	3
339	1135	5
339	1267	4
339	1404	4
340	15	4
340	66	4
340	179	5
340	180	4
340	274	3
340	428	1
340	502	3
340	584	4
341	330	1
341	872	2
341	895	5
341	1280	1
342	3	3
342	93	4
342	98	4
342	188	3
342	192	3
342	212	4
342	216	3
342	251	4
342	262	3
342	276	3
342	294	3
342	319	3
342	320	4
342	327	3
342	378	3
342	381	2
342	408	2
342	412	1
342	421	2
342	433	2
342	461	4
342	487	2
342	496	4
342	499	2
342	531	2
342	692	2
342	844	1
342	846	4
342	875	3
342	965	4
342	1057	4
342	1070	3
343	4	4
343	7	4
343	9	4
343	10	4
343	26	3
343	28	4
343	50	5
343	53	4
343	56	4
343	65	4
343	67	3
343	68	4
343	81	3
343	98	4
343	127	5
343	134	4
343	154	5
343	159	3
343	176	4
343	179	4
343	189	5
343	193	4
343	197	4
343	223	4
343	234	4
343	236	5
343	276	4
343	288	4
343	318	4
343	385	4
343	429	2
343	462	4
343	473	4
343	476	3
343	523	3
343	536	3
343	561	3
343	568	4
343	582	3
343	606	4
343	657	4
343	747	3
343	1008	4
343	1039	3
343	1140	3
344	4	4
344	11	4
344	13	3
344	26	3
344	71	4
344	86	4
344	95	4
344	96	4
344	98	4
344	118	3
344	122	3
344	127	4
344	169	5
344	203	4
344	235	3
344	269	4
344	273	4
344	276	4
344	281	3
344	285	4
344	297	3
344	311	4
344	367	4
344	476	3
344	478	3
344	494	4
344	516	2
344	562	3
344	694	5
344	709	4
344	713	5
344	742	4
344	751	4
344	864	3
344	928	3
344	1082	3
344	1137	4
345	4	3
345	9	4
345	14	4
345	65	4
345	66	4
345	69	4
345	81	3
345	124	4
345	125	4
345	131	3
345	191	4
345	204	4
345	220	4
345	237	4
345	255	4
345	258	4
345	268	4
345	274	3
345	280	3
345	287	4
345	293	4
345	300	4
345	303	4
345	305	4
345	323	3
345	461	4
345	485	3
345	498	5
345	518	4
345	566	4
345	620	3
345	639	3
345	715	4
345	738	4
345	742	4
345	762	4
345	886	3
345	1074	3
345	1101	3
345	1281	4
346	3	2
346	55	3
346	64	4
346	67	2
346	97	4
346	120	4
346	127	4
346	144	4
346	153	4
346	203	5
346	211	4
346	216	4
346	219	4
346	234	3
346	240	3
346	385	2
346	391	4
346	403	3
346	423	4
346	520	5
346	541	2
346	657	2
346	669	5
346	708	1
346	739	3
346	743	2
346	842	2
346	1039	2
346	1217	5
346	1232	5
346	1258	2
347	15	3
347	24	4
347	76	4
347	91	4
347	100	4
347	156	4
347	159	4
347	183	4
347	188	5
347	192	4
347	195	3
347	202	3
347	203	3
347	290	4
347	293	3
347	369	4
347	386	3
347	405	3
347	550	3
347	595	4
347	660	2
347	686	5
347	689	3
347	742	4
347	928	3
347	943	5
347	977	2
347	1047	3
348	25	4
348	243	4
348	477	5
348	974	4
349	100	4
349	118	4
349	125	3
349	126	4
349	276	4
349	1028	4
350	23	4
350	89	4
350	132	4
350	168	4
350	173	4
350	179	3
350	183	4
350	195	4
350	271	4
350	435	3
350	483	3
350	654	1
351	310	4
351	312	3
351	332	4
351	882	5
351	989	4
352	39	5
352	56	4
352	79	4
352	86	5
352	92	5
352	98	4
352	144	4
352	156	4
352	176	3
352	653	2
353	270	1
353	315	5
353	327	3
353	331	3
353	333	2
353	346	4
353	358	3
353	750	4
353	905	1
354	42	4
354	60	4
354	81	4
354	109	4
354	143	4
354	171	4
354	186	4
354	238	4
354	241	3
354	246	4
354	248	3
354	270	4
354	286	4
354	303	4
354	306	4
354	308	4
354	311	4
354	313	4
354	381	4
354	429	4
354	464	4
354	473	3
354	478	3
354	485	3
354	487	3
354	494	4
354	496	4
354	518	3
354	520	4
354	528	4
354	533	3
354	582	3
354	606	4
354	733	5
354	737	3
354	811	3
354	855	4
354	865	3
355	288	4
355	306	4
355	324	3
355	328	4
355	329	1
355	1392	3
356	307	4
357	126	4
357	304	4
357	322	3
357	407	3
357	411	2
357	455	5
357	473	3
357	685	5
357	687	4
357	760	1
357	1028	4
358	8	4
358	65	2
358	174	4
358	179	3
358	512	4
358	638	3
358	855	3
358	1006	4
358	1149	4
358	1266	1
358	1524	1
359	118	4
359	181	4
359	268	4
359	323	4
360	25	4
360	56	4
360	172	5
360	187	4
360	199	4
360	210	4
360	275	4
360	297	5
360	321	4
360	523	3
360	531	3
360	654	3
360	661	5
360	933	4
360	1039	3
360	1134	5
360	1149	5
361	49	3
361	55	3
361	79	4
361	166	1
361	168	4
361	207	4
361	218	3
361	228	4
361	276	4
361	451	3
361	611	5
361	705	4
361	727	4
361	742	4
361	794	5
362	245	3
362	332	4
362	1025	5
363	4	3
363	22	4
363	38	3
363	50	4
363	67	3
363	69	3
363	89	3
363	90	3
363	95	3
363	120	3
363	151	3
363	161	3
363	173	4
363	186	3
363	187	4
363	195	3
363	201	3
363	204	3
363	208	3
363	210	3
363	227	3
363	234	3
363	235	2
363	248	3
363	282	3
363	283	3
363	284	3
363	325	2
363	328	3
363	408	3
363	435	3
363	449	3
363	550	3
363	552	2
363	640	3
363	660	3
363	675	3
363	691	3
363	709	3
363	719	3
363	747	3
363	816	3
363	854	3
363	919	3
363	946	3
363	1009	3
363	1012	3
363	1014	2
363	1157	3
364	286	4
364	302	4
364	325	3
364	990	3
365	1	4
365	137	4
365	268	4
365	276	4
365	277	4
365	285	5
365	326	4
365	476	3
365	846	5
366	53	3
366	200	4
366	201	3
367	5	2
367	7	4
367	50	4
367	98	4
367	164	4
367	184	1
367	302	5
367	413	2
367	564	1
367	637	4
367	670	5
367	800	3
368	98	4
368	100	4
368	183	4
368	234	4
368	670	1
368	777	5
369	316	5
369	346	2
369	358	4
369	751	2
369	900	3
370	31	3
370	52	4
370	134	4
370	136	4
370	172	4
370	181	4
370	193	5
370	199	4
370	269	5
370	321	3
370	423	3
370	443	4
370	480	3
370	494	2
370	603	5
370	613	5
371	1	4
371	69	4
371	77	3
371	181	4
371	183	4
371	194	4
371	431	4
371	435	4
371	443	5
371	504	3
372	5	5
372	44	4
372	56	4
372	98	5
372	176	4
372	201	3
372	288	4
372	299	4
372	436	4
372	443	4
372	446	5
372	595	3
372	637	4
372	696	2
372	875	3
373	12	4
373	22	4
373	24	3
373	50	4
373	83	4
373	95	4
373	99	3
373	150	4
373	166	4
373	169	4
373	184	2
373	194	4
373	202	4
373	213	4
373	232	4
373	239	3
373	259	3
373	281	4
373	380	3
373	389	4
373	390	4
373	418	3
373	431	3
373	433	4
373	435	3
373	472	4
373	496	4
373	510	4
373	568	4
373	571	4
373	577	3
373	627	1
373	679	4
373	705	4
373	727	3
373	746	3
373	941	5
373	946	3
373	1039	3
373	1066	3
373	1119	4
374	2	3
374	11	4
374	12	4
374	15	3
374	17	3
374	23	3
374	38	2
374	39	3
374	50	4
374	66	3
374	68	3
374	156	4
374	172	4
374	192	4
374	222	3
374	225	3
374	228	3
374	229	3
374	235	3
374	240	3
374	248	3
374	282	3
374	284	3
374	322	3
374	323	3
374	403	3
374	412	2
374	423	4
374	467	5
374	468	4
374	558	2
374	566	3
374	619	4
374	637	4
374	742	3
374	820	2
374	846	4
374	934	3
374	975	4
374	979	4
374	986	4
374	1001	3
374	1010	4
374	1013	3
374	1101	3
374	1217	4
374	1218	3
375	176	4
375	233	3
375	573	5
375	603	4
375	1217	5
376	154	5
376	288	3
376	301	4
376	321	4
376	328	4
376	357	4
377	168	3
377	173	4
377	194	5
377	200	4
377	234	3
377	272	3
377	682	5
378	1	4
378	2	3
378	5	3
378	13	3
378	31	3
378	42	3
378	43	3
378	53	3
378	58	4
378	59	4
378	77	3
378	79	4
378	86	4
378	94	3
378	95	4
378	106	3
378	125	3
378	135	3
378	180	4
378	186	3
378	207	4
378	213	3
378	218	3
378	220	4
378	237	3
378	245	3
378	254	2
378	255	3
378	269	4
378	275	4
378	298	3
378	318	4
378	392	4
378	393	3
378	410	4
378	417	3
378	435	4
378	468	4
378	479	4
378	482	4
378	509	3
378	568	3
378	582	3
378	597	3
378	623	3
378	663	3
378	674	3
378	694	4
378	708	3
378	709	3
378	715	3
378	722	3
378	747	4
378	755	4
378	762	3
378	775	4
378	780	3
378	918	4
378	930	2
378	951	3
378	961	3
378	977	3
378	1035	3
378	1047	3
378	1053	3
378	1058	2
378	1101	3
378	1145	2
378	1311	3
378	1425	3
379	56	4
379	63	3
379	116	4
379	131	5
379	137	4
379	141	4
379	161	4
379	163	2
379	173	4
379	178	4
379	183	4
379	186	4
379	188	3
379	194	4
379	208	4
379	210	4
379	219	3
379	227	4
379	238	5
379	306	4
379	310	4
379	339	2
379	357	4
379	372	5
379	393	4
379	395	4
379	414	3
379	434	4
379	436	3
379	502	3
379	514	4
379	516	3
379	566	4
379	636	3
379	654	5
379	710	4
379	712	5
379	746	3
380	9	3
380	98	4
380	109	4
380	121	3
380	170	4
380	194	4
380	204	3
380	208	4
380	222	3
380	258	3
380	265	3
380	270	2
380	356	3
380	357	4
380	419	3
380	443	3
380	462	3
380	479	3
380	549	3
380	554	5
380	570	3
380	582	3
380	629	3
380	651	4
380	684	4
380	708	3
380	744	3
380	959	4
380	1039	4
380	1116	2
381	1	4
381	59	5
381	94	4
381	132	4
381	134	4
381	178	4
381	276	3
381	294	3
381	303	3
381	418	4
381	443	2
381	462	4
381	509	4
381	514	3
381	525	3
381	640	4
381	742	3
381	778	5
381	855	2
381	887	5
382	23	4
382	122	2
382	134	4
382	135	4
382	357	4
383	132	4
383	134	4
383	182	4
383	193	4
383	238	4
383	345	4
383	435	4
383	484	4
383	514	4
383	657	5
383	1005	3
384	302	4
384	327	3
384	329	5
385	12	4
385	37	4
385	46	4
385	53	4
385	58	3
385	93	3
385	133	3
385	173	4
385	177	4
385	183	4
385	207	3
385	217	3
385	219	3
385	235	3
385	283	4
385	318	4
385	320	3
385	347	3
385	383	4
385	405	3
385	417	4
385	428	4
385	430	4
385	433	4
385	484	4
385	520	4
385	521	4
385	529	3
385	557	3
385	652	4
385	654	3
385	727	4
385	732	4
385	919	3
385	940	3
385	1008	4
385	1017	2
385	1022	4
385	1037	4
385	1069	3
385	1110	4
385	1252	3
385	1499	4
386	273	3
386	323	3
386	405	3
386	825	4
386	840	4
386	982	1
387	10	3
387	11	3
387	22	4
387	27	3
387	33	3
387	62	3
387	68	3
387	89	4
387	92	3
387	101	3
387	107	3
387	129	3
387	186	3
387	187	4
387	193	3
387	196	3
387	205	4
387	206	3
387	211	4
387	231	3
387	241	3
387	258	3
387	295	3
387	298	3
387	318	4
387	321	3
387	385	3
387	410	3
387	429	3
387	434	3
387	446	3
387	474	4
387	526	3
387	528	3
387	558	2
387	580	3
387	625	3
387	642	4
387	678	3
387	679	3
387	742	3
387	772	2
387	774	3
387	789	3
387	856	4
387	919	3
387	1018	3
387	1078	3
387	1129	3
388	9	4
388	100	4
388	237	4
388	258	4
388	288	4
388	300	4
388	307	5
388	315	4
388	323	4
388	508	5
388	559	3
388	591	3
388	596	4
388	628	5
388	773	1
389	42	4
389	56	4
389	59	4
389	65	3
389	66	4
389	72	3
389	88	4
389	94	3
389	99	4
389	118	3
389	154	4
389	178	4
389	186	4
389	197	4
389	202	4
389	205	4
389	238	3
389	283	3
389	285	4
389	300	4
389	301	3
389	346	4
389	383	3
389	396	4
389	416	3
389	420	4
389	427	4
389	428	4
389	471	4
389	491	4
389	499	3
389	506	4
389	520	4
389	584	4
389	588	4
389	591	4
389	615	4
389	649	4
389	657	4
389	661	3
389	671	4
389	674	3
389	731	2
389	732	4
389	824	4
389	835	3
389	923	4
389	926	3
389	945	3
389	1036	4
389	1050	3
389	1197	4
389	1204	3
390	13	4
390	286	3
390	329	2
390	845	4
390	1296	5
391	9	4
391	22	4
391	48	3
391	100	4
391	148	4
391	168	4
391	173	4
391	174	4
391	182	4
391	213	4
391	234	4
391	237	4
391	258	4
391	458	2
391	471	4
391	479	5
391	482	4
391	483	4
391	490	3
391	498	5
391	603	3
391	628	3
391	661	5
391	772	3
392	50	4
392	58	3
392	189	5
392	197	3
392	209	3
392	244	4
392	250	4
392	257	3
392	260	3
392	271	3
392	272	4
392	294	3
392	303	3
392	310	4
392	312	4
392	345	3
392	482	4
392	493	2
392	615	3
392	705	5
392	1007	5
393	5	3
393	7	4
393	11	4
393	17	3
393	22	4
393	24	3
393	42	4
393	51	3
393	65	3
393	68	3
393	73	3
393	78	3
393	84	3
393	86	4
393	105	3
393	111	3
393	118	3
393	122	3
393	132	4
393	135	4
393	139	3
393	144	3
393	153	3
393	168	3
393	184	3
393	191	4
393	203	3
393	204	4
393	206	3
393	245	3
393	258	4
393	280	3
393	281	3
393	290	3
393	291	3
393	338	3
393	354	3
393	357	4
393	369	3
393	377	3
393	385	3
393	393	3
393	405	3
393	412	3
393	459	4
393	472	3
393	477	3
393	496	4
393	501	3
393	544	3
393	550	3
393	561	3
393	620	3
393	623	3
393	628	3
393	636	3
393	644	3
393	655	4
393	696	4
393	710	3
393	755	3
393	771	3
393	775	2
393	794	3
393	810	4
393	841	3
393	871	3
393	922	3
393	924	3
393	930	3
393	939	4
393	944	2
393	949	3
393	964	3
393	977	3
393	1016	3
393	1028	3
393	1035	3
393	1049	3
393	1051	3
393	1168	3
393	1181	3
393	1182	4
393	1249	3
393	1337	3
393	1435	3
393	1539	3
394	28	4
394	68	3
394	73	4
394	96	4
394	109	3
394	164	4
394	179	4
394	186	4
394	216	5
394	230	4
394	238	4
394	250	4
394	257	4
394	386	5
394	411	2
394	496	3
394	578	5
394	797	2
395	1	4
395	15	4
395	50	5
395	89	4
395	154	4
395	196	4
395	215	3
395	216	4
395	252	4
395	458	5
395	472	3
395	739	5
396	9	4
396	121	4
396	125	3
396	237	4
396	245	4
396	471	2
396	546	2
396	597	2
396	840	2
397	100	4
397	134	4
397	172	5
397	181	4
397	192	5
397	195	4
397	199	4
397	210	4
397	223	5
397	286	4
397	346	3
397	390	2
397	498	3
397	611	1
397	641	5
397	680	3
397	688	1
397	751	2
397	853	5
397	855	3
397	989	4
397	1001	5
398	2	4
398	13	3
398	25	3
398	47	4
398	66	4
398	73	3
398	117	4
398	127	5
398	132	4
398	168	3
398	173	4
398	174	4
398	186	3
398	194	4
398	203	4
398	205	2
398	211	4
398	235	2
398	399	2
398	403	2
398	429	4
398	430	5
398	432	5
398	474	5
398	495	2
398	496	5
398	498	5
398	510	3
398	521	2
398	523	3
398	588	3
398	589	4
398	591	3
398	602	5
398	604	5
398	756	4
398	969	5
399	5	2
399	15	3
399	31	3
399	55	3
399	56	3
399	57	3
399	68	3
399	72	3
399	79	3
399	102	2
399	121	3
399	132	3
399	147	3
399	161	3
399	164	3
399	172	4
399	179	3
399	203	2
399	204	3
399	210	3
399	215	3
399	227	2
399	233	2
399	239	2
399	268	3
399	276	3
399	289	3
399	291	3
399	307	3
399	332	4
399	340	2
399	380	4
399	385	3
399	399	3
399	401	2
399	403	4
399	444	2
399	450	2
399	451	3
399	454	2
399	455	2
399	470	3
399	506	3
399	542	3
399	543	4
399	544	2
399	549	3
399	564	4
399	575	1
399	576	3
399	616	2
399	628	2
399	660	4
399	673	4
399	693	1
399	697	2
399	720	2
399	755	3
399	779	2
399	824	3
399	1170	4
399	1210	2
399	1217	3
399	1540	2
399	1541	2
400	258	4
400	269	4
400	301	2
400	332	4
400	690	2
401	11	3
401	25	3
401	44	3
401	127	4
401	143	4
401	151	3
401	161	4
401	174	4
401	181	4
401	257	4
401	275	3
401	302	3
401	312	3
401	315	3
401	477	1
401	507	5
401	508	4
401	511	3
401	515	3
401	566	2
401	582	4
401	630	4
401	659	2
401	735	5
401	748	3
401	892	4
401	1009	5
402	1	4
402	12	4
402	13	4
402	19	4
402	135	4
402	204	4
402	237	4
402	276	4
402	471	4
402	628	3
403	9	4
403	100	4
403	106	3
403	118	3
403	129	4
403	222	4
403	235	2
403	276	4
403	291	5
403	472	4
403	477	2
403	515	3
403	864	4
403	928	4
404	66	4
404	245	3
404	307	3
404	310	3
404	323	2
404	683	1
404	689	2
404	690	5
405	8	2
405	12	2
405	23	2
405	29	1
405	37	1
405	38	1
405	42	1
405	43	1
405	45	2
405	48	1
405	60	2
405	61	1
405	64	2
405	71	2
405	80	1
405	81	1
405	83	2
405	91	1
405	97	2
405	101	1
405	102	1
405	139	1
405	143	1
405	173	2
405	180	2
405	193	2
405	201	1
405	202	2
405	204	2
405	208	2
405	218	1
405	231	1
405	238	1
405	288	1
405	317	2
405	351	1
405	365	1
405	367	1
405	377	1
405	384	1
405	402	1
405	420	1
405	433	1
405	434	2
405	438	1
405	439	1
405	441	1
405	444	1
405	447	1
405	448	1
405	453	1
405	464	1
405	480	2
405	501	1
405	516	1
405	518	1
405	529	2
405	545	1
405	553	1
405	558	1
405	561	1
405	563	1
405	564	1
405	566	1
405	626	1
405	642	1
405	659	2
405	662	1
405	666	1
405	674	1
405	675	1
405	679	1
405	684	1
405	694	1
405	697	2
405	708	1
405	715	1
405	723	1
405	727	1
405	728	1
405	736	1
405	745	2
405	747	1
405	770	1
405	774	1
405	777	1
405	782	1
405	783	1
405	784	1
405	790	1
405	794	1
405	808	1
405	816	1
405	842	1
405	843	1
405	849	1
405	851	1
405	853	1
405	855	1
405	858	1
405	859	1
405	861	1
405	921	1
405	943	2
405	944	1
405	951	1
405	955	1
405	960	1
405	1021	2
405	1030	1
405	1036	1
405	1037	1
405	1044	1
405	1065	2
405	1070	1
405	1072	1
405	1091	1
405	1103	2
405	1107	1
405	1147	1
405	1194	1
405	1195	1
405	1218	1
405	1219	1
405	1228	1
405	1229	1
405	1232	1
405	1261	1
405	1271	1
405	1297	1
405	1387	1
405	1394	1
405	1405	1
405	1407	1
405	1415	1
405	1438	1
405	1441	1
405	1499	1
405	1509	1
405	1548	1
405	1570	1
405	1572	1
405	1581	1
405	1584	1
406	1	4
406	5	3
406	8	4
406	10	4
406	11	4
406	15	4
406	32	3
406	39	3
406	47	4
406	53	3
406	86	4
406	92	3
406	96	4
406	115	3
406	121	3
406	123	3
406	129	4
406	134	4
406	136	4
406	143	4
406	151	4
406	152	4
406	153	4
406	158	3
406	170	4
406	182	4
406	191	4
406	194	4
406	196	4
406	218	3
406	220	3
406	228	4
406	237	4
406	277	4
406	284	3
406	289	3
406	368	3
406	405	3
406	418	3
406	420	4
406	447	3
406	451	3
406	478	4
406	480	4
406	487	4
406	499	4
406	504	4
406	505	3
406	509	3
406	524	3
406	561	3
406	575	3
406	610	3
406	611	3
406	638	3
406	655	4
406	663	3
406	727	4
406	747	3
406	845	3
406	1194	3
406	1203	3
407	8	4
407	72	3
407	89	4
407	96	4
407	98	4
407	127	4
407	132	4
407	135	4
407	143	4
407	158	3
407	177	3
407	183	4
407	188	3
407	193	3
407	201	3
407	203	4
407	209	4
407	214	2
407	215	3
407	223	4
407	226	3
407	228	4
407	232	4
407	235	3
407	239	3
407	248	4
407	250	3
407	255	4
407	257	3
407	258	4
407	274	3
407	286	3
407	315	4
407	393	3
407	427	4
407	449	3
407	479	3
407	496	4
407	508	4
407	514	4
407	561	3
407	588	4
407	603	3
407	656	4
407	657	3
407	710	4
407	715	4
407	729	4
407	756	4
407	1090	2
408	270	5
408	271	3
408	294	3
408	313	4
408	324	3
408	328	3
408	1296	5
409	23	4
409	179	4
409	186	4
409	192	4
409	195	3
409	205	4
409	209	3
409	216	4
409	266	3
409	275	4
409	285	4
409	286	3
409	300	3
409	303	3
409	327	3
409	343	3
409	367	3
409	404	4
409	430	4
409	486	3
409	493	3
409	498	4
409	504	4
409	523	4
409	528	4
409	530	4
409	606	3
409	607	4
409	608	4
409	647	3
409	661	3
409	708	3
409	733	3
409	945	4
409	1073	4
409	1093	4
409	1099	3
409	1360	3
409	1369	3
409	1449	3
409	1558	3
410	311	3
410	316	3
410	690	2
410	873	1
410	905	4
411	4	4
411	56	4
411	58	2
411	73	4
411	117	4
411	208	4
411	210	4
411	222	4
411	228	5
411	229	3
411	230	4
411	318	5
411	435	4
411	1197	1
411	1475	5
412	23	4
412	81	5
412	150	2
412	182	5
412	186	3
412	211	3
412	651	3
413	14	4
413	50	4
413	258	4
413	303	4
413	328	4
413	332	3
413	471	3
413	690	2
413	936	2
414	302	4
414	325	1
414	343	2
415	185	4
415	322	3
415	432	5
415	531	2
415	748	2
416	2	3
416	8	4
416	27	3
416	28	4
416	31	4
416	42	4
416	44	4
416	65	4
416	66	4
416	86	4
416	97	4
416	99	4
416	132	4
416	133	4
416	136	4
416	137	4
416	154	4
416	157	3
416	159	3
416	172	4
416	181	4
416	182	4
416	183	4
416	187	4
416	191	4
416	200	4
416	211	4
416	215	4
416	216	4
416	239	3
416	252	3
416	253	4
416	281	4
416	285	4
416	295	4
416	315	4
416	318	4
416	319	4
416	322	3
416	333	4
416	369	4
416	378	4
416	395	3
416	401	3
416	411	3
416	412	3
416	418	4
416	425	4
416	431	3
416	463	3
416	471	4
416	472	3
416	476	3
416	500	4
416	509	4
416	553	4
416	592	3
416	619	3
416	651	4
416	676	4
416	686	4
416	693	4
416	699	4
416	707	4
416	713	4
416	717	3
416	729	3
416	735	4
416	737	3
416	754	4
416	755	4
416	781	4
416	792	3
416	794	4
416	807	3
416	815	3
416	834	3
416	840	3
416	843	3
416	849	3
416	873	3
416	955	3
416	990	3
416	1020	4
416	1053	3
416	1054	3
416	1058	4
416	1135	3
416	1262	3
416	1264	4
416	1428	4
416	1441	3
416	1469	4
417	5	3
417	44	3
417	51	3
417	55	3
417	63	3
417	78	3
417	79	4
417	80	3
417	82	3
417	95	3
417	100	4
417	106	3
417	109	3
417	122	2
417	142	3
417	164	3
417	168	3
417	179	3
417	190	3
417	202	3
417	216	4
417	219	3
417	223	3
417	232	3
417	234	3
417	257	3
417	258	3
417	260	3
417	290	3
417	294	3
417	357	4
417	364	3
417	373	4
417	393	3
417	399	3
417	413	2
417	433	3
417	444	3
417	447	3
417	451	3
417	452	3
417	465	4
417	498	3
417	501	3
417	546	3
417	559	3
417	574	4
417	582	3
417	640	4
417	668	3
417	767	3
417	783	3
417	796	2
417	804	3
417	809	2
417	810	3
417	827	3
417	831	2
417	849	3
417	895	3
417	946	3
417	1011	3
417	1016	3
417	1040	4
417	1086	2
417	1090	5
417	1091	2
417	1288	4
417	1416	3
417	1539	4
418	327	4
418	328	3
418	333	3
418	346	3
418	750	1
418	895	1
419	50	4
419	79	4
419	100	4
419	405	5
419	604	1
419	615	2
420	14	4
420	86	4
420	270	3
420	301	3
420	478	5
420	484	3
420	513	3
420	603	1
420	750	2
421	50	4
421	82	3
421	127	4
421	129	3
421	144	3
421	183	3
421	187	4
421	219	2
421	603	2
421	653	1
422	5	4
422	129	4
422	137	4
422	151	3
422	219	3
422	260	3
422	275	4
422	286	4
422	287	4
422	294	3
422	299	4
422	326	4
422	396	5
422	447	3
422	452	3
422	475	4
422	561	3
422	672	5
423	125	4
423	245	3
423	286	4
423	299	3
423	329	4
423	340	3
423	344	4
423	471	3
423	591	3
423	748	3
423	823	3
423	924	4
423	1238	3
424	50	4
424	115	4
424	151	4
424	288	4
424	310	4
424	435	5
424	538	4
424	681	1
424	740	3
425	1	3
425	2	3
425	24	3
425	62	3
425	82	3
425	100	3
425	117	3
425	118	2
425	121	3
425	124	4
425	168	3
425	171	3
425	174	4
425	180	4
425	188	3
425	195	3
425	200	3
425	209	3
425	231	3
425	234	3
425	310	2
425	316	3
425	343	2
425	362	3
425	385	2
425	398	3
425	520	4
425	538	2
425	550	4
425	573	4
425	669	4
425	686	2
425	689	3
425	750	3
425	823	3
425	895	2
425	976	1
425	1595	2
426	23	4
426	50	4
426	133	4
426	135	4
426	168	4
426	178	4
426	196	4
426	197	3
426	200	4
426	427	3
426	432	5
426	474	4
426	483	3
426	491	4
426	511	4
426	631	3
426	648	4
426	653	5
426	654	5
426	705	3
426	1451	4
427	258	4
427	304	4
427	328	4
427	332	2
427	990	2
428	259	2
428	268	4
428	271	5
428	286	4
428	322	4
428	326	2
428	1024	1
428	1280	5
428	1313	1
429	1	4
429	4	3
429	7	3
429	21	3
429	23	3
429	50	4
429	52	3
429	53	2
429	63	3
429	66	3
429	68	3
429	70	3
429	79	4
429	82	3
429	87	3
429	90	3
429	92	3
429	96	4
429	101	4
429	114	3
429	123	3
429	141	3
429	163	3
429	172	4
429	174	4
429	178	4
429	181	4
429	190	4
429	191	4
429	202	4
429	203	3
429	207	3
429	210	4
429	232	3
429	233	3
429	237	3
429	249	4
429	277	3
429	281	3
429	288	3
429	298	3
429	338	3
429	340	3
429	378	4
429	385	3
429	393	3
429	405	3
429	418	3
429	419	3
429	430	4
429	432	3
429	435	4
429	466	4
429	468	3
