343	81	2
343	98	2
343	127	3
343	134	2
343	154	2
343	159	2
343	176	2
343	179	2
343	189	2
343	193	2
343	197	2
343	223	2
343	234	2
343	236	2
343	276	2
343	288	2
343	318	3
343	385	2
343	429	2
343	462	2
343	473	2
343	476	2
343	523	2
343	536	2
343	561	2
343	568	2
343	582	2
343	606	2
343	657	2
343	747	2
343	1008	2
343	1039	2
343	1140	2
344	4	2
344	11	2
344	13	2
344	26	2
344	71	2
344	86	2
344	95	2
344	96	2
344	98	3
344	118	2
344	122	2
344	127	3
344	169	2
344	203	2
344	235	2
344	269	2
344	273	2
344	276	2
344	281	2
344	285	2
344	297	2
344	311	2
344	367	2
344	476	2
344	478	2
344	494	2
344	516	2
344	562	2
344	694	2
344	709	2
344	713	2
344	742	2
344	751	2
344	864	2
344	928	2
344	1082	2
344	1137	2
345	4	2
345	9	2
345	14	2
345	65	2
345	66	2
345	69	2
345	81	2
345	124	2
345	125	2
345	131	2
345	191	2
345	204	2
345	220	2
345	237	3
345	255	2
345	258	3
345	268	2
345	274	2
345	280	2
345	287	2
345	293	2
345	300	2
345	303	2
345	305	2
345	323	2
345	461	2
345	485	2
345	498	2
345	518	2
345	566	2
345	620	2
345	639	2
345	715	2
345	738	2
345	742	2
345	762	2
345	886	1
345	1074	2
345	1101	2
345	1281	2
346	3	2
346	55	2
346	64	2
346	67	2
346	97	2
346	120	2
346	127	3
346	144	2
346	153	2
346	203	2
346	211	2
346	216	2
346	219	2
346	234	2
346	240	2
346	385	2
346	391	2
346	403	2
346	423	2
346	520	2
346	541	2
346	657	2
346	669	2
346	708	2
346	739	2
346	743	2
346	842	2
346	1039	2
346	1217	2
346	1232	1
346	1258	2
347	15	2
347	24	2
347	76	2
347	91	2
347	100	3
347	156	2
347	159	2
347	183	2
347	188	2
347	192	2
347	195	2
347	202	2
347	203	2
347	290	2
347	293	2
347	369	2
347	386	2
347	405	2
347	550	2
347	595	2
347	660	3
347	686	2
347	689	2
347	742	2
347	928	2
347	943	2
347	977	2
347	1047	2
348	25	2
348	243	2
348	477	2
348	974	2
349	100	3
349	118	2
349	125	2
349	126	2
349	276	2
349	1028	2
350	23	2
350	89	3
350	132	2
350	168	3
350	173	3
350	179	2
350	183	2
350	195	2
350	271	2
350	435	2
350	483	2
350	654	2
351	310	2
351	312	2
351	332	2
351	882	2
351	989	2
352	39	2
352	56	3
352	79	3
352	86	2
352	92	2
352	98	3
352	144	2
352	156	2
352	176	2
352	653	2
353	270	2
353	315	2
353	327	2
353	331	2
353	333	2
353	346	2
353	358	2
353	750	2
353	905	2
354	42	2
354	60	2
354	81	2
354	109	2
354	143	2
354	171	2
354	186	2
354	238	2
354	241	2
354	246	2
354	248	2
354	270	2
354	286	3
354	303	2
354	306	2
354	308	2
354	311	2
354	313	3
354	381	2
354	429	2
354	464	2
354	473	2
354	478	2
354	485	2
354	487	2
354	494	2
354	496	2
354	518	2
354	520	2
354	528	2
354	533	2
354	582	2
354	606	2
354	733	2
354	737	2
354	811	2
354	855	2
354	865	2
355	288	2
355	306	2
355	324	2
355	328	2
355	329	2
355	1392	2
356	307	2
357	126	2
357	304	2
357	322	2
357	407	2
357	411	2
357	455	2
357	473	2
357	685	2
357	687	2
357	760	2
357	1028	2
358	8	2
358	65	2
358	174	3
358	179	2
358	512	2
358	638	2
358	855	2
358	1006	2
358	1149	2
358	1266	2
358	1524	2
359	118	2
359	181	3
359	268	2
359	323	2
360	25	2
360	56	3
360	172	3
360	187	2
360	199	2
360	210	2
360	275	2
360	297	2
360	321	2
360	523	2
360	531	2
360	654	2
360	661	2
360	933	1
360	1039	2
360	1134	2
360	1149	2
361	49	2
361	55	2
361	79	2
361	166	2
361	168	3
361	207	2
361	218	2
361	228	2
361	276	2
361	451	2
361	611	2
361	705	2
361	727	2
361	742	2
361	794	2
362	245	2
362	332	2
362	1025	2
363	4	2
363	22	2
363	38	2
363	50	3
363	67	2
363	69	2
363	89	3
363	90	2
363	95	2
363	120	2
363	151	2
363	161	2
363	173	3
363	186	2
363	187	2
363	195	2
363	201	2
363	204	2
363	208	2
363	210	2
363	227	2
363	234	2
363	235	2
363	248	2
363	282	2
363	283	2
363	284	2
363	325	2
363	328	2
363	408	2
363	435	2
363	449	2
363	550	2
363	552	2
363	640	2
363	660	3
363	675	2
363	691	2
363	709	2
363	719	2
363	747	2
363	816	1
363	854	2
363	919	2
363	946	2
363	1009	2
363	1012	3
363	1014	2
363	1157	2
364	286	3
364	302	3
364	325	2
364	990	2
365	1	3
365	137	2
365	268	2
365	276	2
365	277	2
365	285	2
365	326	2
365	476	2
365	846	2
366	53	2
366	200	2
366	201	2
367	5	2
367	7	2
367	50	3
367	98	3
367	164	2
367	184	2
367	302	3
367	413	2
367	564	2
367	637	2
367	670	2
367	800	2
368	98	2
368	100	3
368	183	2
368	234	2
368	670	2
368	777	2
369	316	2
369	346	2
369	358	2
369	751	2
369	900	2
370	31	2
370	52	2
370	134	2
370	136	2
370	172	3
370	181	3
370	193	2
370	199	2
370	269	2
370	321	2
370	423	3
370	443	2
370	480	2
370	494	2
370	603	2
370	613	2
371	1	3
371	69	2
371	77	2
371	181	3
371	183	2
371	194	2
371	431	2
371	435	2
371	443	2
371	504	2
372	5	2
372	44	2
372	56	3
372	98	3
372	176	2
372	201	2
372	288	2
372	299	2
372	436	2
372	443	2
372	446	2
372	595	2
372	637	2
372	696	2
372	875	2
373	12	2
373	22	2
373	24	2
373	50	3
373	83	2
373	95	2
373	99	2
373	150	2
373	166	2
373	169	2
373	184	2
373	194	2
373	202	2
373	213	2
373	232	2
373	239	2
373	259	2
373	281	2
373	380	2
373	389	2
373	390	2
373	418	2
373	431	2
373	433	2
373	435	2
373	472	2
373	496	2
373	510	2
373	568	2
373	571	2
373	577	2
373	627	2
373	679	2
373	705	2
373	727	2
373	746	2
373	941	2
373	946	2
373	1039	2
373	1066	2
373	1119	2
374	2	2
374	11	2
374	12	2
374	15	2
374	17	2
374	23	2
374	38	2
374	39	2
374	50	3
374	66	2
374	68	2
374	156	2
374	172	3
374	192	2
374	222	2
374	225	2
374	228	2
374	229	2
374	235	2
374	240	2
374	248	2
374	282	2
374	284	2
374	322	2
374	323	2
374	403	2
374	412	2
374	423	2
374	467	2
374	468	2
374	558	2
374	566	2
374	619	2
374	637	2
374	742	2
374	820	2
374	846	2
374	934	2
374	975	2
374	979	2
374	986	2
374	1001	2
374	1010	2
374	1013	2
374	1101	2
374	1217	1
374	1218	2
375	176	3
375	233	2
375	573	2
375	603	2
375	1217	2
376	154	2
376	288	2
376	301	2
376	321	2
376	328	2
376	357	3
377	168	3
377	173	3
377	194	2
377	200	2
377	234	2
377	272	2
377	682	2
378	1	3
378	2	2
378	5	2
378	13	2
378	31	2
378	42	2
378	43	2
378	53	2
378	58	2
378	59	2
378	77	2
378	79	2
378	86	2
378	94	2
378	95	2
378	106	2
378	125	2
378	135	2
378	180	2
378	186	2
378	207	2
378	213	2
378	218	2
378	220	2
378	237	3
378	245	2
378	254	2
378	255	2
378	269	2
378	275	2
378	298	2
378	318	3
378	392	2
378	393	2
378	410	2
378	417	2
378	435	2
378	468	2
378	479	2
378	482	2
378	509	2
378	568	2
378	582	2
378	597	2
378	623	2
378	663	2
378	674	1
378	694	2
378	708	2
378	709	2
378	715	2
378	722	2
378	747	2
378	755	2
378	762	2
378	775	1
378	780	2
378	918	2
378	930	2
378	951	2
378	961	2
378	977	2
378	1035	2
378	1047	2
378	1053	2
378	1058	2
378	1101	2
378	1145	1
378	1311	2
378	1425	2
379	56	2
379	63	2
379	116	2
379	131	2
379	137	2
379	141	2
379	161	2
379	163	2
379	173	3
379	178	2
379	183	2
379	186	2
379	188	2
379	194	2
379	208	2
379	210	2
379	219	2
379	227	2
379	238	2
379	306	2
379	310	2
379	339	2
379	357	3
379	372	2
379	393	2
379	395	2
379	414	2
379	434	2
379	436	2
379	502	2
379	514	2
379	516	2
379	566	2
379	636	2
379	654	2
379	710	2
379	712	2
379	746	2
380	9	2
380	98	2
380	109	2
380	121	2
380	170	2
380	194	2
380	204	2
380	208	2
380	222	2
380	258	3
380	265	2
380	270	2
380	356	2
380	357	3
380	419	2
380	443	2
380	462	2
380	479	2
380	549	2
380	554	2
380	570	2
380	582	2
380	629	2
380	651	2
380	684	2
380	708	2
380	744	2
380	959	2
380	1039	2
380	1116	2
381	1	3
381	59	2
381	94	2
381	132	2
381	134	2
381	178	2
381	276	2
381	294	2
381	303	2
381	418	2
381	443	2
381	462	2
381	509	2
381	514	2
381	525	2
381	640	2
381	742	3
381	778	2
381	855	2
381	887	2
382	23	2
382	122	2
382	134	2
382	135	2
382	357	3
383	132	2
383	134	2
383	182	2
383	193	2
383	238	2
383	345	2
383	435	2
383	484	2
383	514	2
383	657	2
383	1005	2
384	302	2
384	327	2
384	329	2
385	12	2
385	37	2
385	46	2
385	53	2
385	58	2
385	93	2
385	133	2
385	173	3
385	177	2
385	183	2
385	207	2
385	217	2
385	219	2
385	235	2
385	283	2
385	318	3
385	320	2
385	347	2
385	383	2
385	405	2
385	417	2
385	428	2
385	430	2
385	433	2
385	484	2
385	520	2
385	521	2
385	529	2
385	557	2
385	652	2
385	654	2
385	727	2
385	732	2
385	919	2
385	940	2
385	1008	2
385	1017	2
385	1022	2
385	1037	2
385	1069	2
385	1110	2
385	1252	3
385	1499	3
386	273	2
386	323	2
386	405	2
386	825	2
386	840	2
386	982	2
387	10	2
387	11	2
387	22	2
387	27	2
387	33	2
387	62	2
387	68	2
387	89	3
387	92	2
387	101	2
387	107	2
387	129	2
387	186	2
387	187	2
387	193	2
387	196	2
387	205	2
387	206	2
387	211	2
387	231	2
387	241	2
387	258	3
387	295	2
387	298	2
387	318	3
387	321	2
387	385	2
387	410	2
387	429	2
387	434	2
387	446	2
387	474	2
387	526	2
387	528	2
387	558	2
387	580	2
387	625	2
387	642	2
387	678	2
387	679	2
387	742	2
387	772	2
387	774	2
387	789	2
387	856	2
387	919	2
387	1018	2
387	1078	2
387	1129	2
388	9	3
388	100	3
388	237	3
388	258	3
388	288	2
388	300	3
388	307	2
388	315	2
388	323	2
388	508	2
388	559	2
388	591	2
388	596	2
388	628	2
388	773	2
389	42	2
389	56	2
389	59	2
389	65	2
389	66	2
389	72	2
389	88	2
389	94	2
389	99	2
389	118	2
389	154	2
389	178	2
389	186	2
389	197	2
389	202	2
389	205	2
389	238	2
389	283	2
389	285	2
389	300	2
389	301	2
389	346	2
389	383	2
389	396	2
389	416	2
389	420	2
389	427	2
389	428	2
389	471	2
389	491	2
389	499	2
389	506	2
389	520	2
389	584	2
389	588	2
389	591	2
389	615	2
389	649	2
389	657	2
389	661	2
389	671	1
389	674	2
389	731	2
389	732	2
389	824	2
389	835	2
389	923	2
389	926	2
389	945	2
389	1036	2
389	1050	2
389	1197	1
389	1204	2
390	13	2
390	286	3
390	329	2
390	845	2
390	1296	2
391	9	3
391	22	2
391	48	2
391	100	3
391	148	2
391	168	3
391	173	3
391	174	3
391	182	2
391	213	2
391	234	2
391	237	3
391	258	3
391	458	2
391	471	2
391	479	2
391	482	2
391	483	2
391	490	2
391	498	2
391	603	2
391	628	2
391	661	2
391	772	2
392	50	3
392	58	2
392	189	2
392	197	2
392	209	2
392	244	2
392	250	2
392	257	2
392	260	2
392	271	2
392	272	2
392	294	2
392	303	2
392	310	2
392	312	2
392	345	2
392	482	2
392	493	2
392	615	2
392	705	3
392	1007	2
393	5	2
393	7	2
393	11	2
393	17	2
393	22	2
393	24	2
393	42	2
393	51	2
393	65	2
393	68	2
393	73	2
393	78	2
393	84	2
393	86	2
393	105	2
393	111	2
393	118	2
393	122	2
393	132	2
393	135	2
393	139	2
393	144	2
393	153	2
393	168	2
393	184	2
393	191	2
393	203	2
393	204	2
393	206	2
393	245	2
393	258	3
393	280	2
393	281	2
393	290	2
393	291	2
393	338	2
393	354	2
393	357	3
393	369	2
393	377	2
393	385	2
393	393	2
393	405	2
393	412	2
393	459	2
393	472	2
393	477	2
393	496	2
393	501	2
393	544	2
393	550	2
393	561	2
393	620	2
393	623	2
393	628	2
393	636	2
393	644	1
393	655	2
393	696	2
393	710	2
393	755	2
393	771	2
393	775	1
393	794	2
393	810	2
393	841	2
393	871	1
393	922	2
393	924	2
393	930	2
393	939	2
393	944	2
393	949	2
393	964	2
393	977	2
393	1016	2
393	1028	2
393	1035	2
393	1049	1
393	1051	1
393	1168	2
393	1181	2
393	1182	2
393	1249	2
393	1337	1
393	1435	2
393	1539	1
394	28	2
394	68	2
394	73	2
394	96	2
394	109	2
394	164	2
394	179	2
394	186	2
394	216	2
394	230	2
394	238	2
394	250	2
394	257	2
394	386	2
394	411	2
394	496	2
394	578	2
394	797	2
395	1	3
395	15	2
395	50	3
395	89	3
395	154	2
395	196	2
395	215	2
395	216	2
395	252	2
395	458	2
395	472	2
395	739	2
396	9	3
396	121	2
396	125	2
396	237	3
396	245	2
396	471	2
396	546	2
396	597	2
396	840	2
397	100	3
397	134	2
397	172	3
397	181	3
397	192	2
397	195	2
397	199	2
397	210	2
397	223	2
397	286	3
397	346	2
397	390	2
397	498	2
397	611	2
397	641	2
397	680	2
397	688	2
397	751	2
397	853	2
397	855	2
397	989	2
397	1001	2
398	2	2
398	13	2
398	25	2
398	47	2
398	66	2
398	73	2
398	117	2
398	127	3
398	132	2
398	168	3
398	173	3
398	174	3
398	186	2
398	194	2
398	203	2
398	205	2
398	211	2
398	235	2
398	399	2
398	403	2
398	429	2
398	430	2
398	432	2
398	474	2
398	495	2
398	496	2
398	498	2
398	510	2
398	521	2
398	523	2
398	588	2
398	589	2
398	591	2
398	602	2
398	604	2
398	756	2
398	969	2
399	5	2
399	15	2
399	31	2
399	55	2
399	56	3
399	57	2
399	68	2
399	72	2
399	79	2
399	102	2
399	121	2
399	132	2
399	147	2
399	161	2
399	164	2
399	172	3
399	179	2
399	203	2
399	204	2
399	210	2
399	215	2
399	227	2
399	233	2
399	239	2
399	268	2
399	276	2
399	289	2
399	291	2
399	307	2
399	332	2
399	340	2
399	380	2
399	385	2
399	399	2
399	401	2
399	403	2
399	444	2
399	450	2
399	451	2
399	454	2
399	455	2
399	470	2
399	506	2
399	542	2
399	543	2
399	544	2
399	549	2
399	564	2
399	575	2
399	576	2
399	616	2
399	628	2
399	660	3
399	673	2
399	693	2
399	697	2
399	720	2
399	755	2
399	779	2
399	824	2
399	1170	2
399	1210	2
399	1217	2
399	1540	2
399	1541	2
400	258	3
400	269	2
400	301	2
400	332	2
400	690	2
401	11	2
401	25	2
401	44	2
401	127	3
401	143	2
401	151	2
401	161	2
401	174	3
401	181	3
401	257	2
401	275	2
401	302	2
401	312	2
401	315	2
401	477	2
401	507	2
401	508	2
401	511	2
401	515	3
401	566	2
401	582	2
401	630	1
401	659	2
401	735	2
401	748	2
401	892	2
401	1009	2
402	1	3
402	12	2
402	13	2
402	19	2
402	135	2
402	204	3
402	237	3
402	276	2
402	471	2
402	628	2
403	9	3
403	100	3
403	106	2
403	118	2
403	129	2
403	222	2
403	235	2
403	276	3
403	291	2
403	472	2
403	477	2
403	515	3
403	864	2
403	928	2
404	66	2
404	245	2
404	307	2
404	310	2
404	323	2
404	683	2
404	689	2
404	690	2
405	8	2
405	12	2
405	23	2
405	29	2
405	37	2
405	38	2
405	42	2
405	43	2
405	45	2
405	48	2
405	60	2
405	61	2
405	64	2
405	71	2
405	80	2
405	81	2
405	83	2
405	91	2
405	97	2
405	101	2
405	102	2
405	139	2
405	143	2
405	173	3
405	180	2
405	193	2
405	201	2
405	202	2
405	204	2
405	208	2
405	218	2
405	231	2
405	238	2
405	288	2
405	317	2
405	351	2
405	365	2
405	367	2
405	377	2
405	384	2
405	402	2
405	420	2
405	433	2
405	434	2
405	438	2
405	439	1
405	441	2
405	444	2
405	447	2
405	448	2
405	453	2
405	464	2
405	480	2
405	501	2
405	516	2
405	518	2
405	529	2
405	545	2
405	553	2
405	558	2
405	561	2
405	563	1
405	564	2
405	566	2
405	626	2
405	642	2
405	659	2
405	662	2
405	666	2
405	674	2
405	675	1
405	679	2
405	684	2
405	694	2
405	697	2
405	708	2
405	715	2
405	723	2
405	727	2
405	728	2
405	736	2
405	745	2
405	747	2
405	770	2
405	774	2
405	777	2
405	782	1
405	783	1
405	784	2
405	790	2
405	794	2
405	808	2
405	816	1
405	842	2
405	843	2
405	849	2
405	851	1
405	853	1
405	855	2
405	858	1
405	859	1
405	861	2
405	921	2
405	943	2
405	944	1
405	951	2
405	955	2
405	960	2
405	1021	2
405	1030	2
405	1036	2
405	1037	2
405	1044	2
405	1065	2
405	1070	2
405	1072	2
405	1091	2
405	1103	2
405	1107	2
405	1147	1
405	1194	2
405	1195	2
405	1218	1
405	1219	2
405	1228	2
405	1229	2
405	1232	1
405	1261	2
405	1271	2
405	1297	1
405	1387	1
405	1394	2
405	1405	2
405	1407	2
405	1415	1
405	1438	1
405	1441	2
405	1499	2
405	1509	1
405	1548	1
405	1570	2
405	1572	2
405	1581	2
405	1584	1
406	1	3
406	5	2
406	8	2
406	10	2
406	11	2
406	15	2
406	32	2
406	39	2
406	47	2
406	53	2
406	86	2
406	92	2
406	96	2
406	115	2
406	121	2
406	123	2
406	129	2
406	134	2
406	136	2
406	143	2
406	151	2
406	152	2
406	153	2
406	158	2
406	170	2
406	182	2
406	191	2
406	194	2
406	196	2
406	218	2
406	220	2
406	228	2
406	237	3
406	277	2
406	284	2
406	289	2
406	368	2
406	405	2
406	418	2
406	420	2
406	447	2
406	451	2
406	478	2
406	480	2
406	487	2
406	499	2
406	504	2
406	505	2
406	509	2
406	524	2
406	561	2
406	575	2
406	610	2
406	611	2
406	638	2
406	655	2
406	663	2
406	727	2
406	747	2
406	845	2
406	1194	2
406	1203	2
407	8	2
407	72	2
407	89	3
407	96	2
407	98	2
407	127	3
407	132	2
407	135	2
407	143	2
407	158	2
407	177	2
407	183	2
407	188	2
407	193	2
407	201	2
407	203	2
407	209	2
407	214	2
407	215	2
407	223	2
407	226	2
407	228	2
407	232	2
407	235	2
407	239	2
407	248	2
407	250	2
407	255	2
407	257	2
407	258	3
407	274	2
407	286	3
407	315	2
407	393	2
407	427	3
407	449	2
407	479	2
407	496	2
407	508	2
407	514	2
407	561	2
407	588	2
407	603	2
407	656	2
407	657	2
407	710	2
407	715	2
407	729	2
407	756	2
407	1090	2
408	270	2
408	271	2
408	294	2
408	313	3
408	324	2
408	328	2
408	1296	2
409	23	2
409	179	2
409	186	2
409	192	2
409	195	2
409	205	2
409	209	2
409	216	2
409	266	2
409	275	2
409	285	3
409	286	3
409	300	3
409	303	2
409	327	2
409	343	2
409	367	2
409	404	2
409	430	2
409	486	2
409	493	2
409	498	2
409	504	2
409	523	2
409	528	2
409	530	2
409	606	2
409	607	2
409	608	2
409	647	2
409	661	2
409	708	2
409	733	3
409	945	2
409	1073	2
409	1093	1
409	1099	2
409	1360	2
409	1369	2
409	1449	2
409	1558	2
410	311	2
410	316	2
410	690	2
410	873	2
410	905	2
411	4	2
411	56	3
411	58	2
411	73	2
411	117	2
411	208	2
411	210	2
411	222	2
411	228	2
411	229	2
411	230	2
411	318	3
411	435	2
411	1197	2
411	1475	2
412	23	2
412	81	2
412	150	2
412	182	2
412	186	2
412	211	2
412	651	2
413	14	2
413	50	3
413	258	3
413	303	2
413	328	2
413	332	2
413	471	2
413	690	2
413	936	2
414	302	3
414	325	2
414	343	2
415	185	2
415	322	2
415	432	2
415	531	2
415	748	2
416	2	2
416	8	2
416	27	2
416	28	2
416	31	2
416	42	2
416	44	2
416	65	2
416	66	2
416	86	2
416	97	2
416	99	2
416	132	2
416	133	2
416	136	2
416	137	2
416	154	2
416	157	2
416	159	2
416	172	3
416	181	3
416	182	2
416	183	2
416	187	2
416	191	2
416	200	2
416	211	2
416	215	2
416	216	2
416	239	2
416	252	2
416	253	2
416	281	2
416	285	2
416	295	2
416	315	2
416	318	3
416	319	2
416	322	2
416	333	2
416	369	2
416	378	2
416	395	2
416	401	2
416	411	2
416	412	2
416	418	2
416	425	2
416	431	2
416	463	2
416	471	2
416	472	2
416	476	2
416	500	2
416	509	2
416	553	2
416	592	1
416	619	1
416	651	2
416	676	2
416	686	2
416	693	2
416	699	2
416	707	2
416	713	2
416	717	1
416	729	2
416	735	2
416	737	2
416	754	2
416	755	2
416	781	2
416	792	2
416	794	2
416	807	2
416	815	2
416	834	2
416	840	2
416	843	1
416	849	2
416	873	2
416	955	2
416	990	2
416	1020	2
416	1053	1
416	1054	2
416	1058	1
416	1135	2
416	1262	2
416	1264	1
416	1428	2
416	1441	2
416	1469	2
417	5	2
417	44	2
417	51	2
417	55	2
417	63	2
417	78	2
417	79	2
417	80	2
417	82	2
417	95	2
417	100	3
417	106	2
417	109	2
417	122	2
417	142	2
417	164	2
417	168	2
417	179	2
417	190	2
417	202	2
417	216	2
417	219	2
417	223	2
417	232	2
417	234	2
417	257	2
417	258	3
417	260	2
417	290	2
417	294	2
417	357	3
417	364	2
417	373	2
417	393	2
417	399	2
417	413	2
417	433	2
417	444	2
417	447	2
417	451	2
417	452	2
417	465	2
417	498	2
417	501	2
417	546	2
417	559	2
417	574	2
417	582	2
417	640	2
417	668	2
417	767	2
417	783	2
417	796	1
417	804	2
417	809	2
417	810	2
417	827	2
417	831	2
417	849	2
417	895	2
417	946	2
417	1011	2
417	1016	2
417	1040	2
417	1086	2
417	1090	2
417	1091	2
417	1288	2
417	1416	2
417	1539	2
418	327	2
418	328	2
418	333	2
418	346	2
418	750	2
418	895	2
419	50	3
419	79	3
419	100	3
419	405	2
419	604	2
419	615	2
420	14	2
420	86	2
420	270	2
420	301	2
420	478	2
420	484	2
420	513	2
420	603	2
420	750	2
421	50	3
421	82	2
421	127	3
421	129	2
421	144	2
421	183	2
421	187	3
421	219	2
421	603	2
421	653	2
422	5	2
422	129	2
422	137	2
422	151	2
422	219	2
422	260	2
422	275	2
422	286	3
422	287	2
422	294	2
422	299	2
422	326	2
422	396	2
422	447	2
422	452	2
422	475	3
422	561	2
422	672	2
423	125	2
423	245	2
423	286	3
423	299	2
423	329	2
423	340	2
423	344	2
423	471	2
423	591	2
423	748	2
423	823	2
423	924	2
423	1238	2
424	50	3
424	115	2
424	151	2
424	288	2
424	310	2
424	435	2
424	538	2
424	681	2
424	740	2
425	1	3
425	2	2
425	24	2
425	62	2
425	82	2
425	100	3
425	117	2
425	118	2
425	121	2
425	124	2
425	168	3
425	171	2
425	174	3
425	180	2
425	188	2
425	195	2
425	200	2
425	209	2
425	231	2
425	234	2
425	310	2
425	316	2
425	343	2
425	362	2
425	385	2
425	398	2
425	520	2
425	538	2
425	550	2
425	573	2
425	669	2
425	686	2
425	689	2
425	750	2
425	823	2
425	895	2
425	976	2
425	1595	2
426	23	2
426	50	3
426	133	2
426	135	2
426	168	3
426	178	2
426	196	2
426	197	2
426	200	2
426	427	3
426	432	2
426	474	2
426	483	2
426	491	2
426	511	2
426	631	2
426	648	2
426	653	2
426	654	2
426	705	2
426	1451	2
427	258	3
427	304	2
427	328	2
427	332	2
427	990	2
428	259	2
428	268	2
428	271	2
428	286	3
428	322	2
428	326	2
428	1024	2
428	1280	2
428	1313	2
429	1	2
429	4	2
429	7	2
429	21	2
429	23	2
429	50	3
429	52	2
429	53	2
429	63	2
429	66	2
429	68	2
429	70	2
429	79	2
429	82	2
429	87	2
429	90	2
429	92	2
429	96	2
429	101	2
429	114	2
429	123	2
429	141	2
429	163	2
429	172	2
429	174	3
429	178	2
429	181	3
429	190	2
429	191	2
429	202	2
429	203	2
429	207	2
429	210	2
429	232	2
429	233	2
429	237	3
429	249	2
429	277	2
429	281	2
429	288	2
429	298	2
429	338	2
429	340	2
429	378	2
429	385	2
429	393	2
429	405	2
429	418	2
429	419	2
429	430	2
429	432	2
429	435	2
429	466	2
429	468	2
429	480	2
429	482	2
429	483	2
429	493	2
429	496	2
429	500	2
429	527	2
429	537	2
429	559	2
429	566	2
429	584	2
429	603	2
429	631	2
429	642	2
429	654	2
429	655	2
429	658	2
429	684	2
429	700	2
429	708	2
429	726	2
429	729	2
429	742	2
429	756	2
429	804	2
429	845	2
429	847	2
429	921	2
429	928	2
429	961	2
429	1048	2
429	1071	2
429	1089	2
429	1209	2
429	1218	2
429	1228	2
430	19	2
430	42	2
430	101	2
430	137	2
430	152	2
430	181	3
430	248	2
430	258	3
430	276	2
430	318	3
430	328	2
430	462	2
430	674	2
431	302	3
431	690	2
432	1	3
432	3	2
432	7	2
432	93	2
432	117	2
432	248	2
432	249	2
432	257	2
432	276	2
432	284	2
432	294	2
432	300	3
432	471	2
432	628	2
432	815	2
432	845	2
432	864	2
433	246	2
433	273	2
433	293	2
433	323	2
433	326	2
433	919	2
434	7	2
434	111	2
434	151	2
434	274	2
434	283	2
434	287	2
434	471	2
434	477	2
434	628	2
434	743	2
434	819	2
434	928	2
434	975	2
435	1	3
435	3	2
435	7	2
435	9	2
435	15	2
435	25	2
435	28	2
435	29	2
435	31	2
435	45	2
435	64	2
435	68	2
435	69	2
435	71	2
435	81	2
435	83	2
435	100	3
435	105	2
435	108	2
435	117	2
435	125	2
435	152	2
435	156	2
435	159	2
435	162	2
435	163	2
435	172	3
435	182	2
435	187	2
435	191	2
435	195	2
435	206	2
435	214	2
435	218	2
435	219	2
435	222	2
435	227	2
435	239	2
435	250	2
435	258	3
435	264	2
435	321	2
435	331	2
435	358	2
435	369	2
435	384	2
435	393	2
435	394	2
435	399	2
435	411	2
435	424	2
435	448	2
435	541	2
435	561	2
435	562	2
435	566	2
435	567	2
435	568	2
435	569	2
435	573	2
435	577	2
435	578	2
435	625	2
435	631	2
435	640	2
435	673	2
435	679	2
435	720	2
435	743	2
435	748	2
435	781	2
435	821	2
435	845	2
435	862	2
435	890	2
435	926	2
435	977	2
435	983	2
435	1047	2
435	1061	2
435	1151	2
435	1185	2
435	1215	2
435	1225	2
435	1268	2
435	1411	2
436	23	2
436	26	2
436	38	2
436	43	2
436	47	2
436	65	2
436	83	2
436	92	2
436	95	2
436	99	2
436	111	2
436	182	2
436	217	2
436	265	2
436	313	3
436	327	2
436	340	2
436	367	2
436	441	2
436	559	2
436	585	2
436	628	2
436	655	2
436	660	3
436	710	2
436	748	2
436	763	2
436	785	2
436	790	2
436	974	2
436	1048	2
436	1058	2
436	1227	2
437	28	2
437	30	2
437	77	2
437	82	2
437	87	2
437	90	2
437	111	2
437	143	2
437	161	2
437	174	3
437	176	2
437	180	2
437	185	2
437	186	2
437	195	2
437	204	2
437	207	2
437	219	2
437	237	3
437	238	2
437	265	2
437	275	2
437	286	3
437	292	2
437	318	3
437	378	2
437	402	2
437	412	2
437	428	2
437	432	2
437	435	2
437	436	2
437	450	2
437	478	2
437	482	2
437	496	2
437	507	2
437	514	2
437	521	2
437	523	2
437	588	2
437	603	2
437	614	2
437	629	2
437	692	2
437	697	2
437	698	2
437	699	2
437	702	2
437	705	2
437	707	2
437	709	2
437	739	2
437	812	2
437	842	2
437	843	2
437	946	2
437	955	2
437	1036	2
437	1091	2
437	1098	2
437	1227	2
437	1599	2
438	21	2
438	245	2
438	815	2
438	864	2
439	7	2
439	100	3
439	121	3
439	240	2
439	293	2
439	301	2
439	307	2
439	591	2
439	1328	2
440	70	2
440	198	2
440	242	2
440	272	2
440	300	3
440	310	2
440	312	2
440	313	3
440	329	2
440	350	2
440	736	2
440	750	2
440	904	2
440	988	2
440	1105	2
440	1194	2
440	1265	1
441	7	2
441	121	3
441	294	2
441	342	2
442	7	2
442	11	2
442	27	2
442	33	2
442	55	2
442	62	2
442	64	2
442	117	2
442	144	2
442	154	2
442	174	3
442	176	2
442	204	2
442	209	2
442	217	2
442	219	2
442	231	2
442	234	2
442	240	2
442	288	2
442	294	2
442	367	2
442	449	2
442	576	2
442	746	2
442	1188	2
442	1218	2
