340.0	480.0	2.0
340.0	497.0	2.0
341.0	299.0	2.0
341.0	335.0	2.0
341.0	908.0	1.0
342.0	11.0	2.0
342.0	88.0	2.0
342.0	89.0	2.0
342.0	114.0	2.0
342.0	149.0	2.0
342.0	150.0	2.0
342.0	152.0	2.0
342.0	169.0	2.0
342.0	249.0	2.0
342.0	289.0	2.0
342.0	293.0	2.0
342.0	486.0	2.0
342.0	488.0	2.0
342.0	654.0	2.0
342.0	763.0	2.0
342.0	1012.0	2.0
342.0	1094.0	2.0
343.0	13.0	2.0
343.0	64.0	2.0
343.0	150.0	2.0
343.0	157.0	2.0
343.0	198.0	2.0
343.0	202.0	2.0
343.0	203.0	2.0
343.0	208.0	2.0
343.0	215.0	2.0
343.0	217.0	2.0
343.0	235.0	2.0
343.0	286.0	2.0
343.0	387.0	2.0
343.0	403.0	2.0
343.0	408.0	2.0
343.0	410.0	2.0
343.0	496.0	2.0
343.0	510.0	2.0
343.0	555.0	2.0
343.0	1267.0	2.0
344.0	19.0	2.0
344.0	22.0	2.0
344.0	50.0	3.0
344.0	64.0	2.0
344.0	69.0	2.0
344.0	83.0	2.0
344.0	132.0	2.0
344.0	408.0	2.0
344.0	431.0	2.0
344.0	529.0	2.0
344.0	530.0	2.0
344.0	546.0	2.0
344.0	588.0	2.0
344.0	628.0	2.0
344.0	762.0	2.0
344.0	1020.0	2.0
344.0	1048.0	2.0
345.0	5.0	2.0
345.0	38.0	2.0
345.0	54.0	2.0
345.0	86.0	2.0
345.0	87.0	2.0
345.0	91.0	2.0
345.0	118.0	2.0
345.0	137.0	2.0
345.0	200.0	2.0
345.0	238.0	2.0
345.0	248.0	2.0
345.0	262.0	2.0
345.0	385.0	2.0
345.0	412.0	2.0
345.0	462.0	2.0
345.0	470.0	2.0
345.0	570.0	2.0
345.0	628.0	2.0
345.0	737.0	2.0
345.0	744.0	2.0
345.0	781.0	2.0
345.0	974.0	2.0
345.0	1007.0	2.0
345.0	1009.0	2.0
346.0	68.0	2.0
346.0	79.0	2.0
346.0	88.0	2.0
346.0	96.0	2.0
346.0	159.0	2.0
346.0	161.0	2.0
346.0	164.0	2.0
346.0	175.0	2.0
346.0	177.0	2.0
346.0	182.0	2.0
346.0	188.0	2.0
346.0	196.0	2.0
346.0	233.0	2.0
346.0	472.0	2.0
346.0	515.0	2.0
347.0	95.0	2.0
347.0	106.0	2.0
347.0	121.0	2.0
347.0	123.0	2.0
347.0	137.0	2.0
347.0	148.0	2.0
347.0	174.0	3.0
347.0	177.0	2.0
347.0	180.0	2.0
347.0	200.0	2.0
347.0	204.0	2.0
347.0	210.0	2.0
347.0	249.0	2.0
347.0	282.0	2.0
347.0	284.0	2.0
347.0	418.0	2.0
347.0	926.0	2.0
347.0	1011.0	2.0
348.0	117.0	2.0
348.0	151.0	2.0
348.0	237.0	2.0
348.0	685.0	2.0
349.0	106.0	2.0
349.0	285.0	2.0
349.0	291.0	2.0
349.0	619.0	2.0
350.0	98.0	2.0
350.0	181.0	2.0
350.0	187.0	2.0
350.0	480.0	2.0
351.0	307.0	2.0
351.0	895.0	2.0
352.0	431.0	2.0
353.0	260.0	2.0
353.0	301.0	2.0
353.0	343.0	2.0
354.0	13.0	2.0
354.0	19.0	2.0
354.0	65.0	2.0
354.0	83.0	2.0
354.0	165.0	2.0
354.0	168.0	2.0
354.0	170.0	2.0
354.0	181.0	2.0
354.0	185.0	2.0
354.0	196.0	2.0
354.0	209.0	2.0
354.0	221.0	2.0
354.0	222.0	2.0
354.0	305.0	2.0
354.0	433.0	2.0
354.0	451.0	2.0
354.0	527.0	2.0
354.0	602.0	2.0
354.0	610.0	2.0
354.0	655.0	2.0
354.0	676.0	2.0
354.0	710.0	2.0
354.0	724.0	2.0
354.0	735.0	2.0
354.0	747.0	2.0
354.0	896.0	2.0
354.0	971.0	2.0
354.0	1466.0	2.0
355.0	682.0	2.0
355.0	689.0	2.0
355.0	1175.0	2.0
355.0	1233.0	2.0
356.0	258.0	2.0
356.0	294.0	2.0
356.0	312.0	2.0
356.0	322.0	2.0
357.0	121.0	2.0
357.0	150.0	2.0
357.0	456.0	2.0
357.0	926.0	2.0
357.0	932.0	2.0
357.0	1048.0	2.0
358.0	45.0	2.0
358.0	114.0	2.0
359.0	930.0	2.0
360.0	69.0	2.0
360.0	83.0	2.0
360.0	96.0	2.0
360.0	193.0	2.0
360.0	223.0	2.0
360.0	257.0	2.0
360.0	258.0	2.0
360.0	285.0	2.0
360.0	479.0	2.0
360.0	520.0	2.0
360.0	521.0	2.0
360.0	651.0	3.0
360.0	879.0	2.0
360.0	955.0	2.0
360.0	1142.0	2.0
361.0	28.0	2.0
361.0	70.0	2.0
361.0	176.0	2.0
361.0	186.0	2.0
361.0	194.0	2.0
361.0	216.0	2.0
361.0	283.0	2.0
361.0	285.0	2.0
361.0	319.0	2.0
361.0	443.0	2.0
361.0	603.0	2.0
362.0	300.0	2.0
362.0	313.0	2.0
363.0	12.0	2.0
363.0	24.0	2.0
363.0	47.0	2.0
363.0	65.0	2.0
363.0	73.0	2.0
363.0	143.0	2.0
363.0	148.0	2.0
363.0	150.0	2.0
363.0	176.0	2.0
363.0	223.0	2.0
363.0	239.0	2.0
363.0	257.0	2.0
363.0	302.0	3.0
363.0	312.0	2.0
363.0	315.0	2.0
363.0	393.0	2.0
363.0	429.0	2.0
363.0	455.0	2.0
363.0	549.0	2.0
363.0	589.0	2.0
363.0	735.0	2.0
363.0	737.0	2.0
363.0	751.0	2.0
363.0	770.0	2.0
363.0	933.0	2.0
363.0	1067.0	2.0
363.0	1215.0	2.0
364.0	268.0	2.0
364.0	687.0	2.0
365.0	237.0	2.0
365.0	309.0	2.0
365.0	316.0	2.0
365.0	352.0	2.0
365.0	591.0	2.0
365.0	741.0	2.0
365.0	815.0	2.0
365.0	1011.0	2.0
366.0	17.0	2.0
366.0	288.0	2.0
366.0	637.0	2.0
366.0	675.0	2.0
366.0	773.0	2.0
367.0	185.0	2.0
367.0	268.0	2.0
367.0	443.0	2.0
368.0	5.0	2.0
368.0	7.0	2.0
368.0	53.0	2.0
368.0	127.0	3.0
368.0	447.0	2.0
368.0	448.0	2.0
368.0	559.0	2.0
368.0	573.0	2.0
369.0	179.0	2.0
369.0	335.0	2.0
370.0	100.0	3.0
370.0	137.0	2.0
370.0	222.0	2.0
370.0	302.0	3.0
370.0	390.0	2.0
370.0	427.0	2.0
370.0	523.0	2.0
370.0	525.0	2.0
370.0	650.0	2.0
371.0	31.0	2.0
371.0	73.0	2.0
371.0	127.0	3.0
371.0	185.0	2.0
371.0	449.0	2.0
372.0	53.0	2.0
372.0	164.0	2.0
372.0	218.0	2.0
372.0	292.0	2.0
372.0	326.0	2.0
372.0	674.0	2.0
372.0	678.0	2.0
372.0	872.0	2.0
372.0	1090.0	2.0
373.0	69.0	2.0
373.0	80.0	2.0
373.0	88.0	2.0
373.0	135.0	2.0
373.0	153.0	2.0
373.0	172.0	2.0
373.0	177.0	2.0
373.0	197.0	2.0
373.0	233.0	2.0
373.0	367.0	2.0
373.0	459.0	2.0
373.0	528.0	2.0
373.0	529.0	2.0
373.0	632.0	2.0
373.0	645.0	2.0
373.0	739.0	2.0
373.0	856.0	2.0
373.0	1530.0	2.0
374.0	4.0	2.0
374.0	54.0	2.0
374.0	55.0	2.0
374.0	79.0	2.0
374.0	96.0	2.0
374.0	153.0	2.0
374.0	179.0	2.0
374.0	203.0	2.0
374.0	227.0	2.0
374.0	239.0	2.0
374.0	273.0	2.0
374.0	274.0	2.0
374.0	276.0	2.0
374.0	278.0	2.0
374.0	281.0	2.0
374.0	288.0	2.0
374.0	294.0	2.0
374.0	443.0	2.0
374.0	472.0	2.0
374.0	526.0	2.0
374.0	527.0	2.0
374.0	572.0	2.0
374.0	597.0	2.0
374.0	628.0	2.0
374.0	684.0	2.0
374.0	693.0	2.0
374.0	713.0	2.0
374.0	756.0	2.0
374.0	762.0	2.0
374.0	779.0	2.0
374.0	789.0	2.0
374.0	829.0	2.0
374.0	1048.0	2.0
374.0	1093.0	2.0
374.0	1197.0	2.0
374.0	1322.0	2.0
375.0	773.0	2.0
376.0	603.0	2.0
377.0	258.0	2.0
377.0	689.0	2.0
377.0	895.0	1.0
378.0	14.0	2.0
378.0	40.0	2.0
378.0	44.0	2.0
378.0	47.0	2.0
378.0	55.0	2.0
378.0	56.0	2.0
378.0	67.0	2.0
378.0	71.0	2.0
378.0	83.0	2.0
378.0	89.0	2.0
378.0	96.0	2.0
378.0	98.0	2.0
378.0	118.0	2.0
378.0	160.0	2.0
378.0	167.0	2.0
378.0	173.0	2.0
378.0	183.0	2.0
378.0	193.0	2.0
378.0	216.0	2.0
378.0	225.0	2.0
378.0	239.0	2.0
378.0	292.0	2.0
378.0	317.0	2.0
378.0	323.0	2.0
378.0	370.0	2.0
378.0	381.0	2.0
378.0	382.0	2.0
378.0	458.0	2.0
378.0	531.0	2.0
378.0	543.0	2.0
378.0	566.0	2.0
378.0	606.0	2.0
378.0	707.0	2.0
378.0	928.0	2.0
378.0	949.0	2.0
378.0	1074.0	2.0
378.0	1221.0	2.0
378.0	1438.0	2.0
379.0	7.0	2.0
379.0	47.0	2.0
379.0	94.0	2.0
379.0	96.0	2.0
379.0	97.0	2.0
379.0	143.0	2.0
379.0	151.0	2.0
379.0	175.0	2.0
379.0	181.0	2.0
379.0	185.0	2.0
379.0	193.0	2.0
379.0	197.0	2.0
379.0	234.0	2.0
379.0	257.0	2.0
379.0	286.0	2.0
379.0	331.0	2.0
379.0	381.0	2.0
379.0	419.0	2.0
379.0	428.0	2.0
379.0	435.0	2.0
379.0	474.0	2.0
379.0	524.0	2.0
379.0	526.0	2.0
379.0	529.0	2.0
379.0	577.0	2.0
379.0	644.0	2.0
379.0	663.0	2.0
379.0	709.0	2.0
379.0	1075.0	2.0
379.0	1113.0	2.0
380.0	50.0	3.0
380.0	89.0	2.0
380.0	97.0	2.0
380.0	151.0	2.0
380.0	190.0	2.0
380.0	200.0	2.0
380.0	211.0	2.0
380.0	215.0	2.0
380.0	228.0	2.0
380.0	238.0	2.0
380.0	272.0	2.0
380.0	480.0	2.0
380.0	498.0	2.0
380.0	515.0	2.0
380.0	561.0	2.0
380.0	729.0	2.0
380.0	845.0	2.0
381.0	96.0	2.0
381.0	120.0	2.0
381.0	124.0	2.0
381.0	159.0	2.0
381.0	307.0	2.0
381.0	313.0	2.0
381.0	596.0	2.0
381.0	1115.0	2.0
382.0	59.0	2.0
382.0	334.0	2.0
382.0	482.0	2.0
382.0	496.0	2.0
382.0	1017.0	2.0
383.0	58.0	2.0
383.0	180.0	2.0
383.0	205.0	2.0
383.0	316.0	2.0
383.0	478.0	2.0
383.0	479.0	2.0
383.0	488.0	2.0
383.0	496.0	2.0
383.0	660.0	2.0
384.0	879.0	2.0
385.0	2.0	2.0
385.0	47.0	2.0
385.0	55.0	2.0
385.0	59.0	2.0
385.0	61.0	2.0
385.0	98.0	2.0
385.0	176.0	2.0
385.0	182.0	2.0
385.0	198.0	2.0
385.0	205.0	2.0
385.0	210.0	2.0
385.0	215.0	2.0
385.0	234.0	2.0
385.0	357.0	3.0
385.0	419.0	2.0
385.0	421.0	2.0
385.0	427.0	2.0
385.0	488.0	2.0
385.0	497.0	2.0
385.0	504.0	2.0
385.0	512.0	2.0
385.0	528.0	2.0
385.0	533.0	2.0
385.0	558.0	2.0
385.0	656.0	2.0
385.0	671.0	2.0
385.0	715.0	2.0
385.0	855.0	2.0
385.0	874.0	2.0
385.0	954.0	2.0
385.0	1014.0	3.0
385.0	1070.0	2.0
385.0	1118.0	2.0
385.0	1449.0	2.0
385.0	1456.0	2.0
385.0	1495.0	2.0
386.0	118.0	2.0
386.0	127.0	3.0
386.0	597.0	2.0
387.0	1.0	2.0
387.0	7.0	2.0
387.0	28.0	2.0
387.0	29.0	2.0
387.0	42.0	2.0
387.0	100.0	3.0
387.0	109.0	2.0
387.0	172.0	2.0
387.0	175.0	2.0
387.0	178.0	2.0
387.0	179.0	2.0
387.0	181.0	2.0
387.0	191.0	2.0
387.0	204.0	2.0
387.0	239.0	2.0
387.0	243.0	2.0
387.0	248.0	2.0
387.0	286.0	2.0
387.0	289.0	2.0
387.0	399.0	2.0
387.0	430.0	2.0
387.0	435.0	2.0
387.0	475.0	2.0
387.0	477.0	2.0
387.0	513.0	2.0
387.0	516.0	2.0
387.0	521.0	2.0
387.0	530.0	2.0
387.0	531.0	2.0
387.0	550.0	2.0
387.0	551.0	2.0
387.0	563.0	2.0
387.0	567.0	2.0
387.0	569.0	2.0
387.0	583.0	2.0
387.0	718.0	2.0
387.0	953.0	2.0
387.0	1011.0	2.0
387.0	1110.0	3.0
387.0	1187.0	2.0
388.0	1.0	2.0
388.0	98.0	2.0
388.0	218.0	2.0
388.0	276.0	2.0
388.0	302.0	3.0
388.0	328.0	2.0
388.0	672.0	2.0
388.0	680.0	2.0
388.0	871.0	2.0
389.0	1.0	2.0
389.0	15.0	2.0
389.0	67.0	2.0
389.0	77.0	2.0
389.0	82.0	2.0
389.0	134.0	2.0
389.0	135.0	2.0
389.0	182.0	2.0
389.0	187.0	2.0
389.0	199.0	2.0
389.0	211.0	2.0
389.0	302.0	2.0
389.0	371.0	2.0
389.0	386.0	2.0
389.0	477.0	2.0
389.0	485.0	2.0
389.0	486.0	2.0
389.0	489.0	2.0
389.0	501.0	2.0
389.0	509.0	2.0
389.0	521.0	2.0
389.0	524.0	2.0
389.0	603.0	2.0
389.0	654.0	2.0
389.0	664.0	2.0
389.0	709.0	2.0
389.0	728.0	2.0
389.0	820.0	2.0
389.0	847.0	2.0
389.0	946.0	2.0
389.0	969.0	2.0
389.0	1007.0	2.0
389.0	1121.0	2.0
389.0	1168.0	1.0
390.0	9.0	2.0
390.0	258.0	2.0
390.0	300.0	2.0
390.0	475.0	2.0
390.0	754.0	2.0
391.0	50.0	3.0
391.0	76.0	2.0
391.0	125.0	2.0
391.0	176.0	2.0
391.0	177.0	2.0
391.0	186.0	2.0
391.0	187.0	2.0
391.0	194.0	2.0
391.0	215.0	2.0
391.0	322.0	2.0
391.0	651.0	2.0
391.0	705.0	2.0
391.0	715.0	2.0
391.0	1163.0	2.0
392.0	181.0	2.0
392.0	191.0	2.0
392.0	300.0	2.0
392.0	313.0	2.0
392.0	323.0	2.0
392.0	340.0	2.0
392.0	347.0	2.0
392.0	463.0	2.0
392.0	495.0	2.0
392.0	510.0	2.0
392.0	513.0	2.0
392.0	517.0	2.0
392.0	589.0	2.0
392.0	663.0	2.0
392.0	1226.0	2.0
393.0	58.0	2.0
393.0	80.0	2.0
393.0	96.0	2.0
393.0	121.0	2.0
393.0	125.0	2.0
393.0	141.0	2.0
393.0	181.0	2.0
393.0	195.0	2.0
393.0	249.0	2.0
393.0	259.0	2.0
393.0	282.0	2.0
393.0	288.0	2.0
393.0	298.0	2.0
393.0	304.0	2.0
393.0	322.0	2.0
393.0	332.0	2.0
393.0	333.0	2.0
393.0	344.0	2.0
393.0	373.0	2.0
393.0	395.0	2.0
393.0	398.0	2.0
393.0	449.0	2.0
393.0	451.0	2.0
393.0	463.0	2.0
393.0	483.0	2.0
393.0	485.0	2.0
393.0	538.0	2.0
393.0	560.0	2.0
393.0	585.0	2.0
393.0	597.0	2.0
393.0	627.0	2.0
393.0	687.0	2.0
393.0	692.0	2.0
393.0	724.0	2.0
393.0	729.0	1.0
393.0	731.0	2.0
393.0	785.0	2.0
393.0	820.0	2.0
393.0	879.0	2.0
393.0	892.0	2.0
393.0	996.0	2.0
393.0	1039.0	2.0
393.0	1044.0	2.0
393.0	1076.0	2.0
393.0	1180.0	2.0
393.0	1225.0	2.0
393.0	1270.0	2.0
393.0	1531.0	2.0
394.0	22.0	2.0
394.0	24.0	2.0
394.0	29.0	2.0
394.0	69.0	2.0
394.0	89.0	2.0
394.0	141.0	2.0
394.0	158.0	2.0
394.0	173.0	2.0
394.0	202.0	2.0
394.0	204.0	2.0
394.0	252.0	2.0
394.0	358.0	2.0
394.0	405.0	2.0
394.0	577.0	2.0
394.0	651.0	2.0
394.0	658.0	2.0
394.0	672.0	2.0
394.0	715.0	2.0
394.0	742.0	2.0
394.0	771.0	2.0
394.0	940.0	2.0
395.0	100.0	3.0
395.0	127.0	3.0
395.0	163.0	2.0
395.0	186.0	2.0
395.0	286.0	2.0
395.0	423.0	2.0
395.0	866.0	2.0
395.0	1028.0	2.0
396.0	117.0	2.0
396.0	472.0	2.0
396.0	823.0	2.0
397.0	8.0	2.0
397.0	50.0	3.0
397.0	58.0	2.0
397.0	65.0	2.0
397.0	109.0	2.0
397.0	182.0	2.0
397.0	186.0	2.0
397.0	243.0	2.0
397.0	268.0	2.0
397.0	289.0	2.0
397.0	298.0	2.0
397.0	313.0	2.0
397.0	318.0	3.0
397.0	343.0	2.0
397.0	480.0	2.0
397.0	652.0	2.0
397.0	665.0	2.0
397.0	693.0	2.0
397.0	748.0	2.0
397.0	991.0	2.0
398.0	56.0	2.0
398.0	71.0	2.0
398.0	72.0	2.0
398.0	96.0	2.0
398.0	100.0	3.0
398.0	133.0	2.0
398.0	178.0	2.0
398.0	183.0	2.0
398.0	196.0	2.0
398.0	202.0	2.0
398.0	208.0	2.0
398.0	231.0	2.0
398.0	414.0	2.0
398.0	447.0	2.0
398.0	484.0	2.0
398.0	603.0	2.0
398.0	610.0	2.0
398.0	684.0	2.0
398.0	692.0	2.0
398.0	705.0	2.0
398.0	837.0	2.0
398.0	1041.0	2.0
399.0	9.0	2.0
399.0	24.0	2.0
399.0	39.0	2.0
399.0	66.0	2.0
399.0	78.0	2.0
399.0	82.0	2.0
399.0	96.0	2.0
399.0	99.0	2.0
399.0	144.0	2.0
399.0	151.0	2.0
399.0	176.0	2.0
399.0	181.0	2.0
399.0	218.0	2.0
399.0	222.0	2.0
399.0	223.0	2.0
399.0	225.0	2.0
399.0	235.0	2.0
399.0	238.0	2.0
399.0	241.0	2.0
399.0	302.0	3.0
399.0	320.0	2.0
399.0	378.0	2.0
399.0	379.0	2.0
399.0	388.0	2.0
399.0	419.0	2.0
399.0	426.0	2.0
399.0	468.0	2.0
399.0	501.0	2.0
399.0	526.0	2.0
399.0	540.0	2.0
399.0	545.0	2.0
399.0	552.0	2.0
399.0	560.0	2.0
399.0	658.0	2.0
399.0	665.0	2.0
399.0	769.0	1.0
399.0	780.0	2.0
399.0	794.0	1.0
399.0	845.0	2.0
399.0	890.0	2.0
399.0	1396.0	2.0
400.0	748.0	2.0
401.0	133.0	2.0
401.0	278.0	2.0
401.0	286.0	2.0
401.0	371.0	2.0
401.0	428.0	2.0
401.0	471.0	2.0
401.0	484.0	2.0
401.0	490.0	2.0
401.0	604.0	2.0
401.0	678.0	2.0
401.0	751.0	2.0
402.0	9.0	2.0
402.0	95.0	2.0
402.0	116.0	2.0
402.0	117.0	2.0
402.0	137.0	2.0
402.0	168.0	2.0
402.0	228.0	2.0
402.0	275.0	2.0
402.0	483.0	2.0
402.0	510.0	2.0
402.0	710.0	2.0
402.0	748.0	2.0
403.0	147.0	2.0
403.0	151.0	2.0
403.0	257.0	2.0
404.0	272.0	2.0
404.0	750.0	2.0
405.0	4.0	2.0
405.0	26.0	2.0
405.0	32.0	2.0
405.0	33.0	2.0
405.0	36.0	2.0
405.0	44.0	2.0
405.0	47.0	2.0
405.0	54.0	2.0
405.0	59.0	2.0
405.0	65.0	2.0
405.0	99.0	2.0
405.0	140.0	2.0
405.0	161.0	2.0
405.0	168.0	2.0
405.0	182.0	2.0
405.0	187.0	2.0
405.0	198.0	2.0
405.0	203.0	2.0
405.0	205.0	2.0
405.0	209.0	2.0
405.0	229.0	2.0
405.0	241.0	2.0
405.0	303.0	2.0
405.0	357.0	2.0
405.0	373.0	2.0
405.0	380.0	2.0
405.0	381.0	2.0
405.0	392.0	2.0
405.0	398.0	2.0
405.0	401.0	2.0
405.0	417.0	2.0
405.0	418.0	2.0
405.0	425.0	2.0
405.0	436.0	2.0
405.0	446.0	2.0
405.0	468.0	2.0
405.0	526.0	2.0
405.0	543.0	2.0
405.0	568.0	2.0
405.0	571.0	2.0
405.0	646.0	2.0
405.0	698.0	2.0
405.0	731.0	2.0
405.0	735.0	2.0
405.0	737.0	2.0
405.0	746.0	2.0
405.0	755.0	2.0
405.0	781.0	2.0
405.0	854.0	2.0
405.0	856.0	1.0
405.0	860.0	2.0
405.0	920.0	2.0
405.0	923.0	2.0
405.0	942.0	2.0
405.0	970.0	2.0
405.0	1006.0	2.0
405.0	1019.0	2.0
405.0	1035.0	2.0
405.0	1041.0	2.0
405.0	1055.0	2.0
405.0	1062.0	2.0
405.0	1073.0	2.0
405.0	1076.0	2.0
405.0	1305.0	2.0
405.0	1308.0	2.0
405.0	1311.0	1.0
405.0	1334.0	2.0
405.0	1412.0	2.0
405.0	1487.0	2.0
405.0	1540.0	2.0
405.0	1546.0	2.0
405.0	1551.0	2.0
405.0	1556.0	2.0
405.0	1567.0	2.0
405.0	1577.0	2.0
405.0	1591.0	2.0
406.0	23.0	2.0
406.0	70.0	2.0
406.0	73.0	2.0
406.0	88.0	2.0
406.0	97.0	2.0
406.0	122.0	2.0
406.0	130.0	2.0
406.0	132.0	2.0
406.0	150.0	2.0
406.0	163.0	2.0
406.0	180.0	2.0
406.0	193.0	2.0
406.0	197.0	2.0
406.0	208.0	2.0
406.0	216.0	2.0
406.0	281.0	2.0
406.0	282.0	2.0
406.0	285.0	2.0
406.0	433.0	2.0
406.0	444.0	2.0
406.0	466.0	2.0
406.0	472.0	2.0
406.0	485.0	2.0
406.0	491.0	2.0
406.0	492.0	2.0
406.0	507.0	2.0
406.0	513.0	2.0
406.0	521.0	2.0
406.0	528.0	2.0
406.0	558.0	2.0
406.0	563.0	2.0
406.0	565.0	2.0
406.0	582.0	2.0
406.0	602.0	2.0
406.0	606.0	2.0
406.0	629.0	2.0
406.0	660.0	2.0
406.0	661.0	2.0
406.0	670.0	2.0
406.0	672.0	2.0
406.0	702.0	2.0
406.0	709.0	2.0
406.0	724.0	2.0
406.0	806.0	2.0
406.0	924.0	2.0
406.0	1197.0	2.0
407.0	45.0	2.0
407.0	67.0	2.0
407.0	95.0	2.0
407.0	134.0	2.0
407.0	153.0	2.0
407.0	154.0	2.0
407.0	176.0	2.0
407.0	184.0	2.0
407.0	186.0	2.0
407.0	195.0	2.0
407.0	204.0	2.0
407.0	216.0	2.0
407.0	388.0	2.0
407.0	395.0	2.0
407.0	402.0	2.0
407.0	491.0	2.0
407.0	504.0	2.0
407.0	569.0	2.0
407.0	659.0	2.0
407.0	675.0	2.0
407.0	708.0	2.0
407.0	739.0	2.0
407.0	747.0	2.0
407.0	796.0	2.0
407.0	844.0	1.0
407.0	930.0	2.0
408.0	272.0	2.0
408.0	327.0	2.0
408.0	334.0	2.0
409.0	14.0	2.0
409.0	45.0	2.0
409.0	61.0	2.0
409.0	100.0	3.0
409.0	115.0	2.0
409.0	116.0	2.0
409.0	127.0	3.0
409.0	171.0	2.0
409.0	180.0	2.0
409.0	211.0	2.0
409.0	289.0	2.0
409.0	357.0	3.0
409.0	428.0	2.0
409.0	435.0	2.0
409.0	475.0	2.0
409.0	485.0	2.0
409.0	505.0	2.0
409.0	538.0	2.0
409.0	657.0	2.0
409.0	705.0	2.0
409.0	714.0	2.0
409.0	879.0	2.0
409.0	923.0	2.0
409.0	1020.0	2.0
409.0	1070.0	2.0
409.0	1159.0	2.0
409.0	1346.0	2.0
409.0	1392.0	2.0
409.0	1512.0	2.0
409.0	1541.0	2.0
410.0	323.0	2.0
410.0	354.0	2.0
410.0	689.0	2.0
411.0	1.0	2.0
411.0	8.0	2.0
411.0	9.0	2.0
411.0	276.0	2.0
411.0	449.0	2.0
411.0	485.0	2.0
412.0	24.0	2.0
412.0	174.0	3.0
412.0	214.0	2.0
412.0	357.0	3.0
412.0	684.0	2.0
412.0	939.0	2.0
412.0	969.0	3.0
413.0	25.0	2.0
413.0	147.0	2.0
413.0	286.0	2.0
413.0	289.0	2.0
413.0	307.0	2.0
413.0	327.0	2.0
413.0	333.0	2.0
413.0	460.0	2.0
413.0	515.0	2.0
414.0	288.0	2.0
414.0	324.0	2.0
414.0	340.0	2.0
414.0	690.0	2.0
414.0	748.0	2.0
414.0	886.0	2.0
415.0	136.0	2.0
415.0	204.0	2.0
415.0	258.0	2.0
415.0	483.0	2.0
416.0	15.0	2.0
416.0	38.0	2.0
416.0	72.0	2.0
416.0	80.0	2.0
416.0	90.0	2.0
416.0	103.0	2.0
416.0	118.0	2.0
416.0	148.0	2.0
416.0	150.0	2.0
416.0	151.0	2.0
416.0	164.0	2.0
416.0	179.0	2.0
416.0	218.0	2.0
416.0	232.0	2.0
416.0	238.0	2.0
416.0	240.0	2.0
416.0	265.0	2.0
416.0	273.0	2.0
416.0	274.0	2.0
416.0	282.0	2.0
416.0	293.0	2.0
416.0	302.0	3.0
416.0	311.0	2.0
416.0	323.0	2.0
416.0	353.0	2.0
416.0	415.0	2.0
416.0	421.0	2.0
416.0	447.0	2.0
416.0	451.0	2.0
416.0	477.0	2.0
416.0	491.0	2.0
416.0	510.0	2.0
416.0	542.0	2.0
416.0	550.0	2.0
416.0	614.0	2.0
416.0	625.0	2.0
416.0	657.0	2.0
416.0	690.0	2.0
416.0	742.0	2.0
416.0	791.0	2.0
416.0	803.0	2.0
416.0	846.0	2.0
416.0	875.0	2.0
416.0	898.0	2.0
416.0	924.0	1.0
416.0	938.0	2.0
416.0	942.0	2.0
416.0	1011.0	2.0
416.0	1077.0	2.0
416.0	1119.0	2.0
416.0	1189.0	2.0
416.0	1221.0	1.0
417.0	4.0	2.0
417.0	17.0	2.0
417.0	40.0	2.0
417.0	49.0	2.0
417.0	90.0	2.0
417.0	111.0	2.0
417.0	125.0	2.0
417.0	156.0	2.0
417.0	161.0	2.0
417.0	162.0	2.0
417.0	163.0	2.0
417.0	171.0	2.0
417.0	172.0	2.0
417.0	180.0	2.0
417.0	182.0	2.0
417.0	185.0	2.0
417.0	188.0	2.0
417.0	203.0	2.0
417.0	210.0	2.0
417.0	211.0	2.0
417.0	212.0	2.0
417.0	228.0	2.0
417.0	230.0	2.0
417.0	231.0	2.0
417.0	246.0	2.0
417.0	252.0	2.0
417.0	268.0	2.0
417.0	322.0	2.0
417.0	343.0	2.0
417.0	405.0	2.0
417.0	411.0	2.0
417.0	420.0	2.0
417.0	450.0	2.0
417.0	506.0	2.0
417.0	515.0	2.0
417.0	596.0	2.0
417.0	651.0	2.0
417.0	663.0	2.0
417.0	713.0	2.0
417.0	723.0	2.0
417.0	732.0	2.0
417.0	743.0	2.0
417.0	779.0	2.0
417.0	780.0	2.0
417.0	993.0	2.0
417.0	1057.0	2.0
417.0	1230.0	1.0
418.0	300.0	2.0
418.0	1313.0	2.0
419.0	28.0	2.0
419.0	174.0	3.0
419.0	191.0	3.0
419.0	212.0	2.0
419.0	275.0	2.0
420.0	124.0	2.0
420.0	127.0	3.0
420.0	173.0	2.0
420.0	190.0	2.0
420.0	855.0	2.0
420.0	1347.0	2.0
421.0	98.0	2.0
421.0	172.0	2.0
421.0	197.0	2.0
421.0	208.0	2.0
421.0	218.0	2.0
421.0	331.0	2.0
421.0	709.0	2.0
421.0	879.0	2.0
422.0	117.0	2.0
422.0	185.0	2.0
422.0	218.0	2.0
422.0	237.0	2.0
422.0	248.0	2.0
422.0	302.0	3.0
422.0	333.0	2.0
422.0	567.0	2.0
422.0	670.0	2.0
422.0	717.0	2.0
422.0	773.0	2.0
422.0	859.0	2.0
422.0	867.0	2.0
423.0	127.0	3.0
423.0	282.0	2.0
423.0	293.0	2.0
423.0	307.0	2.0
423.0	322.0	2.0
423.0	339.0	2.0
423.0	620.0	2.0
423.0	678.0	2.0
423.0	750.0	2.0
423.0	879.0	2.0
