447	274	3
447	276	4
447	278	2
447	290	3
447	293	4
447	294	3
447	410	3
447	508	4
447	535	5
447	582	3
447	716	3
447	737	4
447	866	3
447	1009	4
447	1315	5
448	258	3
448	302	4
448	319	2
449	14	4
449	60	3
449	251	5
449	268	3
449	274	4
449	288	4
449	475	4
449	544	3
449	639	4
449	640	2
450	3	3
450	23	4
450	33	4
450	43	3
450	50	4
450	76	4
450	78	4
450	96	4
450	102	3
450	114	4
450	118	3
450	133	4
450	161	4
450	172	4
450	173	4
450	181	4
450	188	4
450	190	4
450	196	4
450	213	4
450	214	4
450	218	4
450	220	4
450	221	4
450	223	4
450	229	3
450	230	3
450	235	3
450	260	3
450	273	4
450	284	3
450	300	4
450	307	3
450	310	4
450	318	5
450	336	4
450	345	4
450	347	4
450	372	3
450	386	3
450	389	4
450	392	4
450	403	4
450	416	4
450	417	4
450	435	4
450	483	5
450	485	4
450	489	4
450	492	4
450	499	4
450	501	4
450	505	4
450	511	4
450	519	4
450	528	4
450	546	3
450	557	4
450	570	4
450	588	4
450	597	4
450	618	4
450	619	4
450	620	4
450	627	4
450	662	4
450	671	4
450	696	3
450	702	3
450	704	4
450	713	4
450	717	3
450	727	3
450	734	4
450	741	4
450	748	3
450	749	4
450	750	4
450	776	4
450	812	4
450	866	4
450	926	3
450	968	4
450	1107	4
450	1115	4
450	1119	4
450	1135	4
450	1197	4
450	1249	4
450	1284	4
450	1311	4
451	261	1
451	302	3
451	304	5
451	306	3
451	307	2
451	326	3
451	327	2
451	330	4
451	334	2
451	335	5
451	678	3
451	681	3
451	874	2
451	878	1
451	886	2
451	988	3
451	1395	2
452	15	3
452	23	4
452	50	4
452	70	3
452	82	4
452	83	4
452	100	3
452	102	4
452	179	3
452	195	4
452	199	3
452	237	3
452	265	3
452	275	3
452	385	4
452	472	3
452	475	4
452	481	2
452	492	2
452	501	1
452	504	4
452	514	4
452	526	5
452	530	3
452	576	1
452	607	3
452	625	4
452	661	4
452	663	4
452	815	3
452	842	4
452	945	1
452	1013	3
452	1057	4
453	4	3
453	56	4
453	85	4
453	99	2
453	120	4
453	204	3
453	215	4
453	226	3
453	227	3
453	273	3
453	354	1
453	402	3
453	423	3
453	453	1
453	476	3
453	508	3
453	515	3
453	550	3
453	575	2
453	717	3
453	732	3
453	750	4
453	780	2
453	790	4
453	797	3
453	826	2
453	941	1
453	1145	5
454	8	3
454	48	4
454	66	3
454	111	3
454	117	3
454	135	3
454	136	3
454	147	3
454	193	3
454	202	3
454	222	3
454	238	3
454	252	3
454	283	3
454	285	3
454	312	3
454	313	4
454	317	3
454	367	3
454	371	4
454	402	3
454	463	2
454	465	3
454	468	2
454	471	3
454	472	3
454	480	3
454	486	3
454	530	3
454	610	3
454	627	3
454	632	2
454	751	3
454	942	3
454	972	3
454	1126	2
455	8	3
455	15	4
455	28	4
455	44	4
455	50	4
455	77	4
455	82	3
455	121	3
455	123	3
455	124	4
455	144	4
455	147	3
455	181	4
455	183	4
455	193	3
455	200	4
455	213	2
455	230	3
455	237	4
455	239	5
455	250	3
455	269	4
455	291	2
455	435	5
455	449	3
455	455	3
455	550	4
455	553	5
455	568	3
455	620	2
455	662	2
455	716	2
455	942	2
455	1086	5
456	4	4
456	98	4
456	125	4
456	127	4
456	208	4
456	209	4
456	258	4
456	265	3
456	289	3
456	382	4
456	395	3
456	402	4
456	403	3
456	405	3
456	433	5
456	461	3
456	480	5
456	485	4
456	544	3
456	547	4
456	550	4
456	580	5
456	616	2
456	697	4
456	739	4
456	747	4
456	824	5
456	952	2
456	1017	4
456	1020	4
456	1081	4
456	1107	4
456	1134	3
456	1198	1
456	1240	3
457	13	4
457	25	4
457	28	4
457	51	4
457	62	4
457	97	4
457	120	3
457	121	4
457	135	4
457	145	3
457	147	4
457	151	4
457	154	4
457	175	4
457	179	4
457	183	4
457	193	4
457	194	4
457	196	4
457	204	4
457	210	4
457	222	4
457	226	4
457	248	4
457	284	3
457	287	4
457	288	4
457	371	3
457	378	4
457	388	3
457	393	4
457	401	3
457	469	4
457	485	4
457	566	4
457	628	4
457	676	4
457	831	4
457	956	4
457	1029	4
457	1047	3
457	1119	4
458	1	4
458	25	4
458	28	4
458	56	4
458	76	3
458	129	5
458	187	5
458	204	4
458	238	4
458	302	5
458	433	3
458	460	5
458	475	4
458	484	4
458	499	5
458	513	3
458	519	4
458	527	5
458	603	4
458	631	5
458	632	4
458	735	5
458	736	5
458	762	4
458	845	4
458	960	3
458	1109	5
458	1226	3
459	50	4
459	98	4
459	105	1
459	235	2
459	259	4
459	409	3
459	455	3
459	619	4
459	651	5
459	676	5
459	685	2
459	696	5
459	873	2
459	1038	3
460	100	4
460	117	4
460	124	3
460	137	4
460	298	5
460	312	2
460	313	4
460	321	3
460	1011	3
460	1067	4
460	1137	3
461	258	4
461	294	3
461	327	3
461	575	2
461	748	3
462	261	2
462	326	4
462	539	2
462	655	3
463	1	3
463	16	2
463	19	3
463	25	3
463	111	3
463	125	3
463	237	3
463	271	3
463	276	3
463	283	3
463	302	3
463	304	4
463	475	3
463	539	4
463	591	3
463	749	4
463	764	3
463	819	3
463	866	2
463	880	1
463	887	1
463	1009	2
463	1060	4
463	1115	5
463	1284	3
463	1606	1
464	255	4
464	257	4
464	264	5
464	270	3
464	288	3
464	292	4
464	295	4
464	299	4
464	307	3
464	322	3
464	332	5
464	515	4
464	520	3
464	1025	5
465	48	5
465	98	4
465	100	4
465	132	3
465	135	3
465	281	4
465	357	5
465	428	3
465	528	2
466	17	3
466	50	4
466	82	4
466	173	4
466	184	5
466	226	3
466	288	3
466	895	4
466	899	5
466	1607	3
467	127	5
467	258	4
467	293	3
467	1011	4
468	1	4
468	12	4
468	47	4
468	50	4
468	82	4
468	89	4
468	118	3
468	135	4
468	153	4
468	174	4
468	216	4
468	297	4
468	318	4
468	427	4
468	471	3
468	508	4
468	529	3
468	584	4
468	699	5
468	952	4
468	963	4
468	1070	2
469	65	5
469	161	3
469	168	5
469	199	5
469	507	5
469	603	5
470	129	5
470	258	4
470	305	5
470	319	2
470	1084	5
470	1134	1
471	82	5
471	393	2
471	420	1
472	24	4
472	67	4
472	79	5
472	125	4
472	140	4
472	150	4
472	161	4
472	175	4
472	176	4
472	191	4
472	222	4
472	227	3
472	230	4
472	231	4
472	252	4
472	257	4
472	294	4
472	358	3
472	366	4
472	367	4
472	375	3
472	403	4
472	405	4
472	416	4
472	421	4
472	423	4
472	426	4
472	432	4
472	472	3
472	566	4
472	651	4
472	660	5
472	678	3
472	760	4
472	796	4
472	1014	5
472	1079	4
472	1139	4
472	1215	4
473	20	4
473	242	4
473	246	2
473	1007	5
473	1143	2
474	4	4
474	25	4
474	66	4
474	96	4
474	97	4
474	111	4
474	127	5
474	137	4
474	174	5
474	186	4
474	187	4
474	188	4
474	197	4
474	200	4
474	204	4
474	213	5
474	222	4
474	255	4
474	284	4
474	286	4
474	294	4
474	315	4
474	318	5
474	323	4
474	357	5
474	421	5
474	423	4
474	430	5
474	434	4
474	467	4
474	468	4
474	469	5
474	471	4
474	479	4
474	482	4
474	487	4
474	490	5
474	491	5
474	504	4
474	505	4
474	515	5
474	523	4
474	582	4
474	607	4
474	608	4
474	609	4
474	611	4
474	616	4
474	650	4
474	651	5
474	654	4
474	655	4
474	657	4
474	671	4
474	737	3
474	748	4
474	924	4
474	929	4
474	939	3
474	956	5
474	1011	4
474	1200	3
474	1286	4
475	258	4
475	354	5
476	47	3
476	66	3
476	73	4
476	90	4
476	94	3
476	245	3
476	268	3
476	319	3
476	384	1
476	393	2
476	399	4
476	401	5
476	451	2
476	579	3
476	732	4
476	746	2
476	780	4
477	20	5
477	294	4
477	739	4
477	794	3
478	11	3
478	12	4
478	68	3
478	153	4
478	195	4
478	202	4
478	283	3
478	327	4
478	393	3
478	591	5
478	946	2
479	8	4
479	22	4
479	32	4
479	66	3
479	95	3
479	137	4
479	157	4
479	169	4
479	193	4
479	201	3
479	203	3
479	204	4
479	222	3
479	273	3
479	294	3
479	300	3
479	357	4
479	408	3
479	431	3
479	474	4
479	480	4
479	485	4
479	490	4
479	509	4
479	526	4
479	546	3
479	584	3
479	609	4
479	670	2
479	756	4
479	831	3
479	915	3
479	1028	4
480	12	4
480	50	4
480	79	4
480	152	3
480	185	4
480	197	4
480	249	3
480	443	4
480	485	5
480	527	4
480	654	3
480	1121	3
481	8	5
481	70	4
481	88	4
481	173	4
481	181	4
481	198	3
481	199	3
481	204	4
481	207	5
481	252	1
481	322	3
481	393	3
481	479	3
481	484	4
481	498	3
481	580	5
481	663	5
482	243	3
482	245	3
482	288	4
482	328	3
482	346	4
483	50	4
483	121	3
483	222	3
483	257	4
483	283	3
483	510	4
483	743	1
484	2	4
484	22	4
484	28	4
484	88	4
484	117	4
484	153	4
484	176	5
484	183	4
484	211	4
484	226	4
484	231	4
484	274	4
484	415	3
484	419	4
484	449	4
484	471	3
484	472	4
484	566	3
484	951	3
484	1016	3
485	242	3
485	269	3
485	286	3
485	301	2
485	311	5
485	345	1
485	346	5
486	9	3
486	16	4
486	21	3
486	242	3
486	262	3
486	264	3
486	268	4
486	280	4
486	288	3
486	289	3
486	297	4
486	301	3
486	303	3
486	304	3
486	306	4
486	324	2
486	408	4
486	515	3
486	678	3
486	685	3
486	741	4
486	742	3
486	831	2
486	845	4
486	919	4
486	924	3
486	926	3
486	950	5
486	995	2
486	1137	4
486	1176	3
486	1226	2
486	1322	2
486	1379	4
486	1598	3
486	1609	2
487	24	3
487	27	4
487	48	4
487	53	3
487	64	4
487	66	3
487	67	3
487	85	3
487	98	4
487	150	4
487	156	4
487	179	4
487	197	4
487	222	3
487	229	4
487	231	2
487	248	4
487	259	2
487	274	4
487	289	3
487	301	3
487	349	4
487	380	3
487	385	3
487	392	3
487	399	4
487	431	3
487	546	3
487	559	2
487	568	4
487	591	5
487	596	3
487	628	3
487	689	2
487	713	3
487	720	3
487	746	3
487	783	3
487	802	4
487	803	4
487	809	4
487	841	5
487	966	3
487	1276	3
487	1314	4
488	1	4
488	15	3
488	89	4
488	97	3
488	136	3
488	144	4
488	153	4
488	173	4
488	178	3
488	182	3
488	191	4
488	197	4
488	215	4
488	234	3
488	239	4
488	289	3
488	294	3
488	322	3
488	418	3
488	478	2
488	486	4
488	526	4
488	527	3
488	589	3
488	678	3
488	742	3
488	751	4
488	754	2
488	873	1
489	245	4
489	269	4
489	299	2
489	303	4
489	322	4
489	323	3
489	324	3
489	338	4
489	339	5
489	346	4
489	349	3
489	351	4
489	749	4
489	750	5
489	754	4
489	885	3
489	890	4
489	897	3
489	902	2
489	948	5
489	1265	4
490	100	4
490	118	3
490	127	4
490	1383	1
491	23	5
491	116	2
491	127	4
491	237	4
491	284	1
491	286	4
491	294	3
491	319	3
491	513	4
491	654	5
492	45	5
492	56	4
492	199	3
492	221	4
492	514	5
492	527	3
492	650	5
493	24	4
493	25	3
493	89	4
493	109	4
493	118	4
493	134	5
493	151	4
493	154	3
493	168	4
493	173	4
493	174	4
493	182	4
493	186	3
493	204	4
493	234	3
493	257	3
493	338	1
493	358	3
493	369	4
493	678	4
493	806	5
493	1016	4
493	1088	4
494	121	4
494	143	2
494	181	4
494	286	4
494	329	4
494	358	5
494	514	3
494	845	5
495	4	4
495	55	3
495	67	3
495	80	3
495	82	4
495	86	4
495	94	4
495	96	5
495	120	4
495	121	4
495	173	4
495	179	4
495	182	4
495	183	4
495	185	4
495	196	4
495	211	5
495	225	3
495	232	4
495	380	5
495	432	4
495	491	4
495	498	4
495	511	4
495	521	5
495	568	4
495	576	4
495	631	5
495	636	3
495	665	4
495	796	3
495	1079	3
495	1157	3
495	1245	1
495	1542	4
496	22	4
496	28	4
496	94	2
496	150	3
496	155	4
496	168	4
496	174	4
496	190	3
496	195	3
496	277	3
496	288	3
496	443	4
496	483	4
496	495	2
496	496	3
496	506	2
496	559	3
496	651	3
496	652	4
496	705	3
496	721	2
496	743	4
496	771	5
496	842	2
496	961	4
496	1157	2
497	4	3
497	7	3
497	12	4
497	22	4
497	29	2
497	49	4
497	53	3
497	62	3
497	68	3
497	83	3
497	90	2
497	123	3
497	141	3
497	151	3
497	169	4
497	176	3
497	189	3
497	200	3
497	210	3
497	216	3
497	231	3
497	237	3
497	294	3
497	364	4
497	367	3
497	393	4
497	394	4
497	402	4
497	432	3
497	433	3
497	440	3
497	450	4
497	451	3
497	472	2
497	553	3
497	590	2
497	629	3
497	665	3
497	684	3
497	719	4
497	725	3
497	769	3
497	790	3
497	826	2
497	946	3
497	951	3
497	1046	3
497	1415	3
498	9	3
498	10	3
498	14	4
498	109	3
498	134	4
498	135	4
498	150	3
498	174	4
498	179	3
498	181	4
498	185	4
498	190	3
498	204	3
498	234	4
498	237	3
498	317	5
498	410	4
498	423	3
498	480	4
498	486	5
498	496	5
498	509	4
498	517	3
498	531	4
498	656	3
498	657	4
498	663	5
498	673	3
498	772	2
499	55	4
499	98	4
499	143	4
499	165	5
499	166	4
499	173	5
499	208	4
499	257	4
499	425	4
499	429	5
499	430	4
499	486	5
499	525	4
499	527	5
499	588	4
499	624	4
499	663	5
499	886	4
499	898	5
499	915	5
500	7	3
500	16	3
500	31	3
500	60	3
500	77	4
500	94	4
500	117	3
500	121	3
500	134	3
500	151	3
500	183	4
500	210	3
500	215	3
500	245	3
500	283	2
500	286	4
500	295	4
500	328	3
500	370	4
500	407	3
500	409	3
500	411	3
500	443	3
500	483	4
500	532	5
500	552	2
500	582	3
500	727	1
500	735	4
500	740	4
500	755	3
500	768	2
500	821	1
500	831	3
500	919	5
500	1048	4
500	1135	2
500	1166	3
500	1195	5
500	1311	5
500	1469	3
501	100	4
501	108	2
501	122	3
501	221	5
501	222	4
501	294	3
501	411	2
501	597	2
501	979	5
501	1014	1
501	1081	5
502	261	2
502	263	1
502	264	1
502	271	4
502	288	4
502	313	4
502	343	5
503	13	3
503	58	4
503	66	4
503	79	4
503	98	4
503	100	4
503	130	3
503	174	4
503	183	4
503	190	3
503	197	4
503	199	5
503	213	4
503	221	4
503	223	3
503	224	4
503	226	3
503	234	4
503	269	4
503	277	4
503	293	3
503	306	4
503	356	3
503	463	3
503	484	5
503	489	4
503	496	4
503	503	5
503	546	3
503	582	4
503	694	5
503	736	4
503	823	4
503	949	3
503	1009	3
503	1475	5
504	44	4
504	127	5
504	158	4
504	174	4
504	176	4
504	181	4
504	185	5
504	187	4
504	202	4
504	205	4
504	216	4
504	225	3
504	240	3
504	282	4
504	307	3
504	330	3
504	356	3
504	364	5
504	382	3
504	418	3
504	440	4
504	441	2
504	451	5
504	476	4
504	517	4
504	526	3
504	559	4
504	575	4
504	595	4
504	620	4
504	629	3
504	633	3
504	717	3
504	729	4
504	791	2
504	834	1
504	846	4
504	928	3
504	939	5
504	969	2
504	1090	2
504	1147	4
505	69	4
505	97	3
505	98	4
505	102	5
505	123	3
505	127	4
505	132	2
505	144	3
505	183	4
505	190	4
505	227	5
505	259	3
505	313	4
505	328	3
505	358	5
505	419	5
505	471	4
505	495	5
505	501	1
505	568	2
505	584	4
505	692	4
505	724	2
505	742	3
505	1039	2
505	1063	4
505	1409	3
506	2	4
506	8	4
506	31	4
506	44	3
506	48	4
506	71	4
506	79	4
506	95	4
506	132	4
506	174	4
506	177	4
506	186	4
506	191	4
506	194	4
506	200	4
506	202	4
506	216	4
506	218	3
506	233	4
506	271	3
506	323	4
506	399	3
506	430	5
506	449	3
506	482	4
506	496	4
506	516	4
506	517	3
506	518	4
506	523	3
506	525	3
506	529	5
506	542	2
506	566	3
506	580	4
506	604	5
506	607	3
506	657	4
506	705	4
506	710	4
506	742	3
506	762	4
506	836	2
506	855	3
506	873	4
506	945	4
506	1019	4
506	1407	3
507	50	5
507	250	4
507	252	4
507	288	4
507	538	2
507	597	2
507	751	3
507	1237	4
508	47	3
508	175	4
508	179	4
508	183	3
508	204	4
508	208	5
508	210	4
508	232	2
508	318	4
508	378	5
508	451	4
508	514	5
508	524	1
508	629	2
508	710	2
508	1067	3
509	266	4
509	268	2
509	307	2
509	338	4
509	343	3
509	892	5
510	245	3
510	261	5
510	292	4
510	299	3
510	322	3
511	260	2
511	300	3
511	887	1
512	50	5
512	183	4
512	258	4
512	286	3
512	325	5
512	1238	5
513	252	3
513	685	2
513	841	5
514	12	4
514	22	4
514	24	3
514	25	3
514	49	3
514	50	4
514	79	4
514	81	4
514	88	3
514	89	4
514	95	4
514	111	4
514	144	4
514	152	3
514	157	4
514	168	4
514	176	4
514	180	4
514	185	4
514	191	4
514	202	4
514	208	4
514	209	4
514	216	4
514	272	5
514	306	4
514	384	2
514	419	4
514	511	4
514	587	3
514	648	4
514	655	4
514	710	5
514	778	3
514	949	3
514	1039	4
514	1074	4
514	1115	4
514	1600	3
515	289	4
515	294	3
515	300	3
515	342	4
515	347	2
515	905	1
516	204	4
516	214	4
516	431	2
517	25	3
517	237	3
517	311	5
518	1	4
518	106	3
518	129	4
518	288	3
518	289	3
518	628	4
519	328	4
519	333	4
519	340	3
519	350	2
519	680	3
519	879	3
519	903	4
519	1238	2
519	1295	5
519	1612	1
520	294	3
520	310	3
520	690	4
520	871	2
521	12	4
521	23	4
521	77	3
521	87	3
521	89	4
521	108	3
521	208	4
521	222	3
521	226	3
521	246	5
521	249	3
521	290	2
521	324	2
521	343	3
521	520	4
521	550	3
521	566	3
521	568	3
521	651	4
521	679	2
521	684	3
521	751	4
521	754	4
521	833	3
521	1240	2
522	11	4
522	48	4
522	135	4
522	200	3
522	205	4
522	208	4
522	480	5
522	492	4
522	521	5
522	530	3
523	14	5
523	67	5
523	95	4
523	97	4
523	179	4
523	197	5
523	255	4
523	258	4
523	407	3
523	412	4
523	451	4
523	523	3
523	638	5
523	732	5
523	874	5
523	954	1
523	1047	5
524	4	3
524	12	4
524	14	4
524	22	4
524	23	4
524	39	4
524	70	3
524	82	4
524	96	4
524	98	4
524	126	4
524	132	4
524	170	3
524	173	4
524	194	4
524	203	3
524	216	4
524	222	4
524	227	3
524	228	3
524	230	3
524	235	2
524	239	4
524	241	4
524	259	3
524	273	4
524	275	4
524	311	3
524	385	4
524	449	3
524	461	4
524	466	4
524	476	3
524	485	3
524	499	3
524	508	4
524	515	4
524	521	4
524	523	4
524	559	3
524	570	3
524	582	4
524	661	4
524	693	4
524	700	2
524	704	3
524	708	3
524	715	3
524	739	3
524	796	5
524	815	3
524	818	2
524	823	3
524	855	4
524	943	4
524	1041	2
524	1046	3
524	1048	3
524	1050	4
524	1074	2
524	1101	5
524	1126	3
524	1421	4
525	14	4
525	100	4
525	257	3
525	269	4
525	291	4
525	472	4
525	676	5
526	100	4
526	121	4
526	248	3
526	260	4
526	273	3
526	276	4
526	277	4
526	294	3
526	302	4
526	325	1
526	333	3
527	12	4
527	69	4
527	86	4
527	116	5
527	129	4
527	135	4
527	154	4
527	168	4
527	172	4
527	174	4
527	179	4
527	180	5
527	185	4
527	187	5
527	191	5
527	192	5
527	214	4
527	234	3
527	357	4
527	427	4
527	431	3
527	492	2
527	508	4
527	511	5
527	558	3
527	603	5
527	640	2
527	661	5
527	1101	5
527	1211	4
528	31	4
528	258	4
528	427	4
528	541	5
528	845	2
529	264	2
529	309	4
529	327	3
529	332	2
529	343	3
529	749	3
529	880	3
530	100	4
530	174	4
530	176	5
530	196	3
530	255	4
530	333	4
530	443	4
530	1226	2
531	300	4
531	311	4
531	892	2
531	898	5
532	7	4
532	8	4
532	12	5
532	22	5
532	79	5
532	82	4
532	87	4
532	105	4
532	107	4
532	118	4
532	120	4
532	136	5
532	186	4
532	203	4
532	204	4
532	226	4
532	234	4
532	240	3
532	272	4
532	277	5
532	304	5
532	313	5
532	339	4
532	352	5
532	367	4
532	420	4
532	426	5
532	427	5
532	431	4
532	452	4
532	480	5
532	491	5
532	495	4
532	520	4
532	549	4
532	588	5
532	633	5
532	739	4
532	815	4
532	918	5
532	931	3
532	980	4
532	982	4
532	1092	3
532	1136	4
532	1162	5
532	1168	4
532	1189	4
532	1199	4
532	1217	4
532	1228	4
532	1300	5
532	1312	4
532	1428	3
533	38	1
533	88	3
533	120	4
533	121	3
533	126	4
533	132	4
533	135	4
533	143	4
533	169	4
533	182	3
533	203	3
533	215	3
533	216	4
533	226	3
533	242	4
533	289	3
533	318	4
533	393	3
533	402	4
533	443	3
533	474	5
533	489	2
533	511	3
533	549	4
533	550	2
533	554	3
533	591	4
533	654	4
533	660	3
533	748	3
533	824	4
533	846	4
533	934	3
533	936	4
533	1048	3
533	1174	5
533	1291	5
534	7	4
534	25	3
534	93	3
534	125	4
534	129	2
534	148	2
534	243	4
534	291	2
534	331	4
534	333	4
534	410	3
534	475	5
534	717	3
534	748	4
534	760	2
534	1052	5
534	1054	1
534	1215	5
535	25	4
535	30	3
535	47	4
535	83	4
535	86	4
535	100	4
535	144	4
535	195	4
535	198	3
535	207	5
535	215	4
535	223	4
535	258	4
535	265	4
535	275	4
535	276	3
535	301	3
535	302	4
535	389	3
535	425	3
535	427	4
535	471	3
535	488	4
535	492	4
535	496	3
535	499	5
535	507	4
535	517	4
535	518	3
535	520	4
535	529	4
535	566	3
535	640	4
535	645	4
535	699	4
535	707	5
535	708	4
535	709	5
535	792	4
535	950	3
535	955	4
535	963	4
536	8	3
536	10	4
536	79	4
536	80	2
536	94	3
536	141	4
536	144	4
536	148	4
536	179	3
536	191	4
536	209	3
536	222	4
536	228	3
536	304	3
536	378	2
536	380	3
536	423	4
536	427	3
536	436	4
536	487	5
536	489	3
536	568	3
536	588	3
536	631	3
536	720	3
536	755	5
536	778	2
536	1063	2
537	15	3
537	26	3
537	39	3
537	48	3
537	52	3
537	61	3
537	72	3
537	76	3
537	96	3
537	98	3
537	100	3
537	107	3
537	109	3
537	117	3
537	121	3
537	124	3
537	129	3
537	132	3
537	140	2
537	149	3
537	174	3
537	175	3
537	183	3
537	184	3
537	185	3
537	186	3
537	190	3
537	197	3
537	216	3
537	222	3
537	230	3
537	271	3
537	272	4
537	273	3
537	274	3
537	277	3
537	279	3
537	283	3
537	286	3
537	289	2
537	305	3
537	314	3
537	328	3
537	343	2
537	347	3
537	380	3
537	382	3
537	387	3
537	419	3
537	428	3
537	431	3
537	448	3
537	478	3
537	484	3
537	486	3
537	490	3
537	497	3
537	508	3
537	511	3
537	513	3
537	515	3
537	517	2
537	521	3
537	528	3
537	539	3
537	547	3
537	550	2
537	566	3
537	568	3
537	607	3
537	616	3
537	639	3
537	640	2
537	641	2
537	642	3
537	646	3
537	647	3
537	660	3
537	673	3
537	690	3
537	693	3
537	694	2
537	699	3
537	713	3
537	714	3
537	723	3
537	732	3
537	750	3
537	753	3
537	789	3
537	837	3
537	855	3
537	896	3
537	924	3
537	948	2
537	958	3
537	963	3
537	964	3
537	966	3
537	970	2
537	1005	3
537	1006	3
537	1025	3
537	1084	3
537	1129	3
537	1163	2
537	1166	3
537	1194	3
537	1400	3
537	1445	2
538	4	3
538	96	4
538	137	4
538	162	1
538	172	4
538	188	4
538	199	4
538	318	4
538	483	5
538	527	5
538	642	1
538	655	5
538	712	5
539	132	4
539	204	3
539	269	4
539	275	4
539	306	3
539	319	3
539	496	3
539	531	4
539	603	4
540	9	4
540	13	4
540	15	4
540	20	4
540	181	4
540	220	5
540	257	5
540	269	5
540	274	3
540	280	3
540	286	4
540	332	4
540	333	3
540	340	4
540	473	3
540	597	5
540	628	4
541	29	4
541	63	4
541	66	4
541	73	4
541	79	4
541	110	1
541	111	4
541	140	5
541	151	3
541	254	3
541	265	3
541	278	3
541	378	2
541	393	4
541	403	4
541	404	5
541	405	3
541	427	3
541	474	4
541	511	2
541	526	4
541	542	2
541	584	5
541	622	4
541	627	3
541	655	3
541	659	4
541	946	2
541	1047	2
542	12	5
542	42	4
542	94	4
542	95	3
542	168	4
542	172	4
542	180	4
542	181	4
542	196	4
542	202	4
542	235	3
542	282	4
542	321	3
542	347	4
542	393	4
542	420	2
542	627	3
542	763	3
542	780	1
542	871	1
542	952	3
543	2	3
543	13	3
543	22	4
543	23	3
543	60	4
543	61	4
543	62	4
543	160	3
543	174	4
543	177	3
543	183	3
543	197	4
543	198	3
543	212	3
543	233	4
543	234	3
543	237	4
543	249	3
543	318	4
543	357	4
543	367	4
543	391	1
543	423	3
543	463	2
543	466	3
543	508	3
543	515	4
543	521	4
543	660	3
543	692	4
543	700	2
543	702	5
543	778	3
543	792	3
543	944	4
543	1073	2
543	1159	5
543	1174	5
543	1199	1
544	259	2
544	288	3
544	294	3
544	313	5
544	328	3
544	338	3
545	28	4
545	77	3
545	78	5
545	80	5
545	98	5
545	117	4
545	164	4
545	167	3
545	168	4
545	172	4
545	175	4
545	177	4
545	194	4
545	203	4
545	204	4
545	205	4
545	232	3
545	266	4
545	328	4
545	380	3
545	403	3
545	405	3
545	423	3
545	426	4
545	431	3
545	434	4
545	450	3
545	510	4
545	566	5
545	627	2
545	679	4
545	720	1
545	890	3
545	944	3
545	968	1
546	50	5
546	200	4
546	258	4
546	313	5
546	379	4
546	758	4
546	816	5
546	898	3
547	289	3
547	302	4
547	319	4
548	15	4
548	17	4
548	50	4
548	55	5
548	56	4
548	79	4
548	181	4
548	203	4
548	226	4
548	233	3
548	257	4
548	286	4
548	305	2
548	310	3
548	316	4
548	343	4
548	346	3
548	370	2
548	525	3
548	546	3
548	628	3
548	659	5
548	696	4
548	742	3
548	762	5
548	950	5
548	978	4
548	1011	3
549	1	4
549	121	3
549	748	4
550	1	4
550	181	4
550	222	4
550	237	4
550	271	4
550	313	5
550	596	5
550	924	4
551	7	4
551	26	4
551	34	2
551	40	3
551	64	4
551	67	4
551	69	4
551	71	4
551	84	4
551	97	4
551	100	4
551	111	4
551	125	4
551	128	4
551	159	2
551	168	4
551	187	4
551	196	4
551	209	4
551	226	4
551	280	4
551	281	3
551	284	3
551	294	3
551	310	4
551	357	5
551	363	3
551	380	4
551	386	3
551	393	4
551	415	2
551	433	4
551	451	3
551	460	3
551	461	3
551	468	3
551	470	4
551	508	4
551	509	2
551	518	4
551	531	4
551	559	3
551	570	4
551	587	3
551	596	4
551	597	3
551	636	3
551	640	4
551	655	3
551	673	4
551	720	5
551	770	2
551	796	3
551	824	3
551	1011	3
551	1028	3
551	1039	2
551	1044	3
551	1059	4
551	1136	3
551	1253	3
551	1304	4
551	1439	4
552	100	4
552	121	3
552	127	4
552	181	4
552	237	3
552	280	4
552	284	4
552	294	3
552	323	3
552	410	2
552	515	5
552	756	5
552	873	1
552	977	1
552	1047	2
552	1095	1
552	1278	4
553	1	4
553	45	5
553	81	4
553	132	4
553	181	4
553	275	4
553	367	3
553	480	4
553	497	3
553	498	3
553	506	3
553	514	4
553	525	5
553	528	4
553	559	5
553	611	3
553	1126	2
554	4	3
554	15	3
554	22	5
554	31	3
554	95	3
554	133	3
554	179	4
554	202	5
554	204	3
554	230	3
554	237	4
554	245	3
554	273	4
554	289	3
554	328	3
554	526	4
554	527	5
554	531	5
554	597	4
554	735	3
554	756	4
554	770	4
554	1012	4
554	1046	4
555	25	3
555	50	4
555	111	4
555	129	1
555	258	4
555	318	5
555	319	2
555	328	3
555	340	4
555	505	5
556	172	5
556	178	3
556	209	5
556	268	3
556	318	5
556	319	2
556	323	2
556	324	3
556	340	3
556	604	5
556	707	1
556	988	5
557	165	3
557	176	3
557	197	4
557	246	5
557	252	4
557	268	4
557	289	3
557	292	4
557	337	5
557	346	5
557	682	4
557	875	2
557	1244	3
558	275	4
558	283	5
558	744	5
559	12	4
559	70	3
559	87	4
559	144	4
559	174	4
559	180	3
559	195	4
559	205	3
559	515	5
559	520	4
559	566	3
559	587	5
559	660	4
559	661	3
559	863	2
560	24	3
560	93	4
560	109	4
560	122	2
560	151	3
560	211	3
560	249	2
560	264	2
560	268	3
560	278	2
560	284	3
560	301	3
560	405	4
560	458	5
560	472	3
560	476	3
