374.0	220.0	2.0
374.0	241.0	2.0
374.0	406.0	2.0
374.0	411.0	2.0
374.0	457.0	2.0
374.0	471.0	2.0
374.0	477.0	2.0
374.0	504.0	2.0
374.0	546.0	2.0
374.0	595.0	2.0
374.0	654.0	2.0
374.0	732.0	2.0
374.0	806.0	2.0
374.0	818.0	2.0
374.0	823.0	2.0
374.0	825.0	2.0
374.0	925.0	2.0
374.0	1059.0	2.0
374.0	1194.0	2.0
374.0	1206.0	2.0
375.0	234.0	2.0
375.0	1046.0	2.0
376.0	100.0	2.0
376.0	705.0	2.0
376.0	815.0	2.0
377.0	294.0	2.0
377.0	678.0	2.0
378.0	25.0	2.0
378.0	38.0	2.0
378.0	51.0	2.0
378.0	64.0	2.0
378.0	69.0	2.0
378.0	78.0	2.0
378.0	82.0	2.0
378.0	97.0	2.0
378.0	164.0	2.0
378.0	204.0	2.0
378.0	238.0	2.0
378.0	265.0	2.0
378.0	287.0	2.0
378.0	313.0	2.0
378.0	399.0	2.0
378.0	402.0	2.0
378.0	412.0	2.0
378.0	428.0	2.0
378.0	436.0	2.0
378.0	441.0	2.0
378.0	443.0	2.0
378.0	470.0	2.0
378.0	473.0	2.0
378.0	550.0	2.0
378.0	561.0	2.0
378.0	569.0	2.0
378.0	577.0	2.0
378.0	588.0	2.0
378.0	660.0	2.0
378.0	728.0	2.0
378.0	735.0	2.0
378.0	803.0	2.0
378.0	932.0	2.0
378.0	956.0	2.0
378.0	1091.0	2.0
378.0	1092.0	2.0
378.0	1147.0	2.0
378.0	1168.0	1.0
379.0	28.0	2.0
379.0	265.0	2.0
379.0	317.0	2.0
379.0	345.0	2.0
379.0	403.0	2.0
379.0	433.0	2.0
379.0	621.0	2.0
379.0	707.0	2.0
379.0	843.0	2.0
379.0	1035.0	2.0
380.0	79.0	2.0
380.0	86.0	2.0
380.0	174.0	2.0
380.0	179.0	2.0
380.0	196.0	2.0
380.0	199.0	2.0
380.0	234.0	2.0
380.0	302.0	2.0
380.0	318.0	2.0
380.0	514.0	2.0
380.0	610.0	2.0
380.0	1101.0	2.0
381.0	118.0	2.0
381.0	142.0	2.0
381.0	196.0	2.0
381.0	225.0	2.0
381.0	268.0	2.0
381.0	419.0	2.0
381.0	480.0	2.0
381.0	483.0	2.0
381.0	520.0	2.0
381.0	588.0	2.0
381.0	1060.0	2.0
382.0	151.0	2.0
382.0	168.0	2.0
382.0	235.0	2.0
382.0	252.0	2.0
382.0	286.0	2.0
382.0	514.0	2.0
382.0	756.0	2.0
382.0	1268.0	2.0
383.0	124.0	2.0
383.0	166.0	2.0
383.0	185.0	2.0
383.0	188.0	2.0
383.0	200.0	2.0
383.0	213.0	2.0
383.0	286.0	2.0
383.0	528.0	2.0
383.0	604.0	2.0
383.0	736.0	2.0
384.0	258.0	2.0
384.0	286.0	2.0
385.0	23.0	2.0
385.0	30.0	2.0
385.0	92.0	2.0
385.0	100.0	2.0
385.0	132.0	2.0
385.0	197.0	2.0
385.0	201.0	2.0
385.0	204.0	2.0
385.0	231.0	2.0
385.0	240.0	2.0
385.0	251.0	2.0
385.0	378.0	2.0
385.0	448.0	2.0
385.0	514.0	2.0
385.0	522.0	2.0
385.0	568.0	2.0
385.0	693.0	2.0
385.0	1065.0	2.0
385.0	1506.0	1.0
385.0	1535.0	2.0
386.0	181.0	3.0
387.0	12.0	2.0
387.0	25.0	2.0
387.0	53.0	2.0
387.0	95.0	2.0
387.0	153.0	2.0
387.0	173.0	2.0
387.0	174.0	2.0
387.0	188.0	2.0
387.0	214.0	2.0
387.0	232.0	2.0
387.0	324.0	2.0
387.0	367.0	2.0
387.0	408.0	2.0
387.0	518.0	2.0
387.0	568.0	2.0
387.0	581.0	2.0
387.0	588.0	2.0
387.0	641.0	2.0
387.0	655.0	2.0
387.0	665.0	2.0
387.0	676.0	2.0
387.0	727.0	2.0
387.0	731.0	2.0
387.0	847.0	2.0
387.0	1198.0	2.0
388.0	53.0	2.0
388.0	121.0	2.0
388.0	200.0	2.0
388.0	219.0	2.0
388.0	294.0	2.0
389.0	87.0	2.0
389.0	133.0	2.0
389.0	143.0	2.0
389.0	155.0	2.0
389.0	161.0	2.0
389.0	196.0	2.0
389.0	209.0	2.0
389.0	239.0	2.0
389.0	240.0	2.0
389.0	257.0	2.0
389.0	274.0	2.0
389.0	286.0	2.0
389.0	347.0	2.0
389.0	367.0	2.0
389.0	412.0	2.0
389.0	418.0	2.0
389.0	419.0	2.0
389.0	430.0	2.0
389.0	482.0	2.0
389.0	487.0	2.0
389.0	488.0	2.0
389.0	494.0	2.0
389.0	553.0	2.0
389.0	559.0	2.0
389.0	579.0	2.0
389.0	608.0	2.0
389.0	618.0	2.0
389.0	629.0	2.0
389.0	663.0	2.0
389.0	675.0	2.0
389.0	684.0	2.0
389.0	686.0	2.0
389.0	722.0	2.0
390.0	690.0	2.0
391.0	23.0	2.0
391.0	96.0	2.0
391.0	98.0	2.0
391.0	131.0	2.0
391.0	133.0	2.0
391.0	209.0	2.0
391.0	228.0	2.0
391.0	291.0	2.0
391.0	301.0	2.0
391.0	378.0	2.0
391.0	427.0	2.0
391.0	435.0	2.0
391.0	591.0	2.0
391.0	648.0	2.0
391.0	652.0	2.0
391.0	696.0	2.0
392.0	11.0	2.0
392.0	174.0	2.0
392.0	269.0	2.0
392.0	316.0	2.0
392.0	326.0	2.0
392.0	528.0	2.0
392.0	604.0	2.0
392.0	657.0	2.0
392.0	837.0	2.0
392.0	875.0	2.0
393.0	1.0	2.0
393.0	8.0	2.0
393.0	9.0	2.0
393.0	33.0	2.0
393.0	66.0	2.0
393.0	77.0	2.0
393.0	82.0	2.0
393.0	97.0	2.0
393.0	134.0	2.0
393.0	143.0	2.0
393.0	145.0	2.0
393.0	210.0	2.0
393.0	248.0	2.0
393.0	250.0	2.0
393.0	272.0	2.0
393.0	302.0	2.0
393.0	310.0	2.0
393.0	315.0	2.0
393.0	367.0	2.0
393.0	384.0	2.0
393.0	392.0	2.0
393.0	399.0	2.0
393.0	411.0	2.0
393.0	507.0	2.0
393.0	541.0	2.0
393.0	572.0	1.0
393.0	575.0	2.0
393.0	577.0	2.0
393.0	586.0	2.0
393.0	613.0	2.0
393.0	625.0	2.0
393.0	652.0	2.0
393.0	684.0	2.0
393.0	689.0	2.0
393.0	693.0	2.0
393.0	720.0	2.0
393.0	732.0	2.0
393.0	748.0	2.0
393.0	769.0	2.0
393.0	774.0	2.0
393.0	787.0	2.0
393.0	790.0	2.0
393.0	819.0	2.0
393.0	823.0	2.0
393.0	833.0	2.0
393.0	864.0	2.0
393.0	866.0	2.0
393.0	893.0	2.0
393.0	934.0	2.0
393.0	941.0	2.0
393.0	982.0	2.0
393.0	1001.0	2.0
393.0	1058.0	2.0
393.0	1197.0	1.0
393.0	1409.0	2.0
393.0	1419.0	2.0
394.0	12.0	2.0
394.0	33.0	2.0
394.0	62.0	2.0
394.0	77.0	2.0
394.0	82.0	2.0
394.0	90.0	2.0
394.0	91.0	2.0
394.0	118.0	2.0
394.0	123.0	2.0
394.0	151.0	2.0
394.0	168.0	2.0
394.0	176.0	2.0
394.0	183.0	2.0
394.0	294.0	2.0
394.0	343.0	2.0
394.0	380.0	2.0
394.0	393.0	2.0
394.0	403.0	2.0
394.0	418.0	2.0
394.0	431.0	2.0
394.0	546.0	2.0
394.0	549.0	2.0
394.0	627.0	2.0
394.0	720.0	2.0
394.0	795.0	2.0
394.0	928.0	2.0
394.0	1484.0	2.0
395.0	21.0	2.0
395.0	118.0	2.0
395.0	258.0	2.0
395.0	288.0	2.0
395.0	300.0	2.0
395.0	318.0	2.0
395.0	515.0	2.0
395.0	748.0	2.0
395.0	750.0	2.0
395.0	1060.0	2.0
396.0	118.0	2.0
396.0	151.0	2.0
396.0	271.0	2.0
396.0	281.0	2.0
396.0	323.0	2.0
396.0	406.0	2.0
396.0	974.0	2.0
397.0	12.0	2.0
397.0	14.0	2.0
397.0	357.0	2.0
397.0	358.0	2.0
397.0	474.0	2.0
397.0	484.0	2.0
397.0	492.0	2.0
397.0	522.0	2.0
397.0	529.0	2.0
397.0	591.0	2.0
398.0	1.0	2.0
398.0	8.0	2.0
398.0	79.0	2.0
398.0	86.0	2.0
398.0	97.0	2.0
398.0	111.0	2.0
398.0	135.0	2.0
398.0	153.0	2.0
398.0	185.0	2.0
398.0	237.0	2.0
398.0	283.0	2.0
398.0	367.0	2.0
398.0	427.0	2.0
398.0	478.0	2.0
398.0	482.0	2.0
398.0	483.0	2.0
398.0	582.0	2.0
398.0	607.0	2.0
398.0	633.0	2.0
398.0	655.0	2.0
398.0	662.0	2.0
398.0	708.0	2.0
398.0	712.0	2.0
399.0	1.0	2.0
399.0	11.0	2.0
399.0	28.0	2.0
399.0	29.0	2.0
399.0	47.0	2.0
399.0	54.0	2.0
399.0	90.0	2.0
399.0	100.0	2.0
399.0	123.0	2.0
399.0	139.0	2.0
399.0	182.0	2.0
399.0	232.0	2.0
399.0	246.0	2.0
399.0	328.0	2.0
399.0	343.0	2.0
399.0	356.0	2.0
399.0	366.0	2.0
399.0	404.0	2.0
399.0	433.0	2.0
399.0	462.0	2.0
399.0	465.0	2.0
399.0	511.0	2.0
399.0	541.0	2.0
399.0	561.0	2.0
399.0	820.0	2.0
399.0	919.0	2.0
399.0	1042.0	2.0
399.0	1060.0	2.0
399.0	1207.0	2.0
399.0	1542.0	2.0
400.0	313.0	2.0
400.0	343.0	2.0
401.0	88.0	2.0
401.0	99.0	2.0
401.0	125.0	2.0
401.0	185.0	2.0
401.0	188.0	2.0
401.0	191.0	2.0
401.0	203.0	2.0
401.0	211.0	2.0
401.0	216.0	2.0
401.0	243.0	2.0
401.0	405.0	2.0
401.0	429.0	2.0
401.0	482.0	2.0
401.0	537.0	2.0
401.0	584.0	2.0
401.0	591.0	2.0
401.0	610.0	2.0
401.0	634.0	2.0
401.0	663.0	2.0
402.0	15.0	2.0
402.0	100.0	2.0
402.0	118.0	2.0
402.0	181.0	3.0
402.0	408.0	2.0
402.0	410.0	2.0
402.0	1284.0	2.0
403.0	1.0	2.0
403.0	50.0	3.0
403.0	237.0	2.0
403.0	282.0	2.0
403.0	405.0	2.0
403.0	476.0	2.0
403.0	760.0	2.0
403.0	1199.0	2.0
404.0	286.0	2.0
404.0	288.0	2.0
404.0	301.0	2.0
404.0	339.0	2.0
404.0	876.0	2.0
404.0	938.0	2.0
405.0	27.0	2.0
405.0	35.0	2.0
405.0	46.0	2.0
405.0	69.0	2.0
405.0	79.0	2.0
405.0	86.0	2.0
405.0	89.0	2.0
405.0	95.0	2.0
405.0	110.0	2.0
405.0	170.0	2.0
405.0	174.0	2.0
405.0	176.0	2.0
405.0	177.0	2.0
405.0	181.0	2.0
405.0	194.0	2.0
405.0	196.0	2.0
405.0	213.0	2.0
405.0	313.0	2.0
405.0	341.0	2.0
405.0	372.0	2.0
405.0	375.0	2.0
405.0	378.0	2.0
405.0	382.0	2.0
405.0	385.0	2.0
405.0	389.0	2.0
405.0	428.0	2.0
405.0	429.0	2.0
405.0	435.0	2.0
405.0	443.0	2.0
405.0	445.0	2.0
405.0	466.0	1.0
405.0	512.0	2.0
405.0	513.0	1.0
405.0	542.0	2.0
405.0	550.0	2.0
405.0	576.0	1.0
405.0	582.0	2.0
405.0	621.0	2.0
405.0	638.0	2.0
405.0	640.0	1.0
405.0	641.0	2.0
405.0	657.0	2.0
405.0	658.0	2.0
405.0	660.0	2.0
405.0	663.0	2.0
405.0	665.0	2.0
405.0	668.0	2.0
405.0	672.0	2.0
405.0	703.0	2.0
405.0	704.0	2.0
405.0	709.0	1.0
405.0	724.0	1.0
405.0	725.0	2.0
405.0	730.0	2.0
405.0	733.0	2.0
405.0	738.0	2.0
405.0	757.0	1.0
405.0	792.0	2.0
405.0	806.0	2.0
405.0	877.0	1.0
405.0	940.0	2.0
405.0	954.0	1.0
405.0	958.0	2.0
405.0	972.0	2.0
405.0	1005.0	2.0
405.0	1027.0	2.0
405.0	1043.0	2.0
405.0	1069.0	2.0
405.0	1090.0	2.0
405.0	1101.0	2.0
405.0	1192.0	1.0
405.0	1208.0	2.0
405.0	1220.0	1.0
405.0	1246.0	2.0
405.0	1260.0	1.0
405.0	1266.0	2.0
405.0	1306.0	1.0
405.0	1382.0	2.0
405.0	1419.0	1.0
405.0	1423.0	2.0
405.0	1429.0	2.0
405.0	1445.0	2.0
405.0	1464.0	2.0
405.0	1475.0	2.0
405.0	1480.0	2.0
405.0	1488.0	1.0
405.0	1529.0	1.0
405.0	1535.0	1.0
405.0	1544.0	1.0
405.0	1545.0	1.0
405.0	1552.0	2.0
405.0	1564.0	2.0
405.0	1573.0	1.0
405.0	1574.0	2.0
406.0	9.0	2.0
406.0	26.0	2.0
406.0	56.0	2.0
406.0	57.0	2.0
406.0	95.0	2.0
406.0	98.0	2.0
406.0	100.0	2.0
406.0	101.0	2.0
406.0	124.0	2.0
406.0	144.0	2.0
406.0	154.0	2.0
406.0	157.0	2.0
406.0	176.0	2.0
406.0	184.0	2.0
406.0	185.0	2.0
406.0	205.0	2.0
406.0	207.0	2.0
406.0	210.0	2.0
406.0	217.0	2.0
406.0	286.0	2.0
406.0	294.0	2.0
406.0	367.0	2.0
406.0	372.0	2.0
406.0	382.0	2.0
406.0	393.0	2.0
406.0	425.0	2.0
406.0	432.0	2.0
406.0	462.0	2.0
406.0	483.0	2.0
406.0	502.0	2.0
406.0	506.0	2.0
406.0	531.0	2.0
406.0	569.0	2.0
406.0	601.0	2.0
406.0	604.0	2.0
406.0	631.0	2.0
406.0	654.0	2.0
406.0	657.0	2.0
406.0	671.0	2.0
406.0	674.0	2.0
406.0	971.0	2.0
406.0	1073.0	2.0
406.0	1079.0	2.0
406.0	1101.0	2.0
406.0	1109.0	2.0
406.0	1147.0	2.0
406.0	1153.0	2.0
406.0	1170.0	2.0
407.0	7.0	2.0
407.0	71.0	2.0
407.0	73.0	2.0
407.0	85.0	2.0
407.0	94.0	2.0
407.0	101.0	2.0
407.0	121.0	2.0
407.0	131.0	2.0
407.0	151.0	2.0
407.0	152.0	2.0
407.0	162.0	2.0
407.0	168.0	2.0
407.0	169.0	2.0
407.0	175.0	2.0
407.0	189.0	2.0
407.0	191.0	2.0
407.0	210.0	2.0
407.0	219.0	2.0
407.0	234.0	2.0
407.0	288.0	2.0
407.0	408.0	2.0
407.0	443.0	3.0
407.0	474.0	2.0
407.0	498.0	2.0
407.0	568.0	2.0
407.0	650.0	2.0
407.0	737.0	2.0
407.0	1041.0	2.0
407.0	1160.0	2.0
407.0	1263.0	2.0
408.0	242.0	2.0
408.0	310.0	2.0
408.0	751.0	2.0
409.0	79.0	2.0
409.0	83.0	2.0
409.0	134.0	2.0
409.0	136.0	2.0
409.0	178.0	2.0
409.0	206.0	2.0
409.0	326.0	2.0
409.0	338.0	2.0
409.0	466.0	2.0
409.0	499.0	2.0
409.0	511.0	3.0
409.0	529.0	3.0
409.0	603.0	3.0
409.0	632.0	2.0
409.0	663.0	2.0
409.0	854.0	1.0
409.0	876.0	2.0
409.0	890.0	1.0
409.0	1050.0	2.0
409.0	1328.0	2.0
410.0	272.0	2.0
410.0	303.0	2.0
410.0	352.0	2.0
411.0	79.0	2.0
411.0	89.0	2.0
411.0	174.0	2.0
411.0	194.0	2.0
411.0	202.0	2.0
411.0	238.0	2.0
411.0	603.0	2.0
412.0	1.0	2.0
412.0	169.0	2.0
412.0	195.0	2.0
412.0	208.0	2.0
412.0	431.0	2.0
413.0	100.0	2.0
413.0	237.0	2.0
413.0	273.0	2.0
413.0	276.0	2.0
413.0	283.0	2.0
413.0	321.0	2.0
414.0	11.0	2.0
414.0	270.0	2.0
414.0	313.0	2.0
414.0	433.0	2.0
414.0	895.0	2.0
415.0	174.0	2.0
415.0	684.0	2.0
416.0	4.0	2.0
416.0	17.0	2.0
416.0	78.0	2.0
416.0	79.0	2.0
416.0	95.0	2.0
416.0	96.0	2.0
416.0	100.0	2.0
416.0	111.0	2.0
416.0	122.0	2.0
416.0	124.0	2.0
416.0	147.0	2.0
416.0	153.0	2.0
416.0	173.0	2.0
416.0	184.0	2.0
416.0	223.0	2.0
416.0	231.0	2.0
416.0	235.0	2.0
416.0	255.0	2.0
416.0	269.0	2.0
416.0	278.0	2.0
416.0	291.0	2.0
416.0	300.0	2.0
416.0	303.0	2.0
416.0	305.0	2.0
416.0	310.0	2.0
416.0	330.0	2.0
416.0	345.0	2.0
416.0	387.0	2.0
416.0	392.0	2.0
416.0	420.0	1.0
416.0	470.0	2.0
416.0	520.0	2.0
416.0	535.0	2.0
416.0	544.0	1.0
416.0	571.0	2.0
416.0	597.0	2.0
416.0	603.0	2.0
416.0	620.0	1.0
416.0	624.0	2.0
416.0	631.0	2.0
416.0	655.0	2.0
416.0	659.0	2.0
416.0	680.0	1.0
416.0	727.0	1.0
416.0	732.0	2.0
416.0	765.0	2.0
416.0	869.0	2.0
416.0	926.0	2.0
416.0	1133.0	2.0
416.0	1136.0	2.0
416.0	1152.0	2.0
416.0	1168.0	2.0
416.0	1229.0	2.0
416.0	1286.0	2.0
416.0	1337.0	1.0
416.0	1483.0	2.0
416.0	1594.0	2.0
417.0	25.0	2.0
417.0	66.0	2.0
417.0	94.0	2.0
417.0	102.0	2.0
417.0	117.0	2.0
417.0	121.0	2.0
417.0	134.0	2.0
417.0	141.0	2.0
417.0	151.0	2.0
417.0	153.0	2.0
417.0	158.0	2.0
417.0	191.0	2.0
417.0	209.0	2.0
417.0	238.0	2.0
417.0	302.0	2.0
417.0	365.0	2.0
417.0	418.0	2.0
417.0	473.0	2.0
417.0	496.0	2.0
417.0	537.0	2.0
417.0	549.0	2.0
417.0	568.0	2.0
417.0	576.0	2.0
417.0	771.0	2.0
417.0	818.0	2.0
417.0	823.0	2.0
417.0	1411.0	2.0
419.0	1.0	2.0
419.0	69.0	2.0
419.0	197.0	2.0
419.0	269.0	2.0
419.0	300.0	2.0
419.0	494.0	2.0
420.0	179.0	2.0
420.0	285.0	2.0
420.0	286.0	2.0
420.0	493.0	2.0
420.0	547.0	2.0
420.0	690.0	2.0
421.0	79.0	2.0
421.0	173.0	3.0
421.0	269.0	2.0
421.0	423.0	2.0
421.0	427.0	2.0
421.0	498.0	2.0
421.0	509.0	2.0
421.0	525.0	2.0
422.0	7.0	2.0
422.0	234.0	2.0
422.0	267.0	2.0
422.0	271.0	2.0
422.0	295.0	2.0
422.0	323.0	2.0
422.0	339.0	2.0
422.0	441.0	2.0
422.0	563.0	2.0
423.0	10.0	2.0
423.0	100.0	2.0
423.0	292.0	2.0
423.0	316.0	2.0
423.0	508.0	2.0
423.0	887.0	2.0
424.0	258.0	2.0
424.0	259.0	2.0
424.0	292.0	2.0
424.0	300.0	2.0
424.0	304.0	2.0
424.0	688.0	2.0
424.0	690.0	2.0
424.0	840.0	2.0
424.0	969.0	2.0
425.0	4.0	2.0
425.0	11.0	2.0
425.0	27.0	2.0
425.0	33.0	2.0
425.0	50.0	3.0
425.0	64.0	2.0
425.0	70.0	2.0
425.0	89.0	2.0
425.0	97.0	2.0
425.0	161.0	2.0
425.0	228.0	2.0
425.0	258.0	2.0
425.0	269.0	2.0
425.0	293.0	2.0
425.0	300.0	2.0
425.0	334.0	2.0
425.0	347.0	2.0
425.0	403.0	2.0
425.0	405.0	2.0
425.0	435.0	2.0
425.0	455.0	2.0
425.0	684.0	2.0
425.0	743.0	2.0
425.0	827.0	2.0
425.0	1129.0	2.0
425.0	1188.0	2.0
426.0	136.0	2.0
426.0	289.0	2.0
426.0	481.0	2.0
426.0	484.0	2.0
426.0	489.0	2.0
426.0	496.0	2.0
426.0	617.0	2.0
426.0	641.0	2.0
426.0	659.0	2.0
426.0	661.0	2.0
426.0	671.0	2.0
427.0	322.0	2.0
427.0	331.0	2.0
427.0	334.0	2.0
427.0	881.0	2.0
428.0	242.0	2.0
428.0	245.0	2.0
428.0	269.0	2.0
428.0	288.0	2.0
428.0	310.0	2.0
428.0	749.0	2.0
428.0	751.0	2.0
428.0	892.0	2.0
429.0	11.0	2.0
429.0	42.0	2.0
429.0	44.0	2.0
429.0	71.0	2.0
429.0	80.0	2.0
429.0	98.0	2.0
429.0	121.0	2.0
429.0	129.0	2.0
429.0	136.0	2.0
429.0	156.0	2.0
429.0	173.0	2.0
429.0	177.0	2.0
429.0	180.0	2.0
429.0	182.0	2.0
429.0	192.0	2.0
429.0	194.0	2.0
429.0	199.0	2.0
429.0	217.0	2.0
429.0	222.0	2.0
429.0	230.0	2.0
429.0	231.0	2.0
429.0	241.0	2.0
429.0	284.0	2.0
429.0	293.0	2.0
429.0	300.0	2.0
429.0	357.0	2.0
429.0	409.0	2.0
429.0	412.0	2.0
429.0	440.0	2.0
429.0	462.0	2.0
429.0	472.0	2.0
429.0	479.0	2.0
429.0	498.0	2.0
429.0	507.0	2.0
429.0	528.0	2.0
429.0	540.0	2.0
429.0	562.0	2.0
429.0	583.0	2.0
429.0	607.0	2.0
429.0	651.0	2.0
429.0	663.0	2.0
429.0	685.0	2.0
429.0	697.0	2.0
429.0	737.0	1.0
429.0	739.0	2.0
429.0	746.0	2.0
429.0	778.0	2.0
429.0	796.0	2.0
429.0	936.0	2.0
429.0	939.0	2.0
429.0	1012.0	2.0
429.0	1018.0	2.0
429.0	1074.0	2.0
429.0	1112.0	2.0
429.0	1133.0	2.0
429.0	1139.0	1.0
429.0	1438.0	2.0
430.0	7.0	2.0
430.0	64.0	2.0
430.0	123.0	2.0
430.0	127.0	2.0
430.0	151.0	2.0
430.0	168.0	2.0
430.0	297.0	2.0
430.0	298.0	2.0
430.0	303.0	2.0
430.0	523.0	2.0
431.0	303.0	2.0
431.0	328.0	2.0
431.0	332.0	2.0
432.0	255.0	2.0
432.0	293.0	2.0
432.0	298.0	2.0
432.0	313.0	2.0
432.0	475.0	2.0
432.0	1012.0	2.0
433.0	245.0	2.0
433.0	300.0	2.0
434.0	1.0	2.0
434.0	411.0	2.0
434.0	424.0	2.0
434.0	1197.0	2.0
435.0	8.0	2.0
435.0	10.0	2.0
435.0	17.0	2.0
435.0	53.0	2.0
435.0	55.0	2.0
435.0	79.0	2.0
435.0	84.0	2.0
435.0	98.0	2.0
435.0	101.0	2.0
435.0	139.0	2.0
435.0	155.0	2.0
435.0	169.0	2.0
435.0	177.0	2.0
435.0	201.0	2.0
435.0	202.0	2.0
435.0	208.0	2.0
435.0	235.0	2.0
435.0	249.0	2.0
435.0	288.0	2.0
435.0	333.0	2.0
435.0	366.0	2.0
435.0	406.0	2.0
435.0	409.0	2.0
435.0	412.0	2.0
435.0	430.0	2.0
435.0	432.0	2.0
435.0	441.0	2.0
435.0	444.0	2.0
435.0	559.0	2.0
435.0	585.0	2.0
435.0	596.0	2.0
435.0	603.0	2.0
435.0	627.0	2.0
435.0	635.0	2.0
435.0	658.0	2.0
435.0	709.0	2.0
435.0	722.0	2.0
435.0	742.0	2.0
435.0	755.0	2.0
435.0	763.0	2.0
435.0	778.0	2.0
435.0	818.0	2.0
435.0	930.0	2.0
435.0	946.0	2.0
435.0	953.0	2.0
436.0	11.0	2.0
436.0	143.0	2.0
436.0	144.0	2.0
436.0	187.0	2.0
436.0	234.0	2.0
436.0	273.0	2.0
436.0	425.0	2.0
436.0	427.0	2.0
436.0	468.0	2.0
436.0	469.0	2.0
436.0	507.0	2.0
436.0	550.0	2.0
436.0	592.0	1.0
436.0	635.0	2.0
436.0	693.0	2.0
436.0	856.0	2.0
436.0	869.0	2.0
436.0	928.0	2.0
436.0	941.0	2.0
436.0	986.0	2.0
436.0	1248.0	2.0
436.0	1263.0	2.0
436.0	1489.0	2.0
437.0	8.0	2.0
437.0	15.0	2.0
437.0	23.0	2.0
437.0	66.0	2.0
437.0	100.0	2.0
437.0	117.0	2.0
437.0	129.0	2.0
437.0	135.0	2.0
437.0	152.0	2.0
437.0	156.0	2.0
437.0	196.0	2.0
437.0	202.0	2.0
437.0	210.0	2.0
437.0	215.0	2.0
437.0	226.0	2.0
437.0	248.0	2.0
437.0	249.0	2.0
437.0	319.0	2.0
437.0	401.0	2.0
437.0	420.0	2.0
437.0	462.0	2.0
437.0	476.0	2.0
437.0	558.0	2.0
437.0	602.0	2.0
437.0	961.0	2.0
437.0	1142.0	2.0
438.0	252.0	2.0
438.0	282.0	2.0
438.0	300.0	2.0
438.0	301.0	2.0
438.0	619.0	2.0
439.0	268.0	2.0
439.0	1600.0	2.0
440.0	213.0	2.0
440.0	245.0	2.0
440.0	258.0	2.0
440.0	304.0	2.0
440.0	462.0	2.0
441.0	100.0	2.0
441.0	282.0	2.0
441.0	300.0	2.0
442.0	2.0	2.0
442.0	69.0	2.0
442.0	77.0	2.0
442.0	90.0	2.0
442.0	92.0	2.0
442.0	96.0	2.0
442.0	164.0	2.0
442.0	172.0	2.0
442.0	239.0	2.0
442.0	313.0	2.0
442.0	405.0	2.0
442.0	441.0	2.0
442.0	450.0	2.0
442.0	738.0	2.0
442.0	742.0	2.0
442.0	871.0	2.0
442.0	928.0	2.0
442.0	986.0	2.0
442.0	1074.0	2.0
443.0	39.0	2.0
443.0	245.0	2.0
443.0	307.0	2.0
443.0	948.0	2.0
445.0	1.0	2.0
445.0	56.0	2.0
445.0	93.0	2.0
445.0	151.0	2.0
445.0	183.0	2.0
445.0	249.0	2.0
445.0	271.0	2.0
445.0	343.0	2.0
445.0	458.0	2.0
445.0	879.0	2.0
445.0	933.0	2.0
445.0	994.0	2.0
445.0	1009.0	3.0
445.0	1016.0	2.0
445.0	1067.0	2.0
445.0	1378.0	2.0
445.0	1534.0	2.0
446.0	289.0	2.0
446.0	299.0	2.0
446.0	300.0	2.0
446.0	321.0	2.0
446.0	322.0	2.0
446.0	338.0	2.0
446.0	340.0	2.0
447.0	22.0	2.0
447.0	24.0	2.0
447.0	50.0	3.0
447.0	132.0	2.0
447.0	202.0	2.0
447.0	211.0	2.0
447.0	237.0	2.0
447.0	265.0	2.0
447.0	282.0	2.0
447.0	411.0	2.0
447.0	471.0	2.0
447.0	474.0	2.0
447.0	762.0	2.0
447.0	770.0	2.0
447.0	952.0	2.0
448.0	270.0	2.0
448.0	288.0	2.0
448.0	312.0	2.0
448.0	874.0	2.0
448.0	1022.0	2.0
448.0	1062.0	2.0
449.0	70.0	2.0
449.0	86.0	2.0
449.0	106.0	2.0
449.0	120.0	2.0
449.0	198.0	2.0
449.0	213.0	2.0
449.0	333.0	2.0
449.0	462.0	2.0
449.0	515.0	3.0
449.0	593.0	2.0
449.0	1005.0	2.0
449.0	1010.0	2.0
450.0	11.0	2.0
450.0	22.0	2.0
450.0	25.0	2.0
450.0	44.0	2.0
450.0	47.0	2.0
450.0	59.0	2.0
450.0	61.0	2.0
450.0	63.0	2.0
450.0	69.0	2.0
450.0	91.0	2.0
450.0	111.0	2.0
450.0	140.0	2.0
450.0	151.0	2.0
450.0	170.0	2.0
450.0	178.0	2.0
450.0	186.0	2.0
450.0	228.0	2.0
450.0	232.0	2.0
450.0	234.0	2.0
450.0	259.0	2.0
450.0	286.0	2.0
450.0	322.0	2.0
450.0	356.0	2.0
450.0	366.0	2.0
450.0	388.0	2.0
450.0	399.0	2.0
450.0	405.0	2.0
450.0	415.0	2.0
450.0	423.0	2.0
450.0	457.0	2.0
450.0	498.0	2.0
450.0	504.0	2.0
450.0	516.0	1.0
450.0	521.0	2.0
450.0	571.0	2.0
450.0	584.0	2.0
450.0	601.0	2.0
450.0	603.0	2.0
450.0	616.0	2.0
450.0	628.0	2.0
450.0	654.0	2.0
450.0	699.0	2.0
450.0	722.0	2.0
450.0	724.0	2.0
450.0	725.0	2.0
450.0	732.0	2.0
450.0	756.0	2.0
450.0	781.0	2.0
450.0	795.0	2.0
450.0	1061.0	2.0
450.0	1112.0	1.0
450.0	1126.0	1.0
