486	293	2
486	294	2
486	302	2
486	307	2
486	325	2
486	328	2
486	405	2
486	458	2
486	459	2
486	473	2
486	532	2
486	544	2
486	546	2
486	547	2
486	713	2
486	813	2
486	825	2
486	883	2
486	889	2
486	1016	2
486	1142	2
486	1143	2
486	1405	2
486	1610	2
486	1611	2
487	11	2
487	22	2
487	62	2
487	70	2
487	94	2
487	173	2
487	178	2
487	204	2
487	210	2
487	291	2
487	313	2
487	340	2
487	393	2
487	405	2
487	426	2
487	789	2
487	825	2
487	1209	2
487	1220	2
488	31	2
488	56	2
488	71	2
488	79	2
488	82	2
488	127	2
488	132	2
488	134	2
488	162	2
488	174	2
488	193	2
488	205	2
488	216	2
488	223	2
488	286	2
488	288	2
488	300	2
488	321	2
488	323	2
488	492	2
488	509	2
488	633	2
488	651	2
488	705	2
488	746	2
489	300	2
489	307	2
489	312	2
489	328	2
489	347	2
489	359	2
489	360	2
489	683	2
489	688	2
489	876	2
489	879	2
489	880	3
489	895	2
489	898	2
489	984	2
490	24	2
490	109	2
490	222	2
490	255	2
490	289	2
490	458	2
490	547	2
490	952	2
490	987	2
490	1012	2
491	12	2
491	14	2
491	325	2
491	408	2
491	493	2
491	684	2
492	153	2
492	172	2
492	275	2
492	462	2
492	474	2
492	478	2
492	521	2
492	651	2
492	699	2
492	1098	2
492	1121	2
493	170	2
493	208	2
493	249	2
493	262	2
493	274	2
493	317	2
493	333	2
493	435	2
493	833	2
493	881	2
493	959	2
493	974	2
493	1013	2
494	127	2
494	204	2
494	238	2
494	245	2
494	300	2
494	323	2
494	498	2
494	603	2
494	663	2
494	707	2
495	1	2
495	9	2
495	77	2
495	135	2
495	154	2
495	208	2
495	210	2
495	218	2
495	233	2
495	240	2
495	378	2
495	393	2
495	418	2
495	419	2
495	441	2
495	448	2
495	573	2
495	577	2
495	578	2
495	582	2
495	590	2
495	633	2
495	637	2
495	655	2
495	662	2
495	739	2
495	969	2
495	1039	3
495	1091	2
495	1116	2
495	1133	2
495	1188	2
495	1207	1
495	1263	2
496	68	2
496	88	2
496	151	2
496	196	2
496	206	2
496	217	2
496	252	2
496	333	2
496	416	2
496	419	2
496	426	2
496	660	2
496	661	2
496	699	2
496	1041	2
496	1091	2
497	33	2
497	42	2
497	50	3
497	55	2
497	63	2
497	73	2
497	91	2
497	111	2
497	121	2
497	128	2
497	144	2
497	156	2
497	172	2
497	177	2
497	182	2
497	184	2
497	226	2
497	232	2
497	239	2
497	249	2
497	265	2
497	300	2
497	372	2
497	388	2
497	391	2
497	413	2
497	416	2
497	417	2
497	441	2
497	449	2
497	541	2
497	569	2
497	584	2
497	622	2
497	642	2
497	739	2
497	743	2
497	763	2
497	774	2
497	795	2
497	805	2
497	926	2
497	928	2
497	944	2
497	1041	2
497	1615	2
498	7	2
498	64	2
498	77	2
498	100	2
498	180	2
498	238	2
498	251	2
498	265	2
498	268	2
498	269	2
498	337	2
498	430	2
498	462	2
498	479	2
498	527	2
498	1404	2
498	1495	2
499	56	2
499	100	2
499	174	2
499	205	2
499	258	2
499	328	2
499	519	2
499	524	2
499	647	2
499	1483	2
500	10	2
500	13	2
500	49	2
500	82	2
500	93	2
500	122	2
500	161	2
500	168	3
500	170	2
500	174	2
500	182	2
500	242	2
500	249	2
500	289	2
500	313	2
500	358	2
500	367	2
500	371	2
500	383	2
500	402	2
500	423	2
500	425	2
500	462	2
500	546	2
500	554	2
500	557	2
500	763	2
500	846	2
500	1010	2
500	1057	2
500	1069	1
500	1315	2
501	93	2
501	150	2
501	245	2
501	248	2
501	273	2
501	274	2
501	276	2
501	544	2
501	628	2
501	678	2
501	696	2
501	829	2
501	928	2
501	1097	2
502	266	2
502	307	2
502	323	2
502	328	2
502	682	2
502	754	2
503	8	2
503	44	2
503	83	2
503	86	2
503	116	2
503	124	2
503	172	2
503	185	2
503	187	2
503	211	2
503	237	2
503	283	2
503	303	2
503	347	2
503	381	2
503	475	2
503	509	2
503	529	2
503	580	2
503	633	3
503	684	2
503	692	3
503	963	2
504	9	2
504	67	2
504	100	2
504	121	2
504	122	2
504	125	2
504	153	2
504	154	2
504	155	2
504	161	2
504	168	3
504	200	2
504	214	2
504	248	2
504	292	2
504	300	2
504	322	2
504	371	2
504	400	2
504	401	2
504	423	2
504	449	2
504	454	2
504	462	2
504	503	2
504	504	2
504	505	2
504	514	2
504	548	2
504	561	2
504	612	2
504	622	2
504	664	2
504	667	2
504	676	2
504	705	2
504	735	2
504	739	2
504	742	2
504	756	2
504	973	2
504	1037	2
504	1093	2
505	11	2
505	82	2
505	95	2
505	117	2
505	121	2
505	173	2
505	181	3
505	182	2
505	207	2
505	243	2
505	300	2
505	491	2
505	648	2
505	755	2
505	951	2
506	5	2
506	12	2
506	63	2
506	85	2
506	89	2
506	135	2
506	137	2
506	172	2
506	196	2
506	199	2
506	204	2
506	205	2
506	228	2
506	231	2
506	324	2
506	333	2
506	363	2
506	434	2
506	443	2
506	447	2
506	455	2
506	484	2
506	489	2
506	514	2
506	521	2
506	586	2
506	641	2
506	686	2
506	692	3
506	693	2
506	712	2
506	739	2
506	1020	2
506	1063	2
507	118	2
507	181	3
507	258	2
507	294	2
507	306	2
507	307	2
507	345	2
507	754	2
507	841	2
507	895	2
507	1016	2
508	50	3
508	79	2
508	163	2
508	174	2
508	186	2
508	215	2
508	228	2
508	527	2
508	655	2
509	181	3
509	245	2
509	271	2
509	294	2
509	309	2
509	328	2
509	690	2
509	705	2
510	324	2
510	326	2
510	748	2
510	873	2
511	340	2
511	343	2
511	678	2
511	1527	2
512	186	2
513	121	2
513	210	2
513	257	2
513	258	2
513	435	2
513	739	2
513	763	2
514	68	2
514	87	2
514	98	2
514	100	2
514	114	2
514	118	2
514	134	2
514	137	2
514	153	2
514	177	2
514	188	2
514	190	2
514	195	2
514	196	2
514	199	2
514	222	2
514	237	2
514	265	2
514	268	2
514	274	2
514	421	2
514	432	2
514	433	2
514	474	2
514	568	2
514	796	2
514	898	2
514	1101	2
515	259	2
515	304	2
515	326	2
515	332	2
515	340	2
515	538	2
515	895	2
516	357	2
516	474	2
516	515	2
516	582	2
517	117	2
517	131	2
517	181	3
517	229	2
517	294	2
517	328	2
517	472	2
517	740	2
517	748	2
517	755	2
517	1177	1
518	235	2
518	237	2
518	240	2
518	405	2
518	410	2
518	508	2
518	619	2
518	713	2
518	742	2
518	744	2
518	920	2
519	268	2
519	346	2
519	348	2
519	682	2
519	751	2
519	874	2
519	887	2
519	895	2
519	991	2
519	1434	2
520	893	2
520	990	2
521	1	2
521	42	2
521	68	2
521	79	2
521	125	2
521	127	2
521	147	2
521	174	2
521	181	3
521	183	2
521	188	2
521	195	2
521	203	2
521	204	2
521	210	2
521	215	2
521	216	2
521	231	2
521	239	2
521	257	2
521	265	2
521	273	2
521	300	2
521	403	2
521	421	2
521	496	2
521	526	2
521	597	2
521	827	2
522	168	3
522	180	2
522	514	2
523	42	2
523	56	2
523	155	2
523	168	3
523	169	2
523	202	2
523	213	2
523	257	2
523	408	2
523	432	2
523	435	2
523	531	2
523	694	2
523	863	2
523	949	2
523	1036	2
523	1069	1
523	1121	2
523	1472	2
524	6	2
524	13	2
524	56	2
524	58	2
524	60	2
524	64	2
524	69	2
524	92	2
524	116	2
524	117	2
524	131	2
524	134	2
524	135	2
524	150	2
524	174	2
524	175	2
524	208	2
524	212	2
524	218	2
524	221	2
524	226	2
524	265	2
524	269	2
524	302	2
524	310	2
524	318	3
524	386	2
524	418	2
524	429	2
524	430	2
524	433	2
524	471	2
524	481	2
524	488	2
524	493	2
524	495	2
524	501	2
524	514	2
524	519	2
524	526	2
524	528	2
524	614	2
524	647	2
524	651	2
524	657	2
524	663	2
524	676	2
524	792	2
524	955	2
524	1073	2
524	1107	2
524	1184	2
524	1540	2
525	7	2
525	106	2
525	147	2
525	181	3
525	248	2
525	282	2
525	293	2
525	713	2
525	742	2
526	123	2
526	125	2
526	127	2
526	150	2
526	181	3
526	245	2
526	258	2
526	271	2
526	272	2
526	285	2
526	298	2
526	313	2
526	591	2
526	845	2
526	1007	2
527	9	2
527	23	2
527	134	2
527	144	2
527	175	2
527	275	2
527	279	2
527	318	3
527	423	2
527	433	2
527	475	2
527	499	2
527	526	2
527	582	2
527	659	2
527	878	2
527	1149	2
528	79	2
528	202	2
528	204	2
528	213	2
528	250	2
528	410	2
528	422	2
528	526	2
528	678	2
528	1254	2
529	260	2
529	268	2
529	300	2
529	301	2
529	307	2
529	324	2
529	333	2
529	689	2
529	690	2
529	875	2
529	991	2
530	181	3
530	220	2
530	237	2
530	275	2
530	470	2
530	607	2
530	1136	2
531	313	2
531	329	2
531	894	2
531	908	2
531	1316	2
532	2	2
532	98	2
532	99	2
532	127	2
532	143	2
532	161	2
532	187	2
532	215	2
532	229	2
532	248	2
532	282	2
532	298	2
532	311	2
532	332	2
532	347	2
532	368	2
532	407	2
532	425	2
532	447	2
532	448	2
532	453	2
532	477	2
532	523	2
532	531	2
532	576	2
532	660	2
532	684	2
532	754	2
532	759	2
532	761	2
532	834	2
532	840	2
532	864	2
532	916	2
532	917	2
532	990	2
532	1011	2
532	1240	2
532	1407	2
532	1483	2
532	1594	2
533	8	2
533	28	2
533	44	2
533	53	2
533	56	2
533	64	2
533	70	2
533	111	2
533	117	2
533	147	2
533	168	2
533	172	2
533	177	2
533	192	2
533	208	2
533	227	2
533	243	2
533	255	2
533	265	2
533	281	2
533	292	2
533	293	2
533	298	2
533	385	2
533	403	2
533	449	2
533	451	2
533	480	2
533	483	2
533	498	2
533	508	2
533	521	2
533	580	2
533	609	2
533	627	2
533	676	2
533	684	2
533	713	2
533	739	2
533	740	2
533	744	2
533	755	2
533	778	2
533	820	2
533	919	2
533	921	2
533	1001	2
533	1086	2
533	1142	2
533	1161	2
534	109	2
534	118	2
534	276	2
534	282	2
534	288	2
534	300	2
534	508	2
534	597	2
534	685	2
534	824	2
534	919	2
534	985	2
535	7	2
535	32	2
535	50	3
535	132	2
535	134	2
535	135	2
535	156	2
535	162	2
535	179	2
535	180	2
535	186	2
535	187	2
535	190	2
535	192	2
535	197	2
535	211	2
535	268	2
535	277	2
535	300	2
535	318	3
535	382	2
535	419	2
535	429	2
535	466	2
535	484	2
535	495	2
535	498	2
535	504	2
535	608	2
535	614	2
535	632	2
535	638	2
535	693	2
535	848	3
535	919	2
535	1063	2
535	1098	2
535	1101	2
535	1170	2
536	1	2
536	22	2
536	28	2
536	73	2
536	86	2
536	87	2
536	88	2
536	95	2
536	117	2
536	167	2
536	181	3
536	197	2
536	205	2
536	275	2
536	386	2
536	416	2
536	431	2
536	432	2
536	450	2
536	483	2
536	500	2
536	510	2
536	549	2
536	614	2
536	640	2
536	694	2
536	993	2
536	1030	2
536	1050	2
537	1	2
537	12	2
537	19	2
537	25	2
537	30	2
537	45	2
537	56	2
537	69	2
537	79	2
537	86	2
537	89	2
537	91	2
537	131	2
537	173	2
537	192	2
537	195	2
537	200	2
537	204	2
537	208	2
537	211	2
537	224	2
537	228	2
537	270	2
537	276	2
537	284	2
537	300	2
537	302	2
537	303	2
537	311	2
537	315	2
537	319	2
537	325	2
537	340	2
537	345	2
537	371	2
537	378	2
537	381	2
537	423	2
537	429	2
537	430	2
537	443	2
537	462	2
537	463	2
537	471	2
537	482	2
537	483	2
537	492	2
537	493	2
537	494	2
537	496	2
537	499	2
537	501	2
537	506	2
537	514	2
537	518	2
537	527	2
537	569	2
537	584	2
537	591	2
537	603	2
537	604	2
537	609	2
537	633	2
537	651	2
537	675	2
537	676	2
537	684	2
537	689	2
537	702	2
537	703	2
537	708	2
537	715	2
537	733	2
537	745	2
537	778	2
537	792	2
537	806	2
537	845	2
537	890	2
537	894	2
537	901	2
537	928	2
537	950	2
537	953	2
537	960	2
537	972	2
537	978	2
537	980	2
537	1011	2
537	1048	2
537	1147	2
537	1154	2
537	1404	2
537	1420	2
538	50	3
538	58	2
538	88	2
538	89	2
538	121	2
538	174	3
538	176	2
538	182	2
538	204	2
538	208	2
538	273	2
538	276	2
538	289	2
538	528	2
539	56	2
539	59	2
539	163	2
539	202	2
539	215	2
539	258	2
539	301	2
539	340	2
539	660	2
540	25	2
540	117	2
540	121	2
540	147	2
540	270	2
540	276	2
540	343	2
540	405	2
540	471	2
540	515	2
540	762	2
540	825	2
540	1011	2
540	1016	2
541	83	2
541	90	2
541	95	2
541	99	2
541	139	2
541	172	2
541	173	2
541	204	2
541	258	2
541	304	2
541	395	2
541	459	2
541	468	2
541	501	2
541	543	2
541	623	2
541	678	2
541	709	2
541	812	2
541	826	2
541	924	2
541	931	2
541	993	2
541	1030	2
541	1041	2
541	1091	2
541	1409	2
541	1412	2
542	1	2
542	22	2
542	48	2
542	50	3
542	64	2
542	72	2
542	87	2
542	88	2
542	90	2
542	132	2
542	173	3
542	194	2
542	240	2
542	249	2
542	293	2
542	384	2
542	386	2
542	401	2
542	423	2
542	432	2
542	435	2
542	509	2
542	695	2
542	744	2
543	9	2
543	14	2
543	47	2
543	59	2
543	64	2
543	66	2
543	69	2
543	82	2
543	144	2
543	153	2
543	168	2
543	188	2
543	191	2
543	195	2
543	200	2
543	218	2
543	265	2
543	324	2
543	432	2
543	461	2
543	462	2
543	469	3
543	528	2
543	562	2
543	568	2
543	603	2
543	642	2
543	732	2
543	796	2
543	947	2
543	1416	2
544	270	2
544	292	2
544	300	2
544	301	2
544	302	2
544	304	2
544	327	2
544	346	2
544	748	2
544	877	2
545	50	3
545	62	2
545	67	2
545	95	2
545	139	2
545	142	2
545	155	2
545	188	2
545	195	2
545	218	2
545	227	2
545	233	2
545	271	2
545	326	2
545	385	2
545	386	2
545	395	2
545	449	2
545	451	2
545	542	2
545	684	2
545	692	3
545	1028	2
545	1091	2
545	1188	2
546	5	2
546	109	2
546	121	2
546	219	2
546	236	2
546	271	2
546	300	2
546	343	2
546	567	2
546	665	2
546	682	2
546	760	2
546	892	2
547	269	2
547	294	2
547	321	2
547	751	2
548	1	2
548	9	2
548	25	2
548	98	2
548	127	2
548	151	2
548	164	2
548	176	2
548	183	2
548	218	2
548	250	2
548	252	2
548	254	2
548	271	2
548	272	2
548	275	2
548	288	2
548	291	2
548	293	2
548	294	2
548	300	2
548	328	2
548	347	2
548	405	2
548	413	2
548	431	2
548	471	2
548	472	2
548	475	2
548	515	2
548	539	2
548	597	2
548	683	2
548	750	2
548	924	2
548	1047	2
549	24	2
549	151	2
549	258	2
549	282	2
549	323	2
549	405	2
550	15	2
550	243	2
550	249	2
550	257	2
550	258	2
550	275	2
550	682	2
550	1089	2
551	4	2
551	9	2
551	17	2
551	33	2
551	49	2
551	51	2
551	54	2
551	58	2
551	82	2
551	85	2
551	89	2
551	96	2
551	143	2
551	153	2
551	155	2
551	162	2
551	184	2
551	192	2
551	200	2
551	210	2
551	211	2
551	215	2
551	218	2
551	219	2
551	228	2
551	229	2
551	233	2
551	245	2
551	258	2
551	264	2
551	265	2
551	276	2
551	300	2
551	302	2
551	326	2
551	333	2
551	366	2
551	385	2
551	399	2
551	403	2
551	475	2
551	520	2
551	546	2
551	568	2
551	583	2
551	628	2
551	660	2
551	672	2
551	686	2
551	721	2
551	727	2
551	760	2
551	765	2
551	790	2
551	833	2
551	895	2
551	926	2
551	941	2
551	1051	2
551	1118	1
551	1220	2
551	1303	2
552	1	2
552	111	2
552	126	2
552	148	2
552	258	2
552	281	2
552	300	2
552	619	2
552	628	2
552	845	2
552	1362	2
553	50	3
553	134	2
553	170	2
553	178	2
553	187	2
553	213	2
553	483	2
553	487	2
553	507	2
553	524	2
553	527	2
553	589	2
553	605	2
553	607	2
553	609	2
553	631	2
553	655	2
553	657	2
553	1194	2
554	7	2
554	50	3
554	56	2
554	68	2
554	70	2
554	77	2
554	117	2
554	172	2
554	181	3
554	191	2
554	276	2
554	284	2
554	288	2
554	717	2
554	728	2
554	866	2
554	1028	2
554	1041	2
554	1284	2
555	13	2
555	47	2
555	89	2
555	100	2
555	118	2
555	235	2
555	244	2
555	252	2
555	265	2
555	274	2
555	301	2
555	405	2
555	1013	2
556	133	2
556	135	2
556	173	3
556	243	2
556	286	2
556	302	2
556	321	2
556	427	3
556	482	2
556	523	2
557	270	2
557	305	2
557	307	2
557	739	2
557	865	2
557	1176	2
558	9	2
558	100	2
558	137	2
558	269	2
558	285	2
559	22	2
559	56	2
559	94	2
559	167	2
559	202	2
559	259	2
559	261	2
559	300	2
559	311	2
559	347	2
559	513	2
559	521	2
559	652	2
559	1401	2
559	1556	2
560	11	2
560	22	2
560	50	3
560	58	2
560	121	2
560	168	3
560	197	2
560	201	2
560	222	2
560	257	2
560	271	2
560	275	2
560	302	2
560	498	2
560	508	2
560	515	2
560	546	2
560	606	2
560	1016	2
560	1019	2
560	1134	2
560	1215	2
561	9	2
561	11	2
561	17	2
561	24	2
561	25	2
561	49	2
561	55	2
561	69	2
561	89	2
561	99	2
561	117	2
561	133	2
561	144	2
561	159	2
561	160	2
561	176	2
561	182	2
561	185	2
561	197	2
561	199	2
561	201	2
561	206	2
561	207	2
561	226	2
561	284	2
561	357	2
561	385	2
561	417	2
561	433	2
561	435	2
561	478	2
561	488	2
561	492	2
561	504	2
561	505	2
561	507	2
561	514	2
561	526	2
561	531	2
561	566	2
561	588	2
561	596	2
561	611	2
561	617	2
561	629	2
561	636	2
561	639	2
561	651	2
561	664	2
561	692	2
561	701	2
561	709	2
561	737	2
561	739	2
561	748	2
561	794	2
561	925	2
561	928	2
561	942	1
561	1021	2
561	1115	2
561	1210	2
561	1294	2
562	82	2
562	88	2
562	148	2
562	234	2
562	323	2
562	357	2
562	432	2
562	483	2
562	485	2
562	511	2
562	514	2
562	550	2
562	566	2
562	1126	2
563	167	2
563	172	2
563	220	2
563	294	2
563	301	2
563	304	2
563	321	2
563	566	2
563	871	2
564	258	2
564	281	2
564	302	2
564	924	2
565	86	2
565	207	2
565	923	2
566	22	2
566	23	2
566	50	3
566	56	2
566	64	2
566	78	2
566	94	2
566	108	2
566	135	2
566	136	2
566	137	2
566	143	2
566	144	2
566	153	2
566	166	2
566	168	3
566	172	2
566	234	2
566	260	2
566	265	2
566	289	2
566	385	2
566	388	2
566	462	2
566	467	2
566	496	2
566	508	2
566	521	2
566	660	2
566	685	2
566	693	2
566	790	2
566	1028	2
567	10	2
567	39	2
567	56	2
567	59	2
567	79	2
567	83	2
567	152	2
567	182	2
567	190	2
567	197	2
567	199	2
567	303	2
567	340	2
567	423	2
567	427	3
567	429	2
567	434	2
567	489	2
567	494	2
567	507	2
567	513	2
567	523	2
567	525	2
567	589	2
567	612	2
567	650	2
567	654	2
567	705	2
567	1298	2
568	127	2
568	134	2
568	191	2
568	423	2
568	427	3
568	430	2
568	482	2
568	488	2
568	497	2
568	523	2
568	524	2
568	529	2
568	604	2
568	611	2
568	735	2
568	1125	2
568	1137	2
569	118	2
569	274	2
569	277	2
569	288	2
569	291	2
569	295	2
569	301	2
569	328	2
569	333	2
569	455	2
569	471	2
569	546	2
570	268	2
570	321	2
570	327	2
570	340	2
570	358	2
570	886	2
571	32	2
571	69	2
571	144	2
571	181	3
572	100	2
572	284	2
572	286	2
572	301	2
572	813	2
572	924	2
573	134	2
573	135	2
573	237	2
573	423	2
573	495	2
573	519	2
573	523	2
573	528	2
573	654	2
573	836	2
574	268	2
574	286	2
574	305	2
574	311	2
574	312	2
574	328	2
574	358	2
574	750	2
574	754	2
574	887	2
574	1022	2
575	168	3
575	318	3
575	357	2
575	531	2
575	603	2
576	1	2
576	7	2
576	100	2
576	124	2
576	204	2
576	471	2
576	678	2
577	5	2
577	22	2
577	50	3
577	68	2
577	88	2
577	97	2
577	98	2
577	121	2
577	125	2
577	133	2
577	176	2
577	181	3
577	183	2
577	200	2
577	216	2
577	234	2
577	294	2
577	318	3
577	356	2
577	402	2
577	427	3
577	452	2
577	559	2
577	588	2
577	660	2
577	732	2
577	763	2
577	770	2
577	819	2
577	823	2
577	826	2
577	941	2
577	1028	2
577	1035	2
577	1042	2
577	1046	1
577	1147	2
577	1336	2
578	268	2
578	300	2
578	313	2
578	325	2
578	346	2
578	751	2
578	1016	2
579	4	2
579	25	2
579	50	3
579	70	2
579	153	2
579	210	2
579	228	2
579	268	2
579	294	2
579	327	2
579	331	2
579	393	2
579	523	2
580	3	2
580	25	2
580	257	2
580	288	2
580	829	2
581	137	2
581	844	1
581	922	3
581	936	2
581	1353	2
581	1367	2
582	1	2
582	25	2
582	100	2
582	117	2
582	118	2
582	240	2
582	271	2
582	294	2
582	313	2
582	321	2
582	328	2
582	458	2
582	473	2
582	508	2
582	676	2
582	742	2
582	831	2
582	988	2
583	100	2
583	195	2
583	200	2
583	286	2
583	483	2
583	524	2
583	602	2
583	655	2
584	50	3
584	108	2
584	181	3
584	228	2
584	541	2
585	14	2
585	30	2
585	198	2
585	275	2
585	283	2
585	286	2
585	313	3
585	462	2
585	557	2
585	640	2
585	652	2
585	1501	2
586	17	2
586	44	2
586	53	2
586	56	2
586	67	2
586	68	2
586	72	2
586	79	2
586	117	2
586	182	2
586	222	2
586	227	2
586	232	2
586	241	2
586	257	2
586	356	2
586	410	2
586	423	2
586	431	2
586	551	2
586	576	2
586	679	3
586	693	2
586	696	2
586	735	2
586	763	2
586	780	1
586	806	2
586	939	2
586	978	2
586	1046	2
586	1218	2
587	245	2
587	260	2
587	292	2
587	302	2
587	305	2
587	321	2
587	322	2
587	328	2
587	539	2
587	681	2
587	916	2
587	988	2
587	1625	2
588	7	2
588	12	2
588	21	2
588	22	2
588	29	2
588	50	3
588	56	2
588	66	2
588	67	2
588	88	2
588	91	2
588	95	2
588	100	2
588	111	2
588	151	2
588	159	2
588	168	3
588	178	2
588	186	2
588	216	2
588	234	2
588	237	2
588	265	2
588	283	2
588	286	2
588	294	2
588	301	2
588	307	2
588	313	2
588	356	2
588	370	2
588	378	2
588	382	2
588	403	2
588	447	2
588	463	2
588	472	2
588	552	2
588	568	2
588	584	2
588	660	2
588	692	3
588	697	2
588	713	2
588	716	2
588	720	2
588	732	2
588	735	2
588	821	2
588	928	2
588	1078	2
588	1098	2
588	1311	2
589	304	2
589	310	2
589	324	2
589	326	2
589	328	2
589	332	2
589	334	2
589	336	2
589	690	2
589	751	2
589	877	2
590	19	2
590	111	2
590	124	2
590	137	2
590	284	2
590	293	2
590	298	2
590	476	2
590	547	2
590	591	2
590	676	2
590	1009	2
590	1331	2
591	4	2
591	8	2
591	26	2
591	66	2
591	85	2
591	110	2
591	194	2
591	237	2
591	283	2
591	511	2
591	523	2
591	603	2
591	710	2
591	712	2
591	856	2
591	954	2
591	1120	2
592	3	2
592	7	2
592	13	2
592	24	2
592	47	2
592	97	2
592	99	2
592	109	2
592	127	2
592	134	2
592	135	2
592	140	2
592	148	2
592	151	2
592	170	2
592	180	2
592	182	2
592	183	2
592	185	2
592	198	2
592	203	2
592	237	2
592	249	2
592	260	2
592	269	2
592	282	2
592	286	2
592	287	2
592	295	2
592	298	2
592	299	2
592	315	2
592	326	2
592	350	2
592	409	2
592	423	2
592	427	3
592	458	2
592	463	2
592	471	2
592	501	2
592	512	2
592	518	2
592	526	2
592	527	2
592	531	2
592	558	2
592	591	2
592	603	2
592	628	2
592	654	2
592	681	2
592	683	2
592	685	2
592	688	2
592	735	2
592	748	2
592	750	2
592	762	2
592	789	2
592	813	2
592	815	2
592	877	2
592	886	2
592	892	2
592	893	2
592	931	2
592	971	2
592	975	1
592	984	2
592	985	1
592	1012	3
592	1059	2
592	1079	3
592	1082	2
592	1142	2
592	1166	2
592	1264	1
592	1276	1
592	1620	2
593	1	2
593	8	2
593	40	2
593	49	2
593	58	2
593	73	2
593	88	2
593	111	2
593	121	2
593	126	2
593	144	2
593	163	2
593	179	2
593	181	3
593	223	2
593	272	2
593	274	2
593	283	2
593	284	2
593	285	2
593	293	2
593	313	2
593	393	2
593	468	2
593	478	2
593	496	2
593	535	2
593	553	2
593	685	2
593	742	2
593	762	2
593	775	2
593	845	2
593	974	2
593	1014	2
593	1016	2
594	100	2
594	127	3
594	199	2
594	269	2
594	276	2
594	292	2
594	515	2
594	520	2
595	100	2
595	108	2
595	127	2
595	290	2
595	460	2
595	547	2
595	676	2
595	871	1
595	979	2
595	986	1
595	1010	2
595	1028	2
595	1047	2
596	50	3
596	222	2
596	286	2
596	289	2
596	328	2
597	275	2
597	286	2
597	742	2
597	748	2
597	825	2
597	990	2
598	22	2
598	243	2
598	259	2
598	260	2
598	286	2
598	300	2
598	538	2
598	748	2
598	751	2
599	1	2
599	220	2
599	245	2
599	280	2
599	284	2
599	294	2
599	546	2
599	846	2
599	866	2
599	1048	2
600	53	2
600	79	2
600	82	2
600	391	2
600	518	2
600	566	2
600	568	2
600	578	2
600	759	2
600	802	2
600	1004	2
600	1274	2
600	1419	2
601	9	2
601	15	2
601	65	2
601	82	2
601	100	2
601	195	2
601	198	2
601	208	2
601	228	2
601	260	2
601	284	2
601	365	2
601	382	2
601	387	2
601	406	2
601	429	2
601	431	2
601	473	2
601	475	2
601	660	2
601	921	2
601	934	2
601	1039	2
601	1116	2
602	118	2
602	243	2
602	300	3
602	508	2
603	7	2
603	50	3
603	56	2
603	89	2
603	210	2
603	227	2
603	228	2
603	250	2
603	273	2
603	288	2
603	326	2
603	474	2
604	98	2
604	288	2
604	447	2
604	567	2
604	672	2
605	1	2
605	64	2
605	111	2
605	135	2
605	187	2
605	245	2
605	274	2
605	275	2
605	333	2
605	508	2
605	523	2
605	526	2
605	546	2
605	930	2
605	934	2
606	1	2
606	8	2
606	38	2
606	58	2
606	63	2
606	79	2
606	81	2
606	82	2
606	87	2
606	97	2
606	98	2
606	127	2
606	154	2
606	178	2
606	180	2
606	184	2
606	185	2
606	188	2
606	198	2
606	201	2
606	215	2
606	230	2
606	235	2
606	236	2
606	255	2
606	273	2
606	284	2
606	323	2
606	393	2
606	404	2
606	441	2
606	451	2
606	472	2
606	527	2
606	546	2
606	576	2
606	588	2
606	637	2
606	651	2
606	692	3
606	713	2
606	833	2
606	926	2
606	951	2
606	1011	2
606	1065	2
606	1149	2
607	19	2
607	56	2
607	100	2
607	174	3
607	238	2
607	482	2
607	855	2
607	950	2
608	42	2
608	59	2
608	79	2
608	92	2
608	93	2
608	134	2
608	163	2
608	168	3
608	187	2
608	197	2
608	216	2
608	234	2
608	268	2
608	287	2
608	288	2
608	294	2
608	340	2
608	421	2
608	509	2
608	514	2
608	611	2
608	690	2
608	736	2
608	1281	2
609	15	2
609	147	2
609	285	2
609	313	2
609	352	2
609	750	2
609	948	2
610	66	2
610	71	2
610	135	2
610	176	2
610	195	2
610	204	2
610	317	2
610	378	2
610	423	2
610	480	2
610	485	2
610	516	2
610	606	2
610	607	2
610	673	2
611	272	2
611	302	2
611	305	2
611	306	2
611	315	2
611	342	2
611	354	2
611	690	2
611	750	2
611	886	2
611	906	2
611	1243	2
612	7	2
612	25	2
612	100	2
612	127	2
612	202	2
612	243	2
612	476	2
612	477	2
612	480	2
612	864	2
613	12	2
613	89	2
613	279	2
613	530	2
613	603	2
613	1157	2
614	7	2
614	121	2
614	235	2
614	237	2
614	286	2
614	289	2
614	293	2
614	508	2
614	535	2
614	1142	2
615	14	2
615	28	2
615	72	2
615	83	2
615	86	2
615	153	2
615	190	2
615	197	2
615	215	2
615	238	2
615	262	2
615	268	2
615	269	2
615	283	2
615	286	2
615	300	2
615	332	2
615	435	2
615	475	2
615	519	2
615	521	2
615	582	2
615	629	2
615	666	2
615	683	2
615	699	3
615	708	2
615	1065	2
615	1128	2
616	245	2
616	292	2
616	301	2
616	302	2
616	307	2
616	316	2
616	327	2
616	362	2
616	937	2
617	17	2
617	74	2
617	164	2
617	192	2
617	200	2
617	218	2
617	302	2
617	320	2
617	424	2
617	427	3
617	441	2
617	446	2
617	452	2
617	496	2
617	498	2
617	515	2
617	547	2
