486	883	2
486	889	4
486	1016	3
486	1142	3
486	1143	1
486	1405	3
486	1610	3
486	1611	5
487	11	4
487	22	4
487	62	3
487	70	4
487	94	3
487	173	4
487	178	4
487	204	4
487	210	4
487	291	3
487	313	4
487	340	4
487	393	2
487	405	3
487	426	4
487	789	5
487	825	3
487	1209	3
487	1220	3
488	31	3
488	56	4
488	71	3
488	79	4
488	82	4
488	127	4
488	132	4
488	134	4
488	162	3
488	174	4
488	193	4
488	205	4
488	216	4
488	223	4
488	286	3
488	288	3
488	300	3
488	321	4
488	323	3
488	492	3
488	509	4
488	633	5
488	651	4
488	705	5
488	746	4
489	300	4
489	307	4
489	312	3
489	328	4
489	347	4
489	359	3
489	360	5
489	683	5
489	688	3
489	876	3
489	879	3
489	880	3
489	895	4
489	898	4
489	984	3
490	24	5
490	109	3
490	222	3
490	255	4
490	289	3
490	458	1
490	547	4
490	952	2
490	987	5
490	1012	5
491	12	5
491	14	4
491	325	2
491	408	5
491	493	4
491	684	2
492	153	4
492	172	5
492	275	2
492	462	5
492	474	5
492	478	3
492	521	3
492	651	4
492	699	1
492	1098	1
492	1121	5
493	170	3
493	208	4
493	249	4
493	262	4
493	274	4
493	317	4
493	333	3
493	435	3
493	833	3
493	881	4
493	959	5
493	974	1
493	1013	5
494	127	5
494	204	4
494	238	4
494	245	3
494	300	4
494	323	3
494	498	2
494	603	5
494	663	3
494	707	1
495	1	4
495	9	4
495	77	3
495	135	4
495	154	4
495	208	3
495	210	4
495	218	4
495	233	3
495	240	2
495	378	4
495	393	5
495	418	4
495	419	2
495	441	4
495	448	1
495	573	4
495	577	2
495	578	5
495	582	4
495	590	3
495	633	3
495	637	4
495	655	5
495	662	5
495	739	2
495	969	5
495	1039	3
495	1091	5
495	1116	3
495	1133	4
495	1188	5
495	1207	2
495	1263	2
496	68	3
496	88	3
496	151	3
496	196	3
496	206	4
496	217	3
496	252	3
496	333	3
496	416	3
496	419	4
496	426	3
496	660	3
496	661	4
496	699	3
496	1041	3
496	1091	2
497	33	3
497	42	4
497	50	4
497	55	3
497	63	3
497	73	3
497	91	3
497	111	3
497	121	3
497	128	3
497	144	3
497	156	4
497	172	4
497	177	4
497	182	3
497	184	3
497	226	3
497	232	3
497	239	3
497	249	3
497	265	4
497	300	3
497	372	1
497	388	3
497	391	2
497	413	3
497	416	2
497	417	4
497	441	3
497	449	2
497	541	3
497	569	2
497	584	2
497	622	3
497	642	3
497	739	3
497	743	1
497	763	3
497	774	3
497	795	2
497	805	4
497	926	2
497	928	3
497	944	4
497	1041	2
497	1615	3
498	7	4
498	64	5
498	77	4
498	100	4
498	180	4
498	238	4
498	251	4
498	265	4
498	268	3
498	269	3
498	337	5
498	430	4
498	462	2
498	479	3
498	527	5
498	1404	3
498	1495	4
499	56	4
499	100	4
499	174	4
499	205	5
499	258	4
499	328	3
499	519	2
499	524	1
499	647	5
499	1483	3
500	10	3
500	13	3
500	49	3
500	82	3
500	93	3
500	122	3
500	161	3
500	168	4
500	170	4
500	174	4
500	182	4
500	242	3
500	249	3
500	289	3
500	313	4
500	358	2
500	367	4
500	371	3
500	383	3
500	402	3
500	423	4
500	425	3
500	462	3
500	546	3
500	554	3
500	557	3
500	763	3
500	846	4
500	1010	4
500	1057	3
500	1069	4
500	1315	2
501	93	3
501	150	3
501	245	2
501	248	5
501	273	3
501	274	3
501	276	5
501	544	1
501	628	3
501	678	2
501	696	5
501	829	4
501	928	3
501	1097	4
502	266	2
502	307	3
502	323	3
502	328	3
502	682	2
502	754	2
503	8	4
503	44	4
503	83	4
503	86	4
503	116	4
503	124	4
503	172	4
503	185	4
503	187	5
503	211	4
503	237	4
503	283	3
503	303	4
503	347	3
503	381	4
503	475	4
503	509	3
503	529	4
503	580	3
503	633	2
503	684	5
503	692	3
503	963	5
504	9	4
504	67	4
504	100	4
504	121	3
504	122	3
504	125	4
504	153	4
504	154	5
504	155	4
504	161	4
504	168	4
504	200	4
504	214	4
504	248	4
504	292	4
504	300	4
504	322	4
504	371	4
504	400	3
504	401	3
504	423	4
504	449	2
504	454	3
504	462	4
504	503	3
504	504	3
504	505	4
504	514	4
504	548	4
504	561	3
504	612	4
504	622	3
504	664	3
504	667	5
504	676	3
504	705	5
504	735	5
504	739	3
504	742	4
504	756	5
504	973	4
504	1037	3
504	1093	4
505	11	4
505	82	4
505	95	4
505	117	4
505	121	3
505	173	5
505	181	4
505	182	4
505	207	5
505	243	2
505	300	3
505	491	2
505	648	1
505	755	3
505	951	4
506	5	3
506	12	4
506	63	2
506	85	3
506	89	4
506	135	4
506	137	4
506	172	4
506	196	4
506	199	4
506	204	4
506	205	3
506	228	4
506	231	2
506	324	4
506	333	4
506	363	2
506	434	4
506	443	5
506	447	3
506	455	5
506	484	5
506	489	5
506	514	4
506	521	3
506	586	3
506	641	5
506	686	5
506	692	2
506	693	3
506	712	4
506	739	3
506	1020	4
506	1063	4
507	118	3
507	181	5
507	258	4
507	294	4
507	306	1
507	307	4
507	345	5
507	754	5
507	841	4
507	895	4
507	1016	3
508	50	5
508	79	5
508	163	5
508	174	5
508	186	4
508	215	5
508	228	5
508	527	4
508	655	5
509	181	4
509	245	4
509	271	2
509	294	3
509	309	3
509	328	4
509	690	3
509	705	1
510	324	5
510	326	3
510	748	2
510	873	5
511	340	3
511	343	5
511	678	3
511	1527	5
512	186	4
513	121	4
513	210	4
513	257	4
513	258	4
513	435	3
513	739	4
513	763	3
514	68	3
514	87	5
514	98	4
514	100	4
514	114	5
514	118	3
514	134	4
514	137	5
514	153	4
514	177	5
514	188	4
514	190	3
514	195	4
514	196	5
514	199	3
514	222	3
514	237	3
514	265	4
514	268	4
514	274	3
514	421	4
514	432	4
514	433	4
514	474	4
514	568	4
514	796	2
514	898	3
514	1101	3
515	259	3
515	304	2
515	326	3
515	332	3
515	340	3
515	538	1
515	895	1
516	357	3
516	474	4
516	515	3
516	582	4
517	117	4
517	131	2
517	181	4
517	229	4
517	294	3
517	328	3
517	472	4
517	740	1
517	748	3
517	755	3
517	1177	2
518	235	2
518	237	4
518	240	4
518	405	4
518	410	4
518	508	3
518	619	2
518	713	2
518	742	3
518	744	4
518	920	5
519	268	4
519	346	3
519	348	4
519	682	3
519	751	4
519	874	3
519	887	5
519	895	4
519	991	3
519	1434	2
520	893	1
520	990	4
521	1	4
521	42	4
521	68	4
521	79	4
521	125	3
521	127	4
521	147	3
521	174	4
521	181	4
521	183	3
521	188	3
521	195	4
521	203	3
521	204	4
521	210	4
521	215	3
521	216	3
521	231	2
521	239	3
521	257	3
521	265	3
521	273	3
521	300	3
521	403	3
521	421	4
521	496	4
521	526	3
521	597	2
521	827	2
522	168	4
522	180	4
522	514	4
523	42	4
523	56	4
523	155	2
523	168	5
523	169	4
523	202	4
523	213	5
523	257	4
523	408	4
523	432	4
523	435	3
523	531	3
523	694	4
523	863	4
523	949	3
523	1036	2
523	1069	1
523	1121	5
523	1472	5
524	6	2
524	13	3
524	56	4
524	58	3
524	60	2
524	64	4
524	69	4
524	92	3
524	116	3
524	117	3
524	131	4
524	134	4
524	135	4
524	150	3
524	174	4
524	175	4
524	208	3
524	212	3
524	218	3
524	221	3
524	226	3
524	265	3
524	269	4
524	302	4
524	310	3
524	318	4
524	386	3
524	418	4
524	429	3
524	430	3
524	433	3
524	471	4
524	481	4
524	488	5
524	493	3
524	495	4
524	501	3
524	514	4
524	519	3
524	526	3
524	528	4
524	614	3
524	647	3
524	651	4
524	657	3
524	663	3
524	676	3
524	792	3
524	955	4
524	1073	4
524	1107	3
524	1184	4
524	1540	4
525	7	4
525	106	4
525	147	3
525	181	4
525	248	2
525	282	3
525	293	3
525	713	5
525	742	4
526	123	3
526	125	3
526	127	4
526	150	4
526	181	4
526	245	3
526	258	3
526	271	3
526	272	4
526	285	3
526	298	4
526	313	4
526	591	3
526	845	3
526	1007	2
527	9	4
527	23	4
527	134	5
527	144	4
527	175	4
527	275	4
527	279	3
527	318	4
527	423	4
527	433	3
527	475	4
527	499	3
527	526	4
527	582	4
527	659	3
527	878	4
527	1149	3
528	79	4
528	202	5
528	204	4
528	213	4
528	250	4
528	410	4
528	422	3
528	526	3
528	678	3
528	1254	5
529	260	2
529	268	3
529	300	4
529	301	3
529	307	4
529	324	5
529	333	4
529	689	5
529	690	3
529	875	4
529	991	3
530	181	4
530	220	4
530	237	3
530	275	3
530	470	4
530	607	4
530	1136	3
531	313	4
531	329	2
531	894	1
531	908	3
531	1316	1
532	2	5
532	98	5
532	99	4
532	127	5
532	143	4
532	161	4
532	187	4
532	215	4
532	229	5
532	248	4
532	282	4
532	298	4
532	311	5
532	332	4
532	347	3
532	368	5
532	407	5
532	425	5
532	447	5
532	448	3
532	453	5
532	477	5
532	523	4
532	531	4
532	576	3
532	660	4
532	684	4
532	754	4
532	759	5
532	761	4
532	834	5
532	840	4
532	864	4
532	916	3
532	917	4
532	990	4
532	1011	3
532	1240	4
532	1407	5
532	1483	5
532	1594	4
533	8	3
533	28	4
533	44	3
533	53	3
533	56	4
533	64	4
533	70	4
533	111	3
533	117	3
533	147	3
533	168	4
533	172	4
533	177	4
533	192	4
533	208	3
533	227	3
533	243	2
533	255	3
533	265	4
533	281	3
533	292	3
533	293	3
533	298	3
533	385	3
533	403	3
533	449	3
533	451	4
533	480	4
533	483	4
533	498	3
533	508	3
533	521	3
533	580	3
533	609	3
533	627	4
533	676	4
533	684	2
533	713	4
533	739	4
533	740	4
533	744	4
533	755	2
533	778	4
533	820	3
533	919	4
533	921	3
533	1001	5
533	1086	2
533	1142	4
533	1161	5
534	109	3
534	118	4
534	276	4
534	282	2
534	288	3
534	300	4
534	508	4
534	597	3
534	685	5
534	824	1
534	919	4
534	985	5
535	7	4
535	32	3
535	50	5
535	132	4
535	134	4
535	135	4
535	156	5
535	162	3
535	179	4
535	180	4
535	186	4
535	187	3
535	190	3
535	192	5
535	197	5
535	211	3
535	268	4
535	277	3
535	300	4
535	318	4
535	382	3
535	419	5
535	429	3
535	466	3
535	484	4
535	495	5
535	498	4
535	504	4
535	608	3
535	614	5
535	632	4
535	638	2
535	693	4
535	848	3
535	919	4
535	1063	3
535	1098	4
535	1101	2
535	1170	3
536	1	4
536	22	4
536	28	4
536	73	4
536	86	4
536	87	4
536	88	3
536	95	4
536	117	4
536	167	4
536	181	4
536	197	4
536	205	4
536	275	4
536	386	4
536	416	5
536	431	2
536	432	3
536	450	3
536	483	5
536	500	5
536	510	3
536	549	3
536	614	3
536	640	5
536	694	3
536	993	2
536	1030	5
536	1050	5
537	1	3
537	12	3
537	19	3
537	25	3
537	30	3
537	45	3
537	56	3
537	69	3
537	79	3
537	86	3
537	89	3
537	91	3
537	131	3
537	173	3
537	192	3
537	195	3
537	200	3
537	204	3
537	208	3
537	211	3
537	224	3
537	228	3
537	270	3
537	276	3
537	284	2
537	300	3
537	302	3
537	303	3
537	311	3
537	315	3
537	319	2
537	325	2
537	340	3
537	345	3
537	371	2
537	378	3
537	381	3
537	423	3
537	429	2
537	430	3
537	443	3
537	462	3
537	463	3
537	471	3
537	482	3
537	483	3
537	492	2
537	493	3
537	494	3
537	496	3
537	499	3
537	501	3
537	506	3
537	514	3
537	518	3
537	527	3
537	569	3
537	584	2
537	591	3
537	603	4
537	604	3
537	609	3
537	633	3
537	651	3
537	675	3
537	676	3
537	684	3
537	689	3
537	702	2
537	703	3
537	708	3
537	715	3
537	733	2
537	745	3
537	778	3
537	792	3
537	806	3
537	845	3
537	890	3
537	894	3
537	901	3
537	928	3
537	950	3
537	953	3
537	960	2
537	972	2
537	978	2
537	980	3
537	1011	3
537	1048	2
537	1147	3
537	1154	2
537	1404	3
537	1420	2
538	50	5
538	58	1
538	88	3
538	89	3
538	121	4
538	174	5
538	176	5
538	182	3
538	204	5
538	208	4
538	273	3
538	276	5
538	289	3
538	528	3
539	56	4
539	59	2
539	163	2
539	202	3
539	215	3
539	258	4
539	301	4
539	340	3
539	660	5
540	25	4
540	117	4
540	121	3
540	147	4
540	270	4
540	276	3
540	343	2
540	405	4
540	471	3
540	515	4
540	762	5
540	825	2
540	1011	3
540	1016	3
541	83	4
541	90	1
541	95	4
541	99	5
541	139	4
541	172	4
541	173	4
541	204	4
541	258	4
541	304	3
541	395	1
541	459	5
541	468	4
541	501	3
541	543	5
541	623	2
541	678	2
541	709	4
541	812	3
541	826	2
541	924	1
541	931	1
541	993	4
541	1030	3
541	1041	4
541	1091	5
541	1409	4
541	1412	5
542	1	4
542	22	4
542	48	4
542	50	4
542	64	4
542	72	4
542	87	3
542	88	3
542	90	3
542	132	4
542	173	4
542	194	4
542	240	2
542	249	3
542	293	4
542	384	1
542	386	4
542	401	3
542	423	3
542	432	3
542	435	4
542	509	4
542	695	1
542	744	4
543	9	4
543	14	4
543	47	3
543	59	4
543	64	4
543	66	3
543	69	4
543	82	4
543	144	4
543	153	4
543	168	4
543	188	3
543	191	4
543	195	3
543	200	4
543	218	3
543	265	4
543	324	4
543	432	3
543	461	5
543	462	4
543	469	3
543	528	4
543	562	3
543	568	4
543	603	4
543	642	3
543	732	3
543	796	4
543	947	3
543	1416	3
544	270	5
544	292	5
544	300	3
544	301	2
544	302	5
544	304	5
544	327	2
544	346	2
544	748	2
544	877	1
545	50	4
545	62	3
545	67	4
545	95	4
545	139	3
545	142	4
545	155	4
545	188	4
545	195	4
545	218	4
545	227	3
545	233	4
545	271	3
545	326	4
545	385	4
545	386	3
545	395	3
545	449	3
545	451	4
545	542	4
545	684	2
545	692	2
545	1028	3
545	1091	2
545	1188	3
546	5	5
546	109	2
546	121	4
546	219	5
546	236	2
546	271	3
546	300	4
546	343	4
546	567	5
546	665	5
546	682	4
546	760	2
546	892	2
547	269	5
547	294	4
547	321	2
547	751	5
548	1	4
548	9	3
548	25	3
548	98	4
548	127	4
548	151	4
548	164	3
548	176	4
548	183	4
548	218	3
548	250	4
548	252	3
548	254	3
548	271	4
548	272	4
548	275	4
548	288	3
548	291	4
548	293	5
548	294	3
548	300	4
548	328	3
548	347	4
548	405	3
548	413	3
548	431	4
548	471	3
548	472	4
548	475	4
548	515	4
548	539	3
548	597	3
548	683	4
548	750	4
548	924	2
548	1047	2
549	24	4
549	151	3
549	258	4
549	282	4
549	323	4
549	405	4
550	15	4
550	243	3
550	249	5
550	257	4
550	258	4
550	275	3
550	682	3
550	1089	5
551	4	4
551	9	4
551	17	3
551	33	4
551	49	3
551	51	4
551	54	3
551	58	4
551	82	4
551	85	3
551	89	4
551	96	4
551	143	3
551	153	4
551	155	3
551	162	4
551	184	3
551	192	4
551	200	4
551	210	4
551	211	4
551	215	3
551	218	3
551	219	3
551	228	4
551	229	4
551	233	3
551	245	3
551	258	4
551	264	3
551	265	4
551	276	4
551	300	4
551	302	4
551	326	3
551	333	4
551	366	4
551	385	4
551	399	3
551	403	4
551	475	4
551	520	4
551	546	3
551	568	4
551	583	4
551	628	3
551	660	4
551	672	5
551	686	4
551	721	4
551	727	3
551	760	3
551	765	4
551	790	4
551	833	3
551	895	3
551	926	3
551	941	3
551	1051	3
551	1118	3
551	1220	4
551	1303	4
552	1	4
552	111	4
552	126	4
552	148	3
552	258	3
552	281	4
552	300	4
552	619	5
552	628	3
552	845	4
552	1362	1
553	50	5
553	134	3
553	170	2
553	178	5
553	187	3
553	213	4
553	483	3
553	487	4
553	507	2
553	524	5
553	527	5
553	589	1
553	605	3
553	607	3
553	609	5
553	631	5
553	655	1
553	657	4
553	1194	5
554	7	4
554	50	4
554	56	4
554	68	2
554	70	4
554	77	4
554	117	4
554	172	4
554	181	4
554	191	3
554	276	3
554	284	4
554	288	3
554	717	3
554	728	3
554	866	2
554	1028	3
554	1041	3
554	1284	3
555	13	3
555	47	5
555	89	3
555	100	5
555	118	4
555	235	5
555	244	1
555	252	3
555	265	3
555	274	3
555	301	4
555	405	4
555	1013	5
556	133	4
556	135	4
556	173	4
556	243	3
556	286	4
556	302	4
556	321	4
556	427	5
556	482	2
556	523	5
557	270	3
557	305	3
557	307	3
557	739	5
557	865	4
557	1176	3
558	9	4
558	100	4
558	137	4
558	269	4
558	285	5
559	22	4
559	56	4
559	94	3
559	167	3
559	202	3
559	259	3
559	261	1
559	300	4
559	311	3
559	347	4
559	513	2
559	521	4
559	652	5
559	1401	5
559	1556	4
560	11	4
560	22	4
560	50	4
560	58	3
560	121	4
560	168	4
560	197	5
560	201	3
560	222	4
560	257	4
560	271	3
560	275	4
560	302	3
560	498	5
560	508	4
560	515	5
560	546	3
560	606	1
560	1016	3
560	1019	2
560	1134	5
560	1215	1
561	9	3
561	11	3
561	17	3
561	24	3
561	25	3
561	49	3
561	55	3
561	69	3
561	89	4
561	99	4
561	117	3
561	133	4
561	144	3
561	159	3
561	160	3
561	176	3
561	182	3
561	185	4
561	197	4
561	199	3
561	201	3
561	206	4
561	207	3
561	226	3
561	284	3
561	357	4
561	385	3
561	417	3
561	433	3
561	435	4
561	478	3
561	488	3
561	492	4
561	504	3
561	505	4
561	507	3
561	514	4
561	526	3
561	531	3
561	566	3
561	588	3
561	596	3
561	611	3
561	617	3
561	629	3
561	636	3
561	639	3
561	651	3
561	664	3
561	692	2
561	701	4
561	709	4
561	737	3
561	739	3
561	748	3
561	794	3
561	925	4
561	928	3
561	942	3
561	1021	3
561	1115	3
561	1210	4
561	1294	3
562	82	4
562	88	4
562	148	2
562	234	4
562	323	3
562	357	4
562	432	4
562	483	4
562	485	4
562	511	4
562	514	4
562	550	4
562	566	4
562	1126	3
563	167	4
563	172	4
563	220	5
563	294	4
563	301	3
563	304	3
563	321	3
563	566	2
563	871	4
564	258	4
564	281	3
564	302	4
564	924	2
565	86	5
565	207	5
565	923	3
566	22	4
566	23	4
566	50	5
566	56	4
566	64	5
566	78	3
566	94	4
566	108	3
566	135	4
566	136	3
566	137	4
566	143	5
566	144	4
566	153	4
566	166	5
566	168	4
566	172	4
566	234	4
566	260	4
566	265	4
566	289	3
566	385	2
566	388	3
566	462	5
566	467	2
566	496	4
566	508	4
566	521	4
566	660	5
566	685	4
566	693	4
566	790	5
566	1028	4
567	10	4
567	39	1
567	56	4
567	59	5
567	79	4
567	83	4
567	152	4
567	182	4
567	190	4
567	197	5
567	199	4
567	303	2
567	340	3
567	423	3
567	427	5
567	429	3
567	434	5
567	489	4
567	494	4
567	507	3
567	513	2
567	523	4
567	525	3
567	589	1
567	612	4
567	650	1
567	654	4
567	705	5
567	1298	4
568	127	4
568	134	4
568	191	4
568	423	4
568	427	3
568	430	3
568	482	4
568	488	4
568	497	4
568	523	3
568	524	4
568	529	4
568	604	3
568	611	3
568	735	4
568	1125	2
568	1137	4
569	118	3
569	274	4
569	277	2
569	288	3
569	291	3
569	295	4
569	301	4
569	328	4
569	333	3
569	455	5
569	471	4
569	546	3
570	268	4
570	321	5
570	327	3
570	340	3
570	358	2
570	886	5
571	32	3
571	69	4
571	144	4
571	181	4
572	100	4
572	284	3
572	286	4
572	301	3
572	813	5
572	924	3
573	134	5
573	135	4
573	237	4
573	423	4
573	495	4
573	519	3
573	523	4
573	528	5
573	654	4
573	836	5
574	268	4
574	286	4
574	305	4
574	311	4
574	312	5
574	328	3
574	358	3
574	750	5
574	754	3
574	887	3
574	1022	3
575	168	4
575	318	5
575	357	5
575	531	2
575	603	5
576	1	4
576	7	4
576	100	4
576	124	5
576	204	3
576	471	5
576	678	3
577	5	3
577	22	4
577	50	5
577	68	4
577	88	4
577	97	4
577	98	4
577	121	4
577	125	4
577	133	4
577	176	4
577	181	4
577	183	4
577	200	4
577	216	4
577	234	4
577	294	4
577	318	5
577	356	4
577	402	4
577	427	4
577	452	3
577	559	3
577	588	4
577	660	4
577	732	3
577	763	3
577	770	3
577	819	4
577	823	3
577	826	2
577	941	3
577	1028	3
577	1035	4
577	1042	5
577	1046	3
577	1147	3
577	1336	4
578	268	4
578	300	3
578	313	4
578	325	4
578	346	5
578	751	2
578	1016	2
579	4	3
579	25	4
579	50	4
579	70	4
579	153	4
579	210	3
579	228	3
579	268	4
579	294	3
579	327	2
579	331	4
579	393	2
579	523	4
580	3	3
580	25	4
580	257	4
580	288	4
580	829	2
581	137	4
581	844	5
581	922	5
581	936	5
581	1353	5
581	1367	4
582	1	4
582	25	3
582	100	4
582	117	4
582	118	2
582	240	5
582	271	4
582	294	4
582	313	5
582	321	5
582	328	4
582	458	3
582	473	3
582	508	3
582	676	5
582	742	3
582	831	1
582	988	2
583	100	4
583	195	4
583	200	4
583	286	4
583	483	5
583	524	2
583	602	4
583	655	5
584	50	5
584	108	4
584	181	4
584	228	3
584	541	5
585	14	4
585	30	3
585	198	3
585	275	4
585	283	2
585	286	4
585	313	4
585	462	5
585	557	5
585	640	3
585	652	2
585	1501	2
586	17	2
586	44	4
586	53	4
586	56	4
586	67	4
586	68	4
586	72	3
586	79	4
586	117	3
586	182	3
586	222	4
586	227	3
586	232	5
586	241	3
586	257	3
586	356	2
586	410	4
586	423	3
586	431	2
586	551	3
586	576	4
586	679	1
586	693	3
586	696	4
586	735	5
586	763	4
586	780	2
586	806	2
586	939	2
586	978	2
586	1046	1
586	1218	3
587	245	2
587	260	3
587	292	3
587	302	4
587	305	3
587	321	3
587	322	3
587	328	3
587	539	2
587	681	3
587	916	5
587	988	3
587	1625	1
588	7	4
588	12	4
588	21	3
588	22	4
588	29	3
588	50	4
588	56	4
588	66	3
588	67	4
588	88	4
588	91	4
588	95	4
588	100	4
588	111	4
588	151	4
588	159	4
588	168	4
588	178	4
588	186	4
588	216	4
588	234	4
588	237	4
588	265	4
588	283	3
588	286	4
588	294	3
588	301	4
588	307	3
588	313	4
588	356	4
588	370	4
588	378	4
588	382	3
588	403	3
588	447	4
588	463	4
588	472	3
588	552	4
588	568	4
588	584	4
588	660	4
588	692	5
588	697	3
588	713	4
588	716	4
588	720	4
588	732	4
588	735	4
588	821	3
588	928	3
588	1078	4
588	1098	3
588	1311	3
589	304	3
589	310	3
589	324	5
589	326	2
589	328	4
589	332	4
589	334	3
589	336	1
589	690	5
589	751	4
589	877	4
590	19	4
590	111	4
590	124	5
590	137	4
590	284	3
590	293	3
590	298	3
590	476	3
590	547	3
590	591	4
590	676	5
590	1009	3
590	1331	2
591	4	4
591	8	5
591	26	3
591	66	4
591	85	3
591	110	1
591	194	5
591	237	4
591	283	2
591	511	4
591	523	4
591	603	4
591	710	3
591	712	2
591	856	3
591	954	4
591	1120	3
592	3	2
592	7	3
592	13	3
592	24	3
592	47	3
592	97	3
592	99	4
592	109	3
592	127	4
592	134	4
592	135	4
592	140	4
592	148	3
592	151	3
592	170	4
592	180	4
592	182	3
592	183	4
592	185	4
592	198	3
592	203	3
592	237	4
592	249	3
592	260	3
592	269	4
592	282	3
592	286	3
592	287	2
592	295	3
592	298	4
592	299	3
592	315	4
592	326	3
592	350	3
592	409	3
592	423	3
592	427	4
592	458	4
592	463	5
592	471	3
592	501	3
592	512	3
592	518	4
592	526	3
592	527	3
592	531	3
592	558	3
592	591	3
592	603	4
592	628	3
592	654	4
592	681	4
592	683	2
592	685	2
592	688	2
592	735	4
592	748	3
592	750	4
592	762	4
592	789	3
592	813	3
592	815	3
592	877	2
592	886	4
592	892	3
592	893	3
592	931	3
592	971	2
592	975	3
592	984	4
592	985	5
592	1012	4
592	1059	3
592	1079	3
592	1082	4
592	1142	4
592	1166	3
592	1264	2
592	1276	3
592	1620	3
593	1	4
593	8	4
593	40	5
593	49	2
593	58	5
593	73	2
593	88	4
593	111	3
593	121	3
593	126	4
593	144	4
593	163	5
593	179	2
593	181	4
593	223	5
593	272	4
593	274	4
593	283	2
593	284	4
593	285	4
593	293	4
593	313	4
593	393	4
593	468	4
593	478	5
593	496	4
593	535	2
593	553	2
593	685	1
593	742	4
593	762	5
593	775	2
593	845	5
593	974	2
593	1014	2
593	1016	3
594	100	4
594	127	4
594	199	3
594	269	3
594	276	4
594	292	3
594	515	1
594	520	3
595	100	4
595	108	5
595	127	4
595	290	5
595	460	4
595	547	2
595	676	5
595	871	1
595	979	4
595	986	5
595	1010	3
595	1028	2
595	1047	5
596	50	5
596	222	4
596	286	4
596	289	3
596	328	3
597	275	4
597	286	4
597	742	3
597	748	3
597	825	4
597	990	4
598	22	4
598	243	3
598	259	2
598	260	3
598	286	4
598	300	4
598	538	4
598	748	4
598	751	2
599	1	4
599	220	2
599	245	3
599	280	1
599	284	3
599	294	3
599	546	3
599	846	1
599	866	2
599	1048	2
600	53	3
600	79	4
600	82	3
600	391	4
600	518	3
600	566	5
600	568	4
600	578	2
600	759	1
600	802	4
600	1004	4
600	1274	1
600	1419	4
601	9	3
601	15	3
601	65	4
601	82	4
601	100	4
601	195	4
601	198	2
601	208	2
601	228	3
601	260	2
601	284	2
601	365	2
601	382	5
601	387	5
601	406	4
601	429	2
601	431	2
601	473	3
601	475	4
601	660	3
601	921	5
601	934	5
601	1039	4
601	1116	2
602	118	4
602	243	2
602	300	4
602	508	3
603	7	4
603	50	4
603	56	4
603	89	4
603	210	4
603	227	3
603	228	3
603	250	4
603	273	3
603	288	4
603	326	4
603	474	5
604	98	4
604	288	3
604	447	1
604	567	1
604	672	1
605	1	4
605	64	4
605	111	4
605	135	4
605	187	4
605	245	3
605	274	4
605	275	4
605	333	3
605	508	4
605	523	3
605	526	3
605	546	4
605	930	2
605	934	4
606	1	4
606	8	5
606	38	4
606	58	4
606	63	4
606	79	4
606	81	4
606	82	4
606	87	3
606	97	4
606	98	5
606	127	5
606	154	5
606	178	4
606	180	5
606	184	4
606	185	5
606	188	4
606	198	4
606	201	4
606	215	4
606	230	4
606	235	4
606	236	5
606	255	4
606	273	4
606	284	4
606	323	3
606	393	5
606	404	4
606	441	4
606	451	3
606	472	5
606	527	4
606	546	3
606	576	5
606	588	4
606	637	4
606	651	4
606	692	5
606	713	4
606	833	4
606	926	5
606	951	3
606	1011	5
606	1065	4
606	1149	3
607	19	4
607	56	4
607	100	4
607	174	4
607	238	4
607	482	4
607	855	1
607	950	2
608	42	4
608	59	3
608	79	4
608	92	4
608	93	3
608	134	4
608	163	3
608	168	4
608	187	4
608	197	4
608	216	4
608	234	4
608	268	4
608	287	5
608	288	3
608	294	3
608	340	3
608	421	3
608	509	4
608	514	4
608	611	3
608	690	4
608	736	4
608	1281	3
609	15	4
609	147	2
609	285	3
609	313	4
609	352	3
609	750	3
609	948	1
610	66	3
610	71	3
610	135	3
610	176	3
610	195	4
610	204	4
610	317	2
610	378	3
610	423	4
610	480	5
610	485	5
610	516	5
610	606	2
610	607	5
610	673	2
611	272	5
611	302	3
611	305	3
611	306	2
611	315	4
611	342	1
611	354	1
611	690	3
611	750	2
611	886	1
611	906	3
611	1243	1
612	7	4
612	25	3
612	100	4
612	127	5
612	202	4
612	243	3
612	476	3
612	477	5
612	480	4
612	864	5
613	12	4
613	89	4
613	279	1
613	530	2
613	603	5
613	1157	5
614	7	4
614	121	4
614	235	4
614	237	4
614	286	4
614	289	3
614	293	2
614	508	3
614	535	4
614	1142	5
615	14	3
615	28	4
615	72	3
615	83	4
615	86	4
615	153	4
615	190	3
615	197	5
615	215	4
615	238	4
615	262	1
615	268	4
615	269	4
615	283	3
615	286	4
615	300	4
615	332	3
615	435	4
615	475	2
615	519	5
615	521	4
615	582	1
615	629	3
615	666	5
615	683	3
615	699	1
615	708	5
615	1065	1
615	1128	5
616	245	4
616	292	5
616	301	5
616	302	5
616	307	4
616	316	1
616	327	3
616	362	1
616	937	5
617	17	4
617	74	2
617	164	2
617	192	2
617	200	3
617	218	3
617	302	5
617	320	4
617	424	2
617	427	5
617	441	3
617	446	4
617	452	4
617	496	2
617	498	3
617	515	3
617	547	5
617	558	2
617	559	4
617	582	4
617	611	4
617	653	4
617	668	3
617	671	3
617	674	3
617	816	1
617	854	2
617	868	2
617	1187	5
617	1316	4
617	1612	1
618	15	4
618	24	3
